date,o,h,l,c,v
2004-06-01,39.6075,39.6219,39.2853,39.4392,662000
2004-06-02,39.4392,39.4921,39.3141,39.3382,906600
2004-06-03,39.3334,39.4536,39.2324,39.4200,1173600
2004-06-04,39.4488,39.4921,39.1603,39.1891,568200
2004-06-07,39.1507,39.2324,39.0545,39.1988,377200
2004-06-08,39.0449,39.2757,38.9872,39.2709,1294200
2004-06-09,39.1651,39.1988,38.9487,39.1026,589400
2004-06-10,39.1218,39.2372,39.0208,39.1795,336200
2004-06-14,39.0449,39.0737,38.8333,38.8670,892200
2004-06-15,39.3382,39.7277,39.3382,39.6892,1567400
2004-06-16,39.4536,39.5931,39.4248,39.5354,494700
2004-06-17,39.4728,39.7998,39.4151,39.7950,552800
2004-06-18,39.7950,39.8383,39.6075,39.7085,394500
2004-06-21,39.7325,39.7902,39.6652,39.7373,731900
2004-06-22,39.6363,39.7133,39.6027,39.6171,362700
2004-06-23,39.5690,39.7566,39.5161,39.6941,302900
2004-06-24,40.0355,40.0739,39.8624,39.9345,1087900
2004-06-25,39.8720,39.9826,39.8479,39.9729,253200
2004-06-28,39.8046,39.8479,39.5161,39.5642,573100
2004-06-29,39.6219,39.8335,39.5113,39.8143,401500
2004-06-30,39.9248,40.2711,39.8671,40.2230,1730800
2004-07-01,40.2403,40.3417,40.0376,40.2983,1099300
2004-07-02,40.8728,40.8873,40.6797,40.7231,1293300
2004-07-06,40.8294,40.8390,40.6218,40.6555,351600
2004-07-07,40.6507,40.7569,40.6169,40.6700,303500
2004-07-08,40.6990,40.8149,40.6652,40.6942,715200
2004-07-09,40.6749,40.7570,40.5976,40.7376,2152900
2004-07-12,40.8487,40.8728,40.7666,40.7956,1297800
2004-07-13,40.6507,40.6845,40.5300,40.6749,307100
2004-07-14,40.7087,40.7328,40.6266,40.6894,241400
2004-07-15,40.6942,40.7376,40.6362,40.7328,562700
2004-07-16,40.9645,41.2784,40.9645,41.2735,2970600
2004-07-19,41.2349,41.3122,41.2108,41.3025,978300
2004-07-20,41.1866,41.2204,40.8438,40.9307,1091500
2004-07-21,40.7521,40.8245,40.6459,40.8197,662800
2004-07-22,40.8342,40.9645,40.8342,40.8776,154700
2004-07-23,40.9307,41.0225,40.9307,41.0128,209200
2004-07-26,40.9597,40.9597,40.7763,40.8197,712000
2004-07-27,40.7473,40.7811,40.2693,40.2693,961200
2004-07-28,40.1776,40.3273,40.0907,40.2742,495200
2004-07-29,40.2017,40.3852,40.2017,40.3659,519600
2004-07-30,40.5880,40.8583,40.5542,40.8390,578400
2004-08-02,40.9553,41.0087,40.8681,40.8923,714800
2004-08-03,40.9505,41.1153,40.9069,41.0572,509500
2004-08-04,41.0426,41.2558,40.9553,41.0765,481300
2004-08-05,41.1395,41.2413,41.1298,41.1928,623100
2004-08-06,41.8811,42.0992,41.7405,41.8859,1240900
2004-08-09,41.7551,41.8472,41.7163,41.7405,322100
2004-08-10,41.8084,41.8956,41.5903,41.5903,860100
2004-08-11,41.5951,41.8132,41.5515,41.7696,898400
2004-08-12,41.6824,41.8568,41.6290,41.8568,697500
2004-08-13,42.0071,42.1186,41.9344,41.9926,637500
2004-08-16,41.9101,41.9392,41.6920,41.8471,729400
2004-08-17,41.8762,42.0943,41.8568,42.0846,182000
2004-08-18,42.1816,42.1961,41.8763,41.8811,365300
2004-08-19,41.9247,42.0459,41.8471,41.9829,372900
2004-08-20,41.9635,42.0459,41.8762,41.9441,875400
2004-08-23,41.7357,41.7647,41.6678,41.7017,1007200
2004-08-24,41.6582,41.7502,41.5709,41.7260,1044200
2004-08-25,41.8374,41.9925,41.8035,41.8714,588200
2004-08-26,41.9538,42.1089,41.8956,42.1089,478000
2004-08-27,42.0846,42.1815,41.9925,42.0798,304400
2004-08-30,42.1670,42.2785,42.1283,42.2785,259100
2004-08-31,42.3124,42.6517,42.2834,42.5402,1721100
2004-09-01,42.6765,42.6765,42.4089,42.5840,1388900
2004-09-02,42.5159,42.5159,42.1655,42.1655,867000
2004-09-03,42.0779,42.1704,41.8492,42.1704,958100
2004-09-07,41.9661,42.1315,41.9417,42.1267,475500
2004-09-08,41.9758,42.4916,41.9368,42.4819,584800
2004-09-09,42.4429,42.6181,42.2677,42.3213,284800
2004-09-10,42.5208,42.5938,42.3651,42.3845,711700
2004-09-13,42.4331,42.5937,42.3942,42.5694,152900
2004-09-14,42.5111,42.6668,42.4235,42.6133,695700
2004-09-15,42.5791,42.5791,42.4234,42.5159,642500
2004-09-16,42.6083,43.0560,42.5792,42.9976,1103400
2004-09-17,42.8857,43.0122,42.7689,42.7835,765400
2004-09-20,42.9490,43.0999,42.9149,43.0658,727200
2004-09-21,42.9976,43.2701,42.8711,43.1923,1018500
2004-09-22,43.2118,43.7032,43.1388,43.6400,2541200
2004-09-23,43.6351,43.7373,43.4648,43.4648,2391000
2004-09-24,43.4794,43.5475,43.3577,43.5183,1984300
2004-09-27,43.6011,43.7422,43.5865,43.7081,1420800
2004-09-28,43.6400,43.7713,43.4161,43.5329,1161100
2004-09-29,43.1631,43.2459,43.0950,43.1096,1970700
2004-09-30,42.8906,43.0025,42.8030,42.9441,1945700
2004-10-01,42.7541,42.8176,42.6514,42.7296,1999300
2004-10-04,42.5098,42.8029,42.5098,42.7932,1106200
2004-10-05,42.7687,42.8518,42.7150,42.7932,501700
2004-10-06,42.7296,42.7394,42.5195,42.5977,531300
2004-10-07,42.5098,42.5977,42.3827,42.4120,2128600
2004-10-08,42.9837,43.1010,42.8762,42.9739,1534500
2004-10-11,42.9740,43.0472,42.8665,43.0179,60800
2004-10-12,43.1645,43.1889,43.0766,43.1156,757900
2004-10-13,42.9984,43.2720,42.9739,43.2720,648000
2004-10-14,43.2427,43.4919,43.1987,43.4772,717100
2004-10-15,43.3941,43.4821,43.0863,43.3257,746400
2004-10-18,43.3160,43.3844,43.1792,43.3453,613600
2004-10-19,43.1596,43.4821,43.1303,43.4576,505400
2004-10-20,43.6140,43.7850,43.5847,43.7557,1127100
2004-10-21,43.7020,43.9267,43.7020,43.7850,1649200
2004-10-22,43.7313,43.8877,43.6678,43.8877,491500
2004-10-25,44.0098,44.0196,43.8779,43.9219,246800
2004-10-26,43.9512,43.9805,43.7899,43.7899,503700
2004-10-27,43.9121,44.0000,43.3502,43.3600,2351800
2004-10-28,43.3600,43.5652,43.2525,43.5017,839200
2004-10-29,43.5407,43.7264,43.4479,43.7020,1169300
2004-11-01,43.5430,43.6657,43.3713,43.4302,923500
2004-11-02,43.4106,43.5332,43.3271,43.4940,709300
2004-11-03,43.1898,43.5430,43.1751,43.5136,1066600
2004-11-04,43.5970,43.7147,43.5430,43.5577,2285100
2004-11-05,43.0475,43.1407,42.9395,43.0818,1838000
2004-11-08,42.9297,42.9788,42.8807,42.9297,454100
2004-11-09,42.8807,43.0426,42.8807,42.9052,373000
2004-11-10,42.8365,42.9151,42.6403,42.7433,1303400
2004-11-11,42.9052,42.9052,42.6501,42.6501,309700
2004-11-12,42.8512,43.2290,42.8463,43.1113,1125900
2004-11-15,43.1505,43.1750,43.0475,43.1505,763200
2004-11-16,43.0818,43.1505,43.0278,43.1505,520900
2004-11-17,43.1211,43.5479,43.1211,43.5185,1249400
2004-11-18,43.4449,43.6951,43.3762,43.6510,891500
2004-11-19,43.6166,43.6803,43.2192,43.3026,1244500
2004-11-22,43.3467,43.6019,43.3222,43.5283,511500
2004-11-23,43.4204,43.7638,43.4106,43.5823,746300
2004-11-24,43.6215,43.6215,43.5332,43.5823,309700
2004-11-26,43.3173,43.3418,43.2879,43.2977,697100
2004-11-29,42.9150,42.9788,42.7679,42.8365,1546400
2004-11-30,42.6550,42.7629,42.5029,42.6550,1754500
2004-12-01,42.7116,42.7362,42.4554,42.5885,2489800
2004-12-02,42.4505,42.5146,42.3717,42.4161,2881500
2004-12-03,42.9333,43.1846,42.8249,43.0762,2233700
2004-12-06,43.1008,43.2782,43.0811,43.2240,1314100
2004-12-07,43.2240,43.2979,43.1057,43.2782,784300
2004-12-08,43.5540,43.9531,43.5294,43.9531,2639700
2004-12-09,43.8398,43.9777,43.6329,43.6624,1428900
2004-12-10,43.8201,43.8693,43.6821,43.7708,1445000
2004-12-13,43.7560,43.9876,43.7462,43.8644,677400
2004-12-14,43.7166,44.0615,43.6969,44.0368,1568200
2004-12-15,44.3127,44.4605,44.2585,44.4358,2511500
2004-12-16,44.2831,44.2831,43.7708,43.7806,1998200
2004-12-17,43.5885,43.7856,43.5639,43.7216,1319800
2004-12-20,43.7807,43.8940,43.7560,43.8004,230500
2004-12-21,43.8742,43.9629,43.7954,43.9334,245200
2004-12-22,43.9482,43.9482,43.6969,43.7856,511600
2004-12-23,43.7166,43.7412,43.6329,43.6427,738600
2004-12-27,43.5146,43.5343,43.2042,43.3028,1322600
2004-12-28,43.2831,43.3077,43.0565,43.2683,1253500
2004-12-29,43.2880,43.3521,43.1402,43.2240,567500
2004-12-30,43.2535,43.5737,43.2240,43.5146,626400
2004-12-31,43.7001,43.8386,43.6655,43.7891,1056400
2005-01-03,43.6061,43.9325,43.5962,43.8830,1168000
2005-01-04,43.8732,43.8880,43.4231,43.4231,1935400
2005-01-05,43.5122,43.7891,43.4874,43.6556,1094100
2005-01-06,43.6605,43.7841,43.6259,43.6852,1057400
2005-01-07,43.8929,43.9473,43.6902,43.7841,738700
2005-01-10,43.8336,43.8732,43.7495,43.8534,379400
2005-01-11,43.9622,44.1501,43.8830,44.1105,844100
2005-01-12,43.9473,44.2292,43.9127,44.1698,722000
2005-01-13,44.3825,44.5951,44.3726,44.5951,1876700
2005-01-14,44.4567,44.7039,44.4122,44.5902,1043800
2005-01-18,44.4072,44.7484,44.3726,44.7386,1251600
2005-01-19,44.9017,44.9215,44.6396,44.8671,655800
2005-01-20,44.7138,45.0106,44.6792,44.9562,1064200
2005-01-21,44.8029,45.0254,44.7633,45.0056,606300
2005-01-24,45.0451,45.2479,45.0006,45.1984,561400
2005-01-25,45.1787,45.1984,44.7583,44.7732,1942200
2005-01-26,44.9265,44.9611,44.8177,44.8572,709800
2005-01-27,44.7633,44.8523,44.6743,44.7732,463900
2005-01-28,45.1094,45.2974,45.0847,45.2232,1128000
2005-01-31,45.1639,45.3715,45.1441,45.3518,1313900
2005-02-01,45.3889,45.4187,45.1954,45.2797,948200
2005-02-02,45.2699,45.3989,45.2153,45.3841,760300
2005-02-03,45.2003,45.3890,45.2003,45.3592,505800
2005-02-04,45.9002,46.1335,45.8953,45.9896,3483900
2005-02-07,46.0343,46.3718,46.0144,46.3321,1064600
2005-02-08,46.3470,46.7193,46.3271,46.5952,1383800
2005-02-09,46.3817,46.7788,46.3519,46.7192,2125800
2005-02-10,46.4065,46.5009,46.0392,46.0889,1240000
2005-02-11,45.8953,46.1534,45.8655,46.0591,1275200
2005-02-14,46.1137,46.2676,46.0293,46.2030,295000
2005-02-15,45.9648,46.0938,45.9499,45.9697,900200
2005-02-16,45.9201,45.9499,45.5677,45.7960,1189700
2005-02-17,45.5478,45.7365,45.4684,45.5081,1146400
2005-02-18,44.9472,45.1458,44.9026,45.1011,2655800
2005-02-22,44.9869,45.0465,44.8728,44.9026,914600
2005-02-23,45.2400,45.2549,44.8876,45.0514,1115000
2005-02-24,45.2500,45.3344,44.9522,44.9522,798500
2005-02-25,45.1160,45.2401,44.9819,45.1706,588800
2005-02-28,45.2202,45.2202,44.6196,44.6841,2797300
2005-03-01,44.5855,44.7449,44.5407,44.6702,1648500
2005-03-02,44.5407,44.6751,44.5258,44.6104,1139300
2005-03-03,44.6254,44.7150,44.5407,44.5855,1600600
2005-03-04,44.8096,45.1482,44.7498,45.0685,1567000
2005-03-07,45.2378,45.3075,45.1880,45.2478,889800
2005-03-08,44.8793,44.9490,44.7847,44.8195,680400
2005-03-09,44.4063,44.5158,44.0378,44.0876,2549600
2005-03-10,44.1872,44.4809,44.0129,44.3565,1357700
2005-03-11,44.1424,44.2519,44.0179,44.0328,1017900
2005-03-14,44.0029,44.3166,43.9680,44.2967,805000
2005-03-15,44.4610,44.4660,44.0179,44.0179,963900
2005-03-16,44.0876,44.4959,44.0876,44.2868,2097800
2005-03-17,44.4909,44.6054,44.3764,44.4311,1025300
2005-03-18,44.2668,44.3067,44.1523,44.1523,722700
2005-03-21,44.1523,44.1523,44.0079,44.0278,893100
2005-03-22,44.2868,44.3416,43.5897,43.6544,2544900
2005-03-23,43.5847,43.8984,43.5847,43.8635,1951700
2005-03-24,43.9780,44.0477,43.9083,43.9531,746800
2005-03-28,43.8137,43.8187,43.6792,43.6842,382200
2005-03-29,43.8585,43.9581,43.8137,43.9431,1135000
2005-03-30,43.9183,44.1922,43.8984,44.1623,1095600
2005-03-31,44.4162,44.5108,44.2469,44.4810,2410900
2005-04-01,44.7459,44.8108,44.2311,44.6309,2805300
2005-04-04,44.6209,44.8108,44.5659,44.6209,754800
2005-04-05,44.6009,44.6609,44.4460,44.5060,733300
2005-04-06,44.6858,44.7008,44.5809,44.6609,402800
2005-04-07,44.6309,44.7708,44.2860,44.3010,973000
2005-04-08,44.2610,44.4810,44.1511,44.4560,438600
2005-04-11,44.4660,44.7908,44.4510,44.6959,1460200
2005-04-12,44.5959,45.1807,44.5409,45.1107,1931500
2005-04-13,45.1556,45.2006,44.8808,45.0007,1001700
2005-04-14,45.0208,45.0408,44.8108,44.9308,1461800
2005-04-15,45.2506,45.5405,45.0907,45.5255,2807300
2005-04-18,45.6655,45.6755,45.4506,45.4906,3510800
2005-04-19,45.6505,46.0003,45.6405,45.9303,1733600
2005-04-20,45.5905,45.8654,45.5705,45.8154,1617900
2005-04-21,45.6305,45.6905,45.3306,45.3356,1288500
2005-04-22,45.6155,45.7704,45.5255,45.7154,876300
2005-04-25,45.8104,45.8903,45.7354,45.8504,818300
2005-04-26,45.9753,46.0053,45.6504,45.7804,549300
2005-04-27,46.0053,46.0803,45.8804,45.9404,684900
2005-04-28,46.0053,46.3051,45.9553,46.2802,1062000
2005-04-29,46.2652,46.4501,46.0903,46.2002,1445100
2005-05-02,46.2203,46.2755,45.9996,46.1902,1358200
2005-05-03,46.1802,46.4159,46.1049,46.3156,1884900
2005-05-04,45.8692,46.0046,45.6686,45.9093,2211500
2005-05-05,45.7939,46.0648,45.7488,46.0146,1757900
2005-05-06,45.6084,45.7438,45.5482,45.6736,850600
2005-05-09,45.6485,45.7638,45.6435,45.7187,327800
2005-05-10,45.8240,46.0447,45.8140,46.0447,495500
2005-05-11,46.2153,46.4059,46.1400,46.1852,1058700
2005-05-12,46.1450,46.3808,46.0046,46.3657,657000
2005-05-13,46.5011,46.6566,46.4309,46.5463,1698100
2005-05-16,46.6667,46.6818,46.4862,46.4912,824800
2005-05-17,46.6266,46.7419,46.5965,46.6215,856300
2005-05-18,46.9977,47.0479,46.8172,46.9325,1092300
2005-05-19,46.9977,46.9977,46.7871,46.8121,948800
2005-05-20,46.7720,46.9024,46.7519,46.8673,806800
2005-05-23,46.9476,47.2635,46.9325,47.2335,905600
2005-05-24,47.4140,47.4742,47.2385,47.3639,1695400
2005-05-25,47.4441,47.4742,47.0128,47.0328,1923300
2005-05-26,46.9426,47.1833,46.9426,47.0178,978300
2005-05-27,47.0178,47.1382,46.9175,47.0680,650600
2005-05-31,47.2585,47.6748,47.2585,47.6498,1979000
2005-06-01,47.9262,48.2484,47.9211,48.2333,3823200
2005-06-02,48.1930,48.4246,48.1930,48.3490,1703400
2005-06-03,48.7820,48.8323,47.9262,47.9513,5558100
2005-06-06,48.0772,48.2685,48.0017,48.2030,1088700
2005-06-07,48.5655,48.6209,48.3540,48.5856,1503100
2005-06-08,48.4849,48.5554,48.3540,48.3540,1272400
2005-06-09,48.1628,48.3339,48.0419,48.3138,612700
2005-06-10,48.1024,48.1024,47.7550,47.7701,1464800
2005-06-13,47.5637,47.5889,47.4077,47.4832,1616700
2005-06-14,47.3472,47.4026,47.1056,47.1710,1984500
2005-06-15,47.0150,47.2566,46.9848,47.2566,1996800
2005-06-16,47.2213,47.5335,47.1056,47.4932,1370300
2005-06-17,47.3774,47.5587,47.3321,47.4882,555900
2005-06-20,47.2314,47.4227,47.1207,47.4076,453000
2005-06-21,47.5134,47.7550,47.4832,47.7550,503100
2005-06-22,48.0722,48.3742,47.9564,48.3340,952200
2005-06-23,48.2283,48.3189,48.0974,48.2836,996300
2005-06-24,48.4498,48.5555,48.3390,48.5253,928000
2005-06-27,48.5756,48.7367,48.5051,48.6561,1203600
2005-06-28,48.4900,48.5152,48.2836,48.3238,982400
2005-06-29,48.5655,48.5706,48.1275,48.2484,1682400
2005-06-30,48.2584,48.6913,48.2332,48.6813,2159400
2005-07-01,48.5156,48.6268,47.9852,48.0913,2222700
2005-07-05,47.6619,47.8589,47.6215,47.6366,1076100
2005-07-06,47.8033,47.9044,47.7023,47.8993,854100
2005-07-07,48.2074,48.2681,47.9700,48.0003,1678000
2005-07-08,48.1165,48.1165,47.6467,47.8033,1259300
2005-07-11,47.5406,47.8134,47.4598,47.8033,982000
2005-07-12,47.6619,47.7528,47.5154,47.5356,743700
2005-07-13,47.5104,47.5356,47.4144,47.4649,886600
2005-07-14,47.5356,47.5558,47.2830,47.3436,874300
2005-07-15,47.2325,47.5002,47.2325,47.4699,1064700
2005-07-18,47.4093,47.4699,47.0304,47.1163,1204500
2005-07-19,47.0961,47.3436,47.0405,47.2830,1226900
2005-07-20,47.2375,47.6063,47.0708,47.5406,1884500
2005-07-21,47.2224,47.2527,46.8182,46.8940,3824200
2005-07-22,47.0304,47.2931,46.9951,47.2577,1614900
2005-07-25,47.1820,47.3386,47.0506,47.0860,305100
2005-07-26,47.1163,47.1870,47.0658,47.1617,340500
2005-07-27,47.0153,47.1163,46.9850,47.0860,593300
2005-07-28,47.1719,47.5710,47.1719,47.5053,578900
2005-07-29,47.3840,47.3840,46.9041,47.0355,1699500
2005-08-01,46.9011,46.9518,46.6577,46.8605,1760300
2005-08-02,46.7845,46.8809,46.6273,46.7085,1071400
2005-08-03,46.7743,46.9822,46.7743,46.9366,591100
2005-08-04,46.9468,47.0482,46.7490,46.8403,1046800
2005-08-05,46.4955,46.5817,46.4194,46.4752,1041600
2005-08-08,46.4853,46.5715,46.3636,46.3890,836600
2005-08-09,46.4955,46.5715,46.2825,46.5614,1474800
2005-08-10,46.6527,46.6983,46.4144,46.5107,909300
2005-08-11,46.6628,46.8758,46.4955,46.8352,881600
2005-08-12,46.9619,47.3777,46.9366,47.3118,1765100
2005-08-15,47.2865,47.3068,47.1800,47.1901,954300
2005-08-16,47.4994,47.6110,47.4081,47.5197,1311000
2005-08-17,47.4132,47.5248,47.1445,47.2053,1278200
2005-08-18,47.3828,47.5653,47.2915,47.5552,833900
2005-08-19,47.3372,47.5805,47.3270,47.5501,439200
2005-08-22,47.4285,47.5603,47.2561,47.4994,599300
2005-08-23,47.5248,47.7783,47.4842,47.7175,491800
2005-08-24,47.7986,47.8290,47.5856,47.7631,998200
2005-08-25,47.8036,47.9710,47.6921,47.9152,812400
2005-08-26,47.9913,48.1079,47.7631,47.9000,874600
2005-08-29,48.0825,48.1079,47.9152,47.9608,550100
2005-08-30,48.0825,48.3462,48.0267,48.2650,1392700
2005-08-31,48.3259,48.6758,48.3208,48.6707,1310800
2005-09-01,48.4946,48.7134,48.3013,48.3776,1899000
2005-09-02,48.2758,48.4845,48.2351,48.4183,621400
2005-09-06,48.3420,48.4234,48.0723,48.0774,965300
2005-09-07,47.9197,47.9197,47.5024,47.6246,1090200
2005-09-08,47.7722,47.8180,47.6246,47.6755,373100
2005-09-09,47.8077,47.9909,47.7670,47.8281,426300
2005-09-12,47.6551,47.6806,47.4160,47.4974,917300
2005-09-13,47.7060,47.8892,47.6450,47.7467,450400
2005-09-14,47.7365,47.7670,47.5126,47.5635,346400
2005-09-15,47.4974,47.4974,47.0140,47.1717,2225800
2005-09-16,46.9631,47.0547,46.7494,46.8614,2145500
2005-09-19,46.9021,47.0344,46.8614,46.9632,886100
2005-09-20,46.9580,47.2175,46.7494,47.0852,1848800
2005-09-21,47.4618,47.5279,47.3855,47.5228,993000
2005-09-22,47.5075,47.5482,47.3854,47.4770,761700
2005-09-23,47.3447,47.3702,47.1208,47.1208,656800
2005-09-26,46.8665,47.0038,46.8614,46.9072,680900
2005-09-27,46.9478,47.0954,46.7799,46.9733,827800
2005-09-28,47.0089,47.3294,46.9427,47.2887,712800
2005-09-29,47.1158,47.1209,46.9937,47.0751,657100
2005-09-30,47.1056,47.1616,46.8105,46.9122,1391800
2005-10-03,46.8877,47.0972,46.5353,46.5455,1370900
2005-10-04,46.6732,46.7600,46.5914,46.6987,783200
2005-10-05,46.8316,46.9848,46.7754,46.9031,1215800
2005-10-06,46.8417,46.8622,46.7089,46.7243,340000
2005-10-07,46.5302,46.9695,46.4637,46.9133,1337800
2005-10-10,46.9184,46.9797,46.8009,46.8826,159700
2005-10-11,46.9133,46.9541,46.7140,46.7856,679100
2005-10-12,46.7090,46.7090,46.3054,46.3310,1105700
2005-10-13,46.1011,46.2288,46.0142,46.1624,1376600
2005-10-14,46.2799,46.3309,45.8814,46.0909,1042600
2005-10-17,46.1879,46.2849,46.0346,46.0806,1058200
2005-10-18,46.2083,46.2185,46.0908,46.1317,878200
2005-10-19,46.3105,46.4178,46.1521,46.1521,904800
2005-10-20,46.1164,46.2799,46.0398,46.2747,810300
2005-10-21,46.3973,46.7242,46.3565,46.7038,1252800
2005-10-24,46.6477,46.6936,46.2237,46.3412,939100
2005-10-25,46.3922,46.5097,45.9376,45.9427,632900
2005-10-26,45.6924,45.8201,45.5443,45.6056,2895800
2005-10-27,45.7690,45.8661,45.6158,45.7690,1197400
2005-10-28,45.8303,45.9120,45.5238,45.7741,750400
2005-10-31,45.8559,45.9938,45.7588,45.8610,547700
2005-11-01,45.8851,45.9980,45.7106,45.8081,647100
2005-11-02,45.7055,45.8646,45.5773,45.5927,781100
2005-11-03,45.6080,45.6491,45.2745,45.2848,962900
2005-11-04,45.3669,45.4798,45.0795,45.2130,1888700
2005-11-07,45.4079,45.4438,45.3310,45.3669,1121600
2005-11-08,45.6080,45.8286,45.6080,45.8081,1396800
2005-11-09,45.5516,45.6286,45.3361,45.3361,1140300
2005-11-10,45.5208,45.9107,45.4746,45.8902,1695200
2005-11-11,45.9723,46.0236,45.8902,45.9159,193700
2005-11-14,45.8594,45.8954,45.4695,45.5721,1230100
2005-11-15,45.5362,45.9980,45.5362,45.8697,839800
2005-11-16,46.0750,46.4033,46.0493,46.3520,1822300
2005-11-17,46.2648,46.6394,46.2032,46.4649,1003100
2005-11-18,46.3674,46.4084,46.2083,46.2494,734200
2005-11-21,46.3520,46.5162,46.3469,46.3879,503300
2005-11-22,46.3674,46.5213,46.3571,46.4495,1026900
2005-11-23,46.4803,46.5316,46.1057,46.2699,768300
2005-11-25,46.3879,46.4546,46.3520,46.4392,421500
2005-11-28,46.4444,46.7625,46.4444,46.6701,883400
2005-11-29,46.7317,46.7471,46.1929,46.2289,889200
2005-11-30,46.3315,46.3315,46.0852,46.1775,1642800
2005-12-01,46.3785,46.3837,45.9560,46.1054,1214800
2005-12-02,46.0024,46.1467,45.9405,46.1209,746200
2005-12-05,46.0436,46.0436,45.7859,45.9148,431100
2005-12-06,46.0745,46.4404,46.0281,46.3837,968800
2005-12-07,46.2755,46.3322,46.1312,46.2085,386600
2005-12-08,46.3682,46.5640,46.2755,46.5073,976200
2005-12-09,46.3682,46.3837,46.1054,46.1415,817400
2005-12-12,46.2497,46.2497,45.9354,46.0539,440500
2005-12-13,46.2342,46.2858,46.0590,46.2239,598700
2005-12-14,46.4816,46.8011,46.4507,46.6980,635000
2005-12-15,46.6053,46.6053,46.3734,46.5847,724300
2005-12-16,46.8063,46.8578,46.6671,46.7393,684500
2005-12-19,46.6877,46.9454,46.6671,46.7856,469800
2005-12-20,46.6774,46.7908,46.5847,46.7290,236000
2005-12-21,46.6517,46.6774,46.5280,46.6465,193100
2005-12-22,46.8526,47.0536,46.8475,47.0175,692700
2005-12-23,46.9917,47.4298,46.9454,47.3061,2295800
2005-12-27,47.3937,47.7132,47.3061,47.6926,519500
2005-12-28,47.6217,47.7355,47.4768,47.5596,1295700
2005-12-29,47.6217,47.6735,47.4458,47.6631,740600
2005-12-30,47.8856,47.9115,47.4509,47.5544,1099500
2006-01-03,47.3940,47.7355,47.3371,47.4923,1392700
2006-01-04,47.3681,47.6424,47.3060,47.6061,387600
2006-01-05,47.5441,47.6786,47.4509,47.5493,453400
2006-01-06,47.4872,47.5544,47.3423,47.4613,1193700
2006-01-09,47.4509,47.4923,47.3681,47.4923,413600
2006-01-10,47.4147,47.4406,47.1043,47.1094,698900
2006-01-11,47.2181,47.2388,46.9594,47.0318,394600
2006-01-12,47.1560,47.3578,47.0887,47.3475,626600
2006-01-13,47.3940,47.7614,47.3889,47.6217,491000
2006-01-17,47.6062,47.8649,47.5700,47.8339,454300
2006-01-18,47.9995,48.0046,47.6683,47.8184,622100
2006-01-19,47.6424,47.8339,47.5855,47.6786,490600
2006-01-20,47.7718,47.8546,47.6321,47.8028,842600
2006-01-23,47.5027,47.8649,47.4665,47.7873,720400
2006-01-24,47.6062,47.7045,47.4820,47.5544,300500
2006-01-25,47.3526,47.3837,46.9800,47.0370,1204500
2006-01-26,46.8558,46.8817,46.5971,46.8351,764100
2006-01-27,46.9852,46.9852,46.6540,46.8351,1091400
2006-01-30,46.7265,46.8299,46.6954,46.7886,308500
2006-01-31,46.7524,46.9490,46.6748,46.9180,676100
2006-02-01,46.8146,46.9756,46.6588,46.7575,622300
2006-02-02,46.7575,46.9496,46.6640,46.8458,658500
2006-02-03,46.7367,47.2560,46.6433,47.1781,1524600
2006-02-06,47.2456,47.3650,47.1989,47.2716,755100
2006-02-07,47.3183,47.3183,46.9964,47.0483,280500
2006-02-08,47.1937,47.1937,46.8873,46.9393,261700
2006-02-09,46.8094,47.2041,46.7679,47.1522,1119200
2006-02-10,47.3599,47.4534,46.8614,46.8925,938000
2006-02-13,46.8614,46.9237,46.8198,46.8977,218700
2006-02-14,46.6848,46.8406,46.5913,46.7315,836100
2006-02-15,46.8094,46.9808,46.6744,46.8458,720300
2006-02-16,46.8406,46.8925,46.7367,46.8562,427800
