date,o,h,l,c,v
2004-06-01,39.9235,39.9380,39.5987,39.7538,662000
2004-06-02,39.7538,39.8071,39.6278,39.6520,906600
2004-06-03,39.6472,39.7684,39.5454,39.7344,1173600
2004-06-04,39.7635,39.8071,39.4727,39.5018,568200
2004-06-07,39.4630,39.5454,39.3661,39.5115,377200
2004-06-08,39.3564,39.5890,39.2982,39.5842,1294200
2004-06-09,39.4775,39.5115,39.2594,39.4145,589400
2004-06-10,39.4339,39.5503,39.3321,39.4921,336200
2004-06-14,39.3564,39.3855,39.1431,39.1771,892200
2004-06-15,39.6520,40.0446,39.6520,40.0058,1567400
2004-06-16,39.7684,39.9089,39.7393,39.8508,494700
2004-06-17,39.7877,40.1173,39.7296,40.1125,552800
2004-06-18,40.1125,40.1561,39.9235,40.0252,394500
2004-06-21,40.0495,40.1076,39.9816,40.0543,731900
2004-06-22,39.9525,40.0301,39.9186,39.9332,362700
2004-06-23,39.8847,40.0737,39.8314,40.0107,302900
2004-06-24,40.3549,40.3936,40.1804,40.2531,1087900
2004-06-25,40.1901,40.3015,40.1658,40.2918,253200
2004-06-28,40.1222,40.1658,39.8314,39.8798,573100
2004-06-29,39.9380,40.1513,39.8265,40.1319,401500
2004-06-30,40.2434,40.5923,40.1852,40.5439,1730800
2004-07-01,40.5614,40.6636,40.3570,40.6198,1099300
2004-07-02,41.1989,41.2135,41.0042,41.0480,1293300
2004-07-06,41.1551,41.1648,40.9458,40.9799,351600
2004-07-07,40.9750,41.0821,40.9410,40.9945,303500
2004-07-08,41.0237,41.1405,40.9896,41.0188,715200
2004-07-09,40.9993,41.0820,40.9214,41.0626,2152900
2004-07-12,41.1745,41.1989,41.0918,41.1210,1297800
2004-07-13,40.9750,41.0091,40.8534,40.9993,307100
2004-07-14,41.0334,41.0578,40.9507,41.0140,241400
2004-07-15,41.0188,41.0626,40.9604,41.0577,562700
2004-07-16,41.2913,41.6076,41.2913,41.6028,2970600
2004-07-19,41.5638,41.6417,41.5395,41.6320,978300
2004-07-20,41.5152,41.5492,41.1697,41.2573,1091500
2004-07-21,41.0773,41.1503,40.9702,41.1454,662800
2004-07-22,41.1599,41.2913,41.1599,41.2037,154700
2004-07-23,41.2573,41.3498,41.2573,41.3400,209200
2004-07-26,41.2865,41.2865,41.1016,41.1454,712000
2004-07-27,41.0724,41.1064,40.5906,40.5906,961200
2004-07-28,40.4981,40.6489,40.4105,40.5954,495200
2004-07-29,40.5224,40.7074,40.5224,40.6879,519600
2004-07-30,40.9117,41.1842,40.8777,41.1648,578400
2004-08-02,41.2820,41.3358,41.1941,41.2185,714800
2004-08-03,41.2772,41.4433,41.2332,41.3846,509500
2004-08-04,41.3700,41.5849,41.2820,41.4042,481300
2004-08-05,41.4677,41.5703,41.4579,41.5214,623100
2004-08-06,42.2152,42.4350,42.0735,42.2201,1240900
2004-08-09,42.0882,42.1810,42.0491,42.0735,322100
2004-08-10,42.1419,42.2299,41.9221,41.9221,860100
2004-08-11,41.9270,42.1468,41.8830,42.1029,898400
2004-08-12,42.0149,42.1908,41.9612,42.1908,697500
2004-08-13,42.3422,42.4546,42.2689,42.3275,637500
2004-08-16,42.2445,42.2738,42.0247,42.1810,729400
2004-08-17,42.2103,42.4301,42.1907,42.4203,182000
2004-08-18,42.5181,42.5327,42.2103,42.2152,365300
2004-08-19,42.2592,42.3813,42.1810,42.3178,372900
2004-08-20,42.2982,42.3813,42.2103,42.2787,875400
2004-08-23,42.0686,42.0979,42.0002,42.0344,1007200
2004-08-24,41.9905,42.0833,41.9025,42.0589,1044200
2004-08-25,42.1712,42.3275,42.1370,42.2054,588200
2004-08-26,42.2885,42.4448,42.2298,42.4448,478000
2004-08-27,42.4204,42.5181,42.3275,42.4155,304400
2004-08-30,42.5034,42.6158,42.4644,42.6158,259100
2004-08-31,42.6500,42.9920,42.6207,42.8796,1721100
2004-09-01,43.0169,43.0169,42.7471,42.9237,1388900
2004-09-02,42.8551,42.8551,42.5019,42.5019,867000
2004-09-03,42.4136,42.5068,42.1831,42.5068,958100
2004-09-07,42.3008,42.4676,42.2763,42.4627,475500
2004-09-08,42.3106,42.8305,42.2714,42.8207,584800
2004-09-09,42.7815,42.9581,42.6049,42.6589,284800
2004-09-10,42.8600,42.9336,42.7031,42.7227,711700
2004-09-13,42.7717,42.9335,42.7324,42.9090,152900
2004-09-14,42.8502,43.0071,42.7619,42.9532,695700
2004-09-15,42.9188,42.9188,42.7619,42.8551,642500
2004-09-16,42.9483,43.3995,42.9189,43.3407,1103400
2004-09-17,43.2279,43.3554,43.1101,43.1249,765400
2004-09-20,43.2916,43.4437,43.2573,43.4093,727200
2004-09-21,43.3407,43.6154,43.2131,43.5369,1018500
2004-09-22,43.5565,44.0519,43.4829,43.9881,2541200
2004-09-23,43.9832,44.0862,43.8116,43.8116,2391000
2004-09-24,43.8262,43.8949,43.7036,43.8655,1984300
2004-09-27,43.9489,44.0912,43.9342,44.0568,1420800
2004-09-28,43.9881,44.1206,43.7625,43.8802,1161100
2004-09-29,43.5075,43.5908,43.4388,43.4535,1970700
2004-09-30,43.2328,43.3456,43.1445,43.2867,1945700
2004-10-01,43.0951,43.1591,42.9917,43.0705,1999300
2004-10-04,42.8489,43.1444,42.8489,43.1345,1106200
2004-10-05,43.1099,43.1936,43.0557,43.1345,501700
2004-10-06,43.0705,43.0803,42.8587,42.9375,531300
2004-10-07,42.8489,42.9375,42.7208,42.7504,2128600
2004-10-08,43.3266,43.4448,43.2182,43.3167,1534500
2004-10-11,43.3167,43.3906,43.2084,43.3611,60800
2004-10-12,43.5089,43.5335,43.4202,43.4596,757900
2004-10-13,43.3414,43.6172,43.3168,43.6172,648000
2004-10-14,43.5876,43.8388,43.5433,43.8240,717100
2004-10-15,43.7404,43.8290,43.4301,43.6714,746400
2004-10-18,43.6615,43.7305,43.5236,43.6911,613600
2004-10-19,43.5039,43.8290,43.4744,43.8044,505400
2004-10-20,43.9620,44.1344,43.9324,44.1048,1127100
2004-10-21,44.0506,44.2772,44.0506,44.1344,1649200
2004-10-22,44.0802,44.2378,44.0161,44.2378,491500
2004-10-25,44.3609,44.3708,44.2279,44.2723,246800
2004-10-26,44.3018,44.3313,44.1392,44.1392,503700
2004-10-27,44.2624,44.3511,43.6960,43.7059,2351800
2004-10-28,43.7059,43.9127,43.5975,43.8487,839200
2004-10-29,43.8881,44.0752,43.7945,44.0506,1169300
2004-11-01,43.8904,44.0140,43.7173,43.7766,923500
2004-11-02,43.7568,43.8805,43.6728,43.8409,709300
2004-11-03,43.5343,43.8904,43.5195,43.8607,1066600
2004-11-04,43.9448,44.0634,43.8904,43.9052,2285100
2004-11-05,43.3909,43.4848,43.2821,43.4255,1838000
2004-11-08,43.2722,43.3217,43.2228,43.2722,454100
2004-11-09,43.2227,43.3859,43.2227,43.2475,373000
2004-11-10,43.1782,43.2574,42.9804,43.0843,1303400
2004-11-11,43.2475,43.2475,42.9903,42.9903,309700
2004-11-12,43.1931,43.5739,43.1881,43.4552,1125900
2004-11-15,43.4948,43.5195,43.3909,43.4948,763200
2004-11-16,43.4255,43.4948,43.3711,43.4948,520900
2004-11-17,43.4651,43.8953,43.4651,43.8656,1249400
2004-11-18,43.7915,44.0437,43.7222,43.9992,891500
2004-11-19,43.9645,44.0288,43.5640,43.6480,1244500
2004-11-22,43.6925,43.9497,43.6678,43.8755,511500
2004-11-23,43.7668,44.1130,43.7569,43.9300,746300
2004-11-24,43.9695,43.9695,43.8805,43.9300,309700
2004-11-26,43.6629,43.6876,43.6332,43.6431,697100
2004-11-29,43.2574,43.3217,43.1090,43.1783,1546400
2004-11-30,42.9952,43.1040,42.8419,42.9952,1754500
2004-12-01,43.0524,43.0772,42.7942,42.9282,2489800
2004-12-02,42.7892,42.8537,42.7097,42.7544,2881500
2004-12-03,43.2758,43.5291,43.1666,43.4198,2233700
2004-12-06,43.4447,43.6234,43.4248,43.5688,1314100
2004-12-07,43.5688,43.6433,43.4496,43.6234,784300
2004-12-08,43.9015,44.3037,43.8767,44.3037,2639700
2004-12-09,44.1895,44.3285,43.9809,44.0107,1428900
2004-12-10,44.1696,44.2193,44.0306,44.1200,1445000
2004-12-13,44.1051,44.3385,44.0952,44.2143,677400
2004-12-14,44.0654,44.4130,44.0455,44.3881,1568200
2004-12-15,44.6662,44.8152,44.6116,44.7903,2511500
2004-12-16,44.6364,44.6364,44.1200,44.1299,1998200
2004-12-17,43.9363,44.1349,43.9114,44.0704,1319800
2004-12-20,44.1299,44.2441,44.1051,44.1498,230500
2004-12-21,44.2243,44.3136,44.1448,44.2838,245200
2004-12-22,44.2987,44.2987,44.0455,44.1349,511600
2004-12-23,44.0653,44.0902,43.9809,43.9909,738600
2004-12-27,43.8618,43.8816,43.5489,43.6482,1322600
2004-12-28,43.6284,43.6532,43.4000,43.6135,1253500
2004-12-29,43.6334,43.6979,43.4844,43.5688,567500
2004-12-30,43.5986,43.9213,43.5688,43.8618,626400
2004-12-31,44.0487,44.1883,44.0138,44.1384,1056400
2005-01-03,43.9540,44.2829,43.9440,44.2331,1168000
2005-01-04,44.2231,44.2381,43.7695,43.7695,1935400
2005-01-05,43.8593,44.1384,43.8343,44.0038,1094100
2005-01-06,44.0088,44.1334,43.9739,44.0337,1057400
2005-01-07,44.2431,44.2979,44.0387,44.1334,738700
2005-01-10,44.1833,44.2231,44.0985,44.2032,379400
2005-01-11,44.3129,44.5023,44.2331,44.4624,844100
2005-01-12,44.2980,44.5821,44.2631,44.5223,722000
2005-01-13,44.7365,44.9509,44.7266,44.9509,1876700
2005-01-14,44.8113,45.0606,44.7665,44.9459,1043800
2005-01-18,44.7615,45.1054,44.7266,45.0955,1251600
2005-01-19,45.2600,45.2799,44.9958,45.2251,655800
2005-01-20,45.0705,45.3696,45.0356,45.3147,1064200
2005-01-21,45.1603,45.3846,45.1204,45.3646,606300
2005-01-24,45.4045,45.6089,45.3596,45.5590,561400
2005-01-25,45.5391,45.5590,45.1154,45.1303,1942200
2005-01-26,45.2849,45.3198,45.1752,45.2151,709800
2005-01-27,45.1204,45.2101,45.0306,45.1303,463900
2005-01-28,45.4693,45.6587,45.4444,45.5840,1128000
2005-01-31,45.5241,45.7335,45.5042,45.7135,1313900
2005-02-01,45.7510,45.7810,45.5559,45.6409,948200
2005-02-02,45.6310,45.7610,45.5759,45.7460,760300
2005-02-03,45.5609,45.7511,45.5609,45.7210,505800
2005-02-04,46.2664,46.5016,46.2614,46.3565,3483900
2005-02-07,46.4015,46.7417,46.3815,46.7017,1064600
2005-02-08,46.7167,47.0920,46.6967,46.9669,1383800
2005-02-09,46.7517,47.1520,46.7217,47.0920,2125800
2005-02-10,46.7767,46.8718,46.4065,46.4565,1240000
2005-02-11,46.2614,46.5216,46.2314,46.4265,1275200
2005-02-14,46.4816,46.6367,46.3965,46.5717,295000
2005-02-15,46.3314,46.4615,46.3164,46.3364,900200
2005-02-16,46.2864,46.3165,45.9312,46.1613,1189700
2005-02-17,45.9112,46.1013,45.8311,45.8711,1146400
2005-02-18,45.3058,45.5059,45.2607,45.4609,2655800
2005-02-22,45.3458,45.4059,45.2308,45.2608,914600
2005-02-23,45.6010,45.6160,45.2457,45.4109,1115000
2005-02-24,45.6110,45.6960,45.3107,45.3107,798500
2005-02-25,45.4759,45.6010,45.3408,45.5309,588800
2005-02-28,45.5810,45.5810,44.9755,45.0406,2797300
2005-03-01,44.9412,45.1018,44.8961,45.0266,1648500
2005-03-02,44.8961,45.0316,44.8810,44.9663,1139300
2005-03-03,44.9814,45.0717,44.8960,44.9412,1600600
2005-03-04,45.1671,45.5084,45.1069,45.4281,1567000
2005-03-07,45.5987,45.6690,45.5485,45.6087,889800
2005-03-08,45.2373,45.3076,45.1419,45.1771,680400
2005-03-09,44.7605,44.8709,44.3891,44.4393,2549600
2005-03-10,44.5397,44.8358,44.3640,44.7104,1357700
2005-03-11,44.4945,44.6049,44.3690,44.3841,1017900
2005-03-14,44.3540,44.6702,44.3188,44.6501,805000
2005-03-15,44.8158,44.8208,44.3691,44.3691,963900
2005-03-16,44.4393,44.8508,44.4393,44.6400,2097800
2005-03-17,44.8458,44.9613,44.7304,44.7856,1025300
2005-03-18,44.6200,44.6602,44.5046,44.5046,722700
2005-03-21,44.5045,44.5045,44.3590,44.3791,893100
2005-03-22,44.6401,44.6953,43.9374,44.0026,2544900
2005-03-23,43.9324,44.2486,43.9324,44.2134,1951700
2005-03-24,44.3289,44.3991,44.2586,44.3038,746800
2005-03-28,44.1633,44.1683,44.0277,44.0328,382200
2005-03-29,44.2084,44.3088,44.1633,44.2938,1135000
2005-03-30,44.2687,44.5447,44.2486,44.5146,1095600
2005-03-31,44.7705,44.8659,44.5999,44.8358,2410900
2005-04-01,45.1028,45.1683,44.5839,44.9869,2805300
2005-04-04,44.9769,45.1683,44.9215,44.9769,754800
2005-04-05,44.9567,45.0172,44.8005,44.8610,733300
2005-04-06,45.0424,45.0575,44.9366,45.0172,402800
2005-04-07,44.9869,45.1280,44.6393,44.6544,973000
2005-04-08,44.6141,44.8358,44.5033,44.8106,438600
2005-04-11,44.8207,45.1481,44.8056,45.0524,1460200
2005-04-12,44.9516,45.5411,44.8962,45.4705,1931500
2005-04-13,45.5159,45.5612,45.2388,45.3597,1001700
2005-04-14,45.3799,45.4000,45.1683,45.2892,1461800
2005-04-15,45.6116,45.9038,45.4504,45.8887,2807300
2005-04-18,46.0298,46.0398,45.8131,45.8534,3510800
2005-04-19,46.0146,46.3673,46.0045,46.2967,1733600
2005-04-20,45.9542,46.2313,45.9341,46.1809,1617900
2005-04-21,45.9945,46.0550,45.6922,45.6973,1288500
2005-04-22,45.9793,46.1355,45.8886,46.0801,876300
2005-04-25,46.1758,46.2564,46.1003,46.2161,818300
2005-04-26,46.3421,46.3723,46.0146,46.1456,549300
2005-04-27,46.3723,46.4478,46.2463,46.3068,684900
2005-04-28,46.3723,46.6746,46.3219,46.6494,1062000
2005-04-29,46.6342,46.8206,46.4579,46.5688,1445100
2005-05-02,46.5890,46.6446,46.3665,46.5587,1358200
2005-05-03,46.5486,46.7862,46.4727,46.6851,1884900
2005-05-04,46.2351,46.3716,46.0328,46.2755,2211500
2005-05-05,46.1593,46.4323,46.1138,46.3817,1757900
2005-05-06,45.9722,46.1087,45.9115,46.0379,850600
2005-05-09,46.0127,46.1289,46.0076,46.0834,327800
2005-05-10,46.1896,46.4121,46.1795,46.4121,495500
2005-05-11,46.5839,46.7761,46.5081,46.5536,1058700
2005-05-12,46.5132,46.7508,46.3716,46.7356,657000
2005-05-13,46.8721,47.0289,46.8014,46.9177,1698100
2005-05-16,47.0390,47.0541,46.8570,46.8620,824800
2005-05-17,46.9985,47.1148,46.9682,46.9935,856300
2005-05-18,47.3726,47.4232,47.1906,47.3069,1092300
2005-05-19,47.3726,47.3726,47.1603,47.1856,948800
2005-05-20,47.1451,47.2766,47.1249,47.2412,806800
2005-05-23,47.3221,47.6406,47.3069,47.6103,905600
2005-05-24,47.7923,47.8530,47.6154,47.7418,1695400
2005-05-25,47.8226,47.8529,47.3878,47.4080,1923300
2005-05-26,47.3170,47.5597,47.3170,47.3929,978300
2005-05-27,47.3929,47.5142,47.2917,47.4434,650600
2005-05-31,47.6356,48.0552,47.6356,48.0299,1979000
2005-06-01,48.3085,48.6333,48.3034,48.6180,3823200
2005-06-02,48.5774,48.8109,48.5774,48.7347,1703400
2005-06-03,49.1711,49.2218,48.3084,48.3338,5558100
2005-06-06,48.4607,48.6536,48.3846,48.5876,1088700
2005-06-07,48.9529,49.0088,48.7398,48.9732,1503100
2005-06-08,48.8718,48.9428,48.7398,48.7398,1272400
2005-06-09,48.5470,48.7195,48.4252,48.6992,612700
2005-06-10,48.4861,48.4861,48.1360,48.1512,1464800
2005-06-13,47.9431,47.9685,47.7858,47.8619,1616700
2005-06-14,47.7249,47.7808,47.4814,47.5473,1984500
2005-06-15,47.3900,47.6336,47.3596,47.6336,1996800
2005-06-16,47.5981,47.9127,47.4814,47.8721,1370300
2005-06-17,47.7554,47.9381,47.7097,47.8670,555900
2005-06-20,47.6082,47.8011,47.4966,47.7858,453000
2005-06-21,47.8924,48.1360,47.8620,48.1360,503100
2005-06-22,48.4556,48.7601,48.3389,48.7195,952200
2005-06-23,48.6129,48.7043,48.4810,48.6688,996300
2005-06-24,48.8362,48.9428,48.7246,48.9124,928000
2005-06-27,48.9631,49.1255,48.8921,49.0443,1203600
2005-06-28,48.8768,48.9022,48.6687,48.7093,982400
2005-06-29,48.9529,48.9580,48.5114,48.6332,1682400
2005-06-30,48.6434,49.0798,48.6180,49.0696,2159400
2005-07-01,48.9026,49.0147,48.3680,48.4749,2222700
2005-07-05,48.0421,48.2407,48.0014,48.0166,1076100
2005-07-06,48.1847,48.2865,48.0829,48.2814,854100
2005-07-07,48.5920,48.6531,48.3527,48.3833,1678000
2005-07-08,48.5003,48.5003,48.0268,48.1846,1259300
2005-07-11,47.9199,48.1948,47.8384,48.1846,982000
2005-07-12,48.0421,48.1337,47.8944,47.9148,743700
2005-07-13,47.8893,47.9148,47.7926,47.8435,886600
2005-07-14,47.9148,47.9352,47.6602,47.7213,874300
2005-07-15,47.6093,47.8792,47.6093,47.8486,1064700
2005-07-18,47.7875,47.8486,47.4056,47.4921,1204500
2005-07-19,47.4718,47.7213,47.4158,47.6602,1226900
2005-07-20,47.6144,47.9861,47.4464,47.9199,1884500
2005-07-21,47.5991,47.6297,47.1918,47.2681,3824200
2005-07-22,47.4056,47.6704,47.3700,47.6348,1614900
2005-07-25,47.5584,47.7162,47.4260,47.4616,305100
2005-07-26,47.4921,47.5634,47.4412,47.5380,340500
2005-07-27,47.3904,47.4922,47.3598,47.4616,593300
2005-07-28,47.5482,47.9505,47.5482,47.8843,578900
2005-07-29,47.7621,47.7621,47.2783,47.4107,1699500
2005-08-01,47.2753,47.3264,47.0300,47.2344,1760300
2005-08-02,47.1577,47.2548,46.9993,47.0810,1071400
2005-08-03,47.1475,47.3570,47.1475,47.3110,591100
2005-08-04,47.3213,47.4235,47.1220,47.2140,1046800
2005-08-05,46.8664,46.9533,46.7898,46.8460,1041600
2005-08-08,46.8562,46.9431,46.7335,46.7591,836600
2005-08-09,46.8664,46.9431,46.6517,46.9328,1474800
2005-08-10,47.0248,47.0708,46.7846,46.8817,909300
2005-08-11,47.0351,47.2497,46.8664,47.2089,881600
2005-08-12,47.3366,47.7557,47.3110,47.6892,1765100
2005-08-15,47.6637,47.6841,47.5563,47.5666,954300
2005-08-16,47.8784,47.9908,47.7864,47.8988,1311000
2005-08-17,47.7915,47.9039,47.5206,47.5819,1278200
2005-08-18,47.7608,47.9448,47.6688,47.9346,833900
2005-08-19,47.7148,47.9602,47.7046,47.9295,439200
2005-08-22,47.8068,47.9397,47.6331,47.8784,599300
2005-08-23,47.9039,48.1595,47.8630,48.0981,491800
2005-08-24,48.1799,48.2106,47.9653,48.1441,998200
2005-08-25,48.1850,48.3536,48.0725,48.2974,812400
2005-08-26,48.3741,48.4916,48.1441,48.2821,874600
2005-08-29,48.4661,48.4917,48.2974,48.3434,550100
2005-08-30,48.4661,48.7319,48.4099,48.6501,1392700
2005-08-31,48.7114,49.0640,48.7063,49.0589,1310800
2005-09-01,48.8815,49.1021,48.6866,48.7636,1899000
2005-09-02,48.6610,48.8713,48.6200,48.8046,621400
2005-09-06,48.7276,48.8097,48.4558,48.4609,965300
2005-09-07,48.3019,48.3019,47.8814,48.0045,1090200
2005-09-08,48.1532,48.1994,48.0045,48.0558,373100
2005-09-09,48.1891,48.3738,48.1481,48.2097,426300
2005-09-12,48.0353,48.0609,47.7942,47.8763,917300
2005-09-13,48.0866,48.2712,48.0250,48.1276,450400
2005-09-14,48.1173,48.1481,47.8916,47.9429,346400
2005-09-15,47.8763,47.8763,47.3891,47.5480,2225800
2005-09-16,47.3378,47.4301,47.1224,47.2352,2145500
2005-09-19,47.2762,47.4096,47.2352,47.3378,886100
2005-09-20,47.3326,47.5942,47.1224,47.4609,1848800
2005-09-21,47.8404,47.9070,47.7634,47.9019,993000
2005-09-22,47.8865,47.9276,47.7635,47.8558,761700
2005-09-23,47.7224,47.7481,47.4968,47.4968,656800
2005-09-26,47.2403,47.3788,47.2352,47.2814,680900
2005-09-27,47.3224,47.4711,47.1532,47.3481,827800
2005-09-28,47.3839,47.7070,47.3173,47.6660,712800
2005-09-29,47.4916,47.4967,47.3685,47.4506,657100
2005-09-30,47.4814,47.5378,47.1839,47.2865,1391800
2005-10-03,47.2618,47.4729,46.9065,46.9168,1370900
2005-10-04,47.0455,47.1330,46.9631,47.0712,783200
2005-10-05,47.2051,47.3596,47.1485,47.2772,1215800
2005-10-06,47.2154,47.2360,47.0816,47.0970,340000
2005-10-07,46.9013,47.3441,46.8344,47.2875,1337800
2005-10-10,47.2927,47.3545,47.1743,47.2566,159700
2005-10-11,47.2875,47.3287,47.0867,47.1588,679100
2005-10-12,47.0816,47.0816,46.6748,46.7005,1105700
2005-10-13,46.4689,46.5976,46.3813,46.5306,1376600
2005-10-14,46.6491,46.7006,46.2475,46.4586,1042600
2005-10-17,46.5564,46.6542,46.4019,46.4482,1058200
2005-10-18,46.5770,46.5873,46.4585,46.4997,878200
2005-10-19,46.6799,46.7881,46.5203,46.5203,904800
2005-10-20,46.4843,46.6491,46.4071,46.6439,810300
2005-10-21,46.7675,47.0970,46.7263,47.0764,1252800
2005-10-24,47.0197,47.0661,46.5924,46.7108,939100
2005-10-25,46.7624,46.8808,46.3041,46.3093,632900
2005-10-26,46.0569,46.1856,45.9076,45.9694,2895800
2005-10-27,46.1342,46.2320,45.9797,46.1342,1197400
2005-10-28,46.1960,46.2783,45.8870,46.1393,750400
2005-10-31,46.2217,46.3607,46.1239,46.2269,547700
2005-11-01,46.2511,46.3649,46.0753,46.1736,647100
2005-11-02,46.0702,46.2305,45.9409,45.9564,781100
2005-11-03,45.9719,46.0133,45.6357,45.6461,962900
2005-11-04,45.7288,45.8426,45.4392,45.5736,1888700
2005-11-07,45.7702,45.8064,45.6926,45.7288,1121600
2005-11-08,45.9719,46.1943,45.9719,46.1736,1396800
2005-11-09,45.9150,45.9926,45.6978,45.6978,1140300
2005-11-10,45.8840,46.2770,45.8374,46.2563,1695200
2005-11-11,46.3391,46.3908,46.2563,46.2822,193700
2005-11-14,46.2253,46.2615,45.8322,45.9357,1230100
2005-11-15,45.8995,46.3649,45.8995,46.2356,839800
2005-11-16,46.4425,46.7735,46.4167,46.7218,1822300
2005-11-17,46.6338,47.0114,46.5718,46.8355,1003100
2005-11-18,46.7373,46.7787,46.5770,46.6184,734200
2005-11-21,46.7218,46.8873,46.7166,46.7580,503300
2005-11-22,46.7373,46.8924,46.7269,46.8200,1026900
2005-11-23,46.8511,46.9028,46.4735,46.6390,768300
2005-11-25,46.7580,46.8252,46.7218,46.8097,421500
2005-11-28,46.8149,47.1355,46.8149,47.0424,883400
2005-11-29,47.1045,47.1200,46.5614,46.5976,889200
2005-11-30,46.7011,46.7011,46.4528,46.5459,1642800
2005-12-01,46.7485,46.7537,46.3226,46.4732,1214800
2005-12-02,46.3693,46.5148,46.3070,46.4888,746200
2005-12-05,46.4109,46.4109,46.1512,46.2810,431100
2005-12-06,46.4421,46.8109,46.3953,46.7537,968800
2005-12-07,46.6446,46.7018,46.4992,46.5771,386600
2005-12-08,46.7381,46.9355,46.6446,46.8784,976200
2005-12-09,46.7381,46.7537,46.4732,46.5095,817400
2005-12-12,46.6187,46.6187,46.3018,46.4213,440500
2005-12-13,46.6031,46.6550,46.4265,46.5927,598700
2005-12-14,46.8524,47.1745,46.8213,47.0706,635000
2005-12-15,46.9771,46.9771,46.7433,46.9563,724300
2005-12-16,47.1796,47.2316,47.0394,47.1121,684500
2005-12-19,47.0601,47.3198,47.0393,47.1588,469800
2005-12-20,47.0498,47.1640,46.9563,47.1017,236000
2005-12-21,47.0238,47.0498,46.8992,47.0186,193100
2005-12-22,47.2264,47.4290,47.2212,47.3926,692700
2005-12-23,47.3666,47.8081,47.3199,47.6835,2295800
2005-12-27,47.7718,48.0938,47.6835,48.0731,519500
2005-12-28,48.0016,48.1163,47.8555,47.9390,1295700
2005-12-29,48.0016,48.0537,47.8242,48.0433,740600
2005-12-30,48.2676,48.2937,47.8295,47.9338,1099500
2006-01-03,47.7721,48.1163,47.7147,47.8712,1392700
2006-01-04,47.7460,48.0224,47.6834,47.9859,387600
2006-01-05,47.9233,48.0590,47.8295,47.9286,453400
2006-01-06,47.8660,47.9338,47.7199,47.8399,1193700
2006-01-09,47.8295,47.8712,47.7460,47.8712,413600
2006-01-10,47.7930,47.8190,47.4800,47.4852,698900
2006-01-11,47.5948,47.6156,47.3340,47.4070,394600
2006-01-12,47.5322,47.7356,47.4643,47.7251,626600
2006-01-13,47.7721,48.1424,47.7669,48.0016,491000
2006-01-17,47.9859,48.2467,47.9494,48.2154,454300
2006-01-18,48.3824,48.3876,48.0486,48.1998,622100
2006-01-19,48.0225,48.2155,47.9651,48.0590,490600
2006-01-20,48.1529,48.2363,48.0120,48.1842,842600
2006-01-23,47.8816,48.2467,47.8451,48.1685,720400
2006-01-24,47.9860,48.0851,47.8608,47.9338,300500
2006-01-25,47.7304,47.7617,47.3548,47.4122,1204500
2006-01-26,47.2296,47.2557,46.9689,47.2088,764100
2006-01-27,47.3600,47.3600,47.0262,47.2088,1091400
2006-01-30,47.0993,47.2036,47.0680,47.1619,308500
2006-01-31,47.1254,47.3236,47.0472,47.2923,676100
2006-02-01,47.1881,47.3504,47.0311,47.1305,622300
2006-02-02,47.1305,47.3242,47.0363,47.2195,658500
2006-02-03,47.1096,47.6330,47.0153,47.5545,1524600
2006-02-06,47.6225,47.7429,47.5754,47.6487,755100
2006-02-07,47.6958,47.6958,47.3713,47.4236,280500
2006-02-08,47.5702,47.5702,47.2614,47.3137,261700
2006-02-09,47.1829,47.5807,47.1410,47.5283,1119200
2006-02-10,47.7377,47.8319,47.2352,47.2666,938000
2006-02-13,47.2352,47.2980,47.1933,47.2718,218700
2006-02-14,47.0572,47.2142,46.9630,47.1043,836100
2006-02-15,47.1828,47.3556,47.0467,47.2195,720300
2006-02-16,47.2143,47.2666,47.1096,47.2300,427800
