date,o,h,l,c,v
1988-04-13,0.8833,0.8833,0.8833,0.8833,0
1988-04-14,0.8718,0.8718,0.8718,0.8718,0
1988-04-15,0.8718,0.8718,0.8718,0.8718,0
1988-04-18,0.8680,0.8680,0.8680,0.8680,0
1988-04-19,0.8671,0.8671,0.8671,0.8671,0
1988-04-20,0.8652,0.8652,0.8652,0.8652,0
1988-04-21,0.8680,0.8680,0.8680,0.8680,0
1988-04-22,0.8690,0.8690,0.8690,0.8690,0
1988-04-25,0.8690,0.8690,0.8690,0.8690,0
1988-04-26,0.8680,0.8680,0.8680,0.8680,0
1988-04-27,0.8671,0.8671,0.8671,0.8671,0
1988-04-28,0.8642,0.8642,0.8642,0.8642,0
1988-04-29,0.8704,0.8704,0.8704,0.8704,0
1988-05-02,0.8656,0.8656,0.8656,0.8656,0
1988-05-03,0.8675,0.8675,0.8675,0.8675,0
1988-05-04,0.8685,0.8685,0.8685,0.8685,0
1988-05-05,0.8685,0.8685,0.8685,0.8685,0
1988-05-06,0.8637,0.8637,0.8637,0.8637,0
1988-05-09,0.8627,0.8627,0.8627,0.8627,0
1988-05-10,0.8618,0.8618,0.8618,0.8618,0
1988-05-11,0.8598,0.8598,0.8598,0.8598,0
1988-05-12,0.8598,0.8598,0.8598,0.8598,0
1988-05-13,0.8627,0.8627,0.8627,0.8627,0
1988-05-16,0.8608,0.8608,0.8608,0.8608,0
1988-05-17,0.8541,0.8541,0.8541,0.8541,0
1988-05-18,0.8493,0.8493,0.8493,0.8493,0
1988-05-19,0.8512,0.8512,0.8512,0.8512,0
1988-05-20,0.8483,0.8483,0.8483,0.8483,0
1988-05-23,0.8474,0.8474,0.8474,0.8474,0
1988-05-24,0.8493,0.8493,0.8493,0.8493,0
1988-05-25,0.8503,0.8503,0.8503,0.8503,0
1988-05-26,0.8503,0.8503,0.8503,0.8503,0
1988-05-27,0.8493,0.8493,0.8493,0.8493,0
1988-05-31,0.8565,0.8565,0.8565,0.8565,0
1988-06-01,0.8691,0.8691,0.8691,0.8691,0
1988-06-02,0.8671,0.8671,0.8671,0.8671,0
1988-06-03,0.8739,0.8739,0.8739,0.8739,0
1988-06-06,0.8739,0.8739,0.8739,0.8739,0
1988-06-07,0.8691,0.8691,0.8691,0.8691,0
1988-06-08,0.8758,0.8758,0.8758,0.8758,0
1988-06-09,0.8720,0.8720,0.8720,0.8720,0
1988-06-10,0.8739,0.8739,0.8739,0.8739,0
1988-06-13,0.8758,0.8758,0.8758,0.8758,0
1988-06-14,0.8932,0.8932,0.8932,0.8932,0
1988-06-15,0.8893,0.8893,0.8893,0.8893,0
1988-06-16,0.8778,0.8778,0.8778,0.8778,0
1988-06-17,0.8671,0.8671,0.8671,0.8671,0
1988-06-20,0.8691,0.8691,0.8691,0.8691,0
1988-06-21,0.8681,0.8681,0.8681,0.8681,0
1988-06-22,0.8807,0.8807,0.8807,0.8807,0
1988-06-23,0.8835,0.8835,0.8835,0.8835,0
1988-06-24,0.8845,0.8845,0.8845,0.8845,0
1988-06-27,0.8778,0.8778,0.8778,0.8778,0
1988-06-28,0.8835,0.8835,0.8835,0.8835,0
1988-06-29,0.8807,0.8807,0.8807,0.8807,0
1988-06-30,0.8916,0.8916,0.8916,0.8916,0
1988-07-01,0.8945,0.8945,0.8945,0.8945,0
1988-07-05,0.8907,0.8907,0.8907,0.8907,0
1988-07-06,0.8809,0.8809,0.8809,0.8809,0
1988-07-07,0.8809,0.8809,0.8809,0.8809,0
1988-07-08,0.8732,0.8732,0.8732,0.8732,0
1988-07-11,0.8761,0.8761,0.8761,0.8761,0
1988-07-12,0.8722,0.8722,0.8722,0.8722,0
1988-07-13,0.8673,0.8673,0.8673,0.8673,0
1988-07-14,0.8683,0.8683,0.8683,0.8683,0
1988-07-15,0.8712,0.8712,0.8712,0.8712,0
1988-07-18,0.8654,0.8654,0.8654,0.8654,0
1988-07-19,0.8693,0.8693,0.8693,0.8693,0
1988-07-20,0.8683,0.8683,0.8683,0.8683,0
1988-07-21,0.8654,0.8654,0.8654,0.8654,0
1988-07-22,0.8693,0.8693,0.8693,0.8693,0
1988-07-25,0.8722,0.8722,0.8722,0.8722,0
1988-07-26,0.8712,0.8712,0.8712,0.8712,0
1988-07-27,0.8654,0.8654,0.8654,0.8654,0
1988-07-28,0.8654,0.8654,0.8654,0.8654,0
1988-07-29,0.8748,0.8748,0.8748,0.8748,0
1988-08-01,0.8787,0.8787,0.8787,0.8787,0
1988-08-02,0.8865,0.8865,0.8865,0.8865,0
1988-08-03,0.8846,0.8846,0.8846,0.8846,0
1988-08-04,0.8885,0.8885,0.8885,0.8885,0
1988-08-05,0.8797,0.8797,0.8797,0.8797,0
1988-08-08,0.8807,0.8807,0.8807,0.8807,0
1988-08-09,0.8758,0.8758,0.8758,0.8758,0
1988-08-10,0.8670,0.8670,0.8670,0.8670,0
1988-08-11,0.8631,0.8631,0.8631,0.8631,0
1988-08-12,0.8631,0.8631,0.8631,0.8631,0
1988-08-15,0.8621,0.8621,0.8621,0.8621,0
1988-08-16,0.8640,0.8640,0.8640,0.8640,0
1988-08-17,0.8621,0.8621,0.8621,0.8621,0
1988-08-18,0.8640,0.8640,0.8640,0.8640,0
1988-08-19,0.8640,0.8640,0.8640,0.8640,0
1988-08-22,0.8621,0.8621,0.8621,0.8621,0
1988-08-23,0.8650,0.8650,0.8650,0.8650,0
1988-08-24,0.8650,0.8650,0.8650,0.8650,0
1988-08-25,0.8601,0.8601,0.8601,0.8601,0
1988-08-26,0.8621,0.8621,0.8621,0.8621,0
1988-08-29,0.8679,0.8679,0.8679,0.8679,0
1988-08-30,0.8689,0.8689,0.8689,0.8689,0
1988-08-31,0.8784,0.8784,0.8784,0.8784,0
1988-09-01,0.8784,0.8784,0.8784,0.8784,0
1988-09-02,0.8981,0.8981,0.8981,0.8981,0
1988-09-06,0.8991,0.8991,0.8991,0.8991,0
1988-09-07,0.9001,0.9001,0.9001,0.9001,0
1988-09-08,0.8991,0.8991,0.8991,0.8991,0
1988-09-09,0.9050,0.9050,0.9050,0.9050,0
1988-09-12,0.9011,0.9011,0.9011,0.9011,0
1988-09-13,0.9021,0.9021,0.9021,0.9021,0
1988-09-14,0.9070,0.9070,0.9070,0.9070,0
1988-09-15,0.9030,0.9030,0.9030,0.9030,0
1988-09-16,0.9021,0.9021,0.9021,0.9021,0
1988-09-19,0.8981,0.8981,0.8981,0.8981,0
1988-09-20,0.8981,0.8981,0.8981,0.8981,0
1988-09-21,0.9021,0.9021,0.9021,0.9021,0
1988-09-22,0.8991,0.8991,0.8991,0.8991,0
1988-09-23,0.8991,0.8991,0.8991,0.8991,0
1988-09-26,0.8971,0.8971,0.8971,0.8971,0
1988-09-27,0.8951,0.8951,0.8951,0.8951,0
1988-09-28,0.8922,0.8922,0.8922,0.8922,0
1988-09-29,0.8971,0.8971,0.8971,0.8971,0
1988-09-30,0.9124,0.9124,0.9124,0.9124,0
1988-10-03,0.9144,0.9144,0.9144,0.9144,0
1988-10-04,0.9144,0.9144,0.9144,0.9144,0
1988-10-05,0.9124,0.9124,0.9124,0.9124,0
1988-10-06,0.9134,0.9134,0.9134,0.9134,0
1988-10-07,0.9253,0.9253,0.9253,0.9253,0
1988-10-10,0.9263,0.9263,0.9263,0.9263,0
1988-10-11,0.9233,0.9233,0.9233,0.9233,0
1988-10-12,0.9154,0.9154,0.9154,0.9154,0
1988-10-13,0.9154,0.9154,0.9154,0.9154,0
1988-10-14,0.9194,0.9194,0.9194,0.9194,0
1988-10-17,0.9204,0.9204,0.9204,0.9204,0
1988-10-18,0.9213,0.9213,0.9213,0.9213,0
1988-10-19,0.9184,0.9184,0.9184,0.9184,0
1988-10-20,0.9223,0.9223,0.9223,0.9223,0
1988-10-21,0.9194,0.9194,0.9194,0.9194,0
1988-10-24,0.9164,0.9164,0.9164,0.9164,0
1988-10-25,0.9164,0.9164,0.9164,0.9164,0
1988-10-26,0.9184,0.9184,0.9184,0.9184,0
1988-10-27,0.9243,0.9243,0.9243,0.9243,0
1988-10-28,0.9263,0.9263,0.9263,0.9263,0
1988-10-31,0.9348,0.9348,0.9348,0.9348,0
1988-11-01,0.9368,0.9368,0.9368,0.9368,0
1988-11-02,0.9328,0.9328,0.9328,0.9328,0
1988-11-03,0.9368,0.9368,0.9368,0.9368,0
1988-11-04,0.9238,0.9238,0.9238,0.9238,0
1988-11-07,0.9208,0.9208,0.9208,0.9208,0
1988-11-08,0.9208,0.9208,0.9208,0.9208,0
1988-11-09,0.9168,0.9168,0.9168,0.9168,0
1988-11-10,0.9188,0.9188,0.9188,0.9188,0
1988-11-11,0.9148,0.9148,0.9148,0.9148,0
1988-11-14,0.9168,0.9168,0.9168,0.9168,0
1988-11-15,0.9168,0.9168,0.9168,0.9168,0
1988-11-16,0.9108,0.9108,0.9108,0.9108,0
1988-11-17,0.9068,0.9068,0.9068,0.9068,0
1988-11-18,0.9068,0.9068,0.9068,0.9068,0
1988-11-21,0.9078,0.9078,0.9078,0.9078,0
1988-11-22,0.9068,0.9068,0.9068,0.9068,0
1988-11-23,0.9078,0.9078,0.9078,0.9078,0
1988-11-25,0.9018,0.9018,0.9018,0.9018,0
1988-11-28,0.9048,0.9048,0.9048,0.9048,0
1988-11-29,0.9058,0.9058,0.9058,0.9058,0
1988-11-30,0.9173,0.9173,0.9173,0.9173,0
1988-12-01,0.9203,0.9203,0.9203,0.9203,0
1988-12-02,0.9092,0.9092,0.9092,0.9092,0
1988-12-05,0.9123,0.9123,0.9123,0.9123,0
1988-12-06,0.9243,0.9243,0.9243,0.9243,0
1988-12-07,0.9223,0.9223,0.9223,0.9223,0
1988-12-08,0.9233,0.9233,0.9233,0.9233,0
1988-12-09,0.9213,0.9213,0.9213,0.9213,0
1988-12-12,0.9243,0.9243,0.9243,0.9243,0
1988-12-13,0.9223,0.9223,0.9223,0.9223,0
1988-12-14,0.9153,0.9153,0.9153,0.9153,0
1988-12-15,0.9153,0.9153,0.9153,0.9153,0
1988-12-16,0.9163,0.9163,0.9163,0.9163,0
1988-12-19,0.9173,0.9173,0.9173,0.9173,0
1988-12-20,0.9253,0.9253,0.9253,0.9253,0
1988-12-21,0.9253,0.9253,0.9253,0.9253,0
1988-12-22,0.9264,0.9264,0.9264,0.9264,0
1988-12-23,0.9294,0.9294,0.9294,0.9294,0
1988-12-27,0.9243,0.9243,0.9243,0.9243,0
1988-12-28,0.9213,0.9213,0.9213,0.9213,0
1988-12-29,0.9213,0.9213,0.9213,0.9213,0
1988-12-30,0.9292,0.9292,0.9292,0.9292,0
1989-01-03,0.9221,0.9221,0.9221,0.9221,0
1989-01-04,0.9231,0.9231,0.9231,0.9231,0
1989-01-05,0.9211,0.9211,0.9211,0.9211,0
1989-01-06,0.9242,0.9242,0.9242,0.9242,0
1989-01-09,0.9252,0.9252,0.9252,0.9252,0
1989-01-10,0.9262,0.9262,0.9262,0.9262,0
1989-01-11,0.9252,0.9252,0.9252,0.9252,0
1989-01-12,0.9313,0.9313,0.9313,0.9313,0
1989-01-13,0.9384,0.9384,0.9384,0.9384,0
1989-01-16,0.9384,0.9384,0.9384,0.9384,0
1989-01-17,0.9384,0.9384,0.9384,0.9384,0
1989-01-18,0.9424,0.9424,0.9424,0.9424,0
1989-01-19,0.9414,0.9414,0.9414,0.9414,0
1989-01-20,0.9384,0.9384,0.9384,0.9384,0
1989-01-23,0.9404,0.9404,0.9404,0.9404,0
1989-01-24,0.9465,0.9465,0.9465,0.9465,0
1989-01-25,0.9434,0.9434,0.9434,0.9434,0
1989-01-26,0.9434,0.9434,0.9434,0.9434,0
1989-01-27,0.9475,0.9475,0.9475,0.9475,0
1989-01-30,0.9434,0.9434,0.9434,0.9434,0
1989-01-31,0.9482,0.9482,0.9482,0.9482,0
1989-02-01,0.9493,0.9493,0.9493,0.9493,0
1989-02-02,0.9503,0.9503,0.9503,0.9503,0
1989-02-03,0.9482,0.9482,0.9482,0.9482,0
1989-02-06,0.9482,0.9482,0.9482,0.9482,0
1989-02-07,0.9513,0.9513,0.9513,0.9513,0
1989-02-08,0.9503,0.9503,0.9503,0.9503,0
1989-02-09,0.9380,0.9380,0.9380,0.9380,0
1989-02-10,0.9319,0.9319,0.9319,0.9319,0
1989-02-13,0.9309,0.9309,0.9309,0.9309,0
1989-02-14,0.9278,0.9278,0.9278,0.9278,0
1989-02-15,0.9288,0.9288,0.9288,0.9288,0
1989-02-16,0.9309,0.9309,0.9309,0.9309,0
1989-02-17,0.9319,0.9319,0.9319,0.9319,0
1989-02-21,0.9319,0.9319,0.9319,0.9319,0
1989-02-22,0.9268,0.9268,0.9268,0.9268,0
1989-02-23,0.9227,0.9227,0.9227,0.9227,0
1989-02-24,0.9217,0.9217,0.9217,0.9217,0
1989-02-27,0.9237,0.9237,0.9237,0.9237,0
1989-02-28,0.9322,0.9322,0.9322,0.9322,0
1989-03-01,0.9280,0.9280,0.9280,0.9280,0
1989-03-02,0.9322,0.9322,0.9322,0.9322,0
1989-03-03,0.9332,0.9332,0.9332,0.9332,0
1989-03-06,0.9363,0.9363,0.9363,0.9363,0
1989-03-07,0.9352,0.9352,0.9352,0.9352,0
1989-03-08,0.9383,0.9383,0.9383,0.9383,0
1989-03-09,0.9373,0.9373,0.9373,0.9373,0
1989-03-10,0.9311,0.9311,0.9311,0.9311,0
1989-03-13,0.9301,0.9301,0.9301,0.9301,0
1989-03-14,0.9322,0.9322,0.9322,0.9322,0
1989-03-15,0.9322,0.9322,0.9322,0.9322,0
1989-03-16,0.9332,0.9332,0.9332,0.9332,0
1989-03-17,0.9188,0.9188,0.9188,0.9188,0
1989-03-20,0.9188,0.9188,0.9188,0.9188,0
1989-03-21,0.9188,0.9188,0.9188,0.9188,0
1989-03-22,0.9239,0.9239,0.9239,0.9239,0
1989-03-23,0.9249,0.9249,0.9249,0.9249,0
1989-03-27,0.9249,0.9249,0.9249,0.9249,0
1989-03-28,0.9260,0.9260,0.9260,0.9260,0
1989-03-29,0.9301,0.9301,0.9301,0.9301,0
1989-03-30,0.9311,0.9311,0.9311,0.9311,0
1989-03-31,0.9402,0.9402,0.9402,0.9402,0
1989-04-03,0.9444,0.9444,0.9444,0.9444,0
1989-04-04,0.9475,0.9475,0.9475,0.9475,0
1989-04-05,0.9485,0.9485,0.9485,0.9485,0
1989-04-06,0.9454,0.9454,0.9454,0.9454,0
1989-04-07,0.9402,0.9402,0.9402,0.9402,0
1989-04-10,0.9413,0.9413,0.9413,0.9413,0
1989-04-11,0.9402,0.9402,0.9402,0.9402,0
1989-04-12,0.9392,0.9392,0.9392,0.9392,0
1989-04-13,0.9361,0.9361,0.9361,0.9361,0
1989-04-14,0.9454,0.9454,0.9454,0.9454,0
1989-04-17,0.9444,0.9444,0.9444,0.9444,0
1989-04-18,0.9548,0.9548,0.9548,0.9548,0
1989-04-19,0.9537,0.9537,0.9537,0.9537,0
1989-04-20,0.9475,0.9475,0.9475,0.9475,0
1989-04-21,0.9506,0.9506,0.9506,0.9506,0
1989-04-24,0.9506,0.9506,0.9506,0.9506,0
1989-04-25,0.9516,0.9516,0.9516,0.9516,0
1989-04-26,0.9527,0.9527,0.9527,0.9527,0
1989-04-27,0.9558,0.9558,0.9558,0.9558,0
1989-04-28,0.9647,0.9647,0.9647,0.9647,0
1989-05-01,0.9574,0.9574,0.9574,0.9574,0
1989-05-02,0.9605,0.9605,0.9605,0.9605,0
1989-05-03,0.9626,0.9626,0.9626,0.9626,0
1989-05-04,0.9584,0.9584,0.9584,0.9584,0
1989-05-05,0.9626,0.9626,0.9626,0.9626,0
1989-05-08,0.9584,0.9584,0.9584,0.9584,0
1989-05-09,0.9521,0.9521,0.9521,0.9521,0
1989-05-10,0.9469,0.9469,0.9469,0.9469,0
1989-05-11,0.9501,0.9501,0.9501,0.9501,0
1989-05-12,0.9678,0.9678,0.9678,0.9678,0
1989-05-15,0.9678,0.9678,0.9678,0.9678,0
1989-05-16,0.9678,0.9678,0.9678,0.9678,0
1989-05-17,0.9699,0.9699,0.9699,0.9699,0
1989-05-18,0.9730,0.9730,0.9730,0.9730,0
1989-05-19,0.9803,0.9803,0.9803,0.9803,0
1989-05-22,0.9876,0.9876,0.9876,0.9876,0
1989-05-23,0.9856,0.9856,0.9856,0.9856,0
1989-05-24,0.9845,0.9845,0.9845,0.9845,0
1989-05-25,0.9824,0.9824,0.9824,0.9824,0
1989-05-26,0.9866,0.9866,0.9866,0.9866,0
1989-05-30,0.9856,0.9856,0.9856,0.9856,0
1989-05-31,0.9947,0.9947,0.9947,0.9947,0
1989-06-01,0.9947,0.9947,0.9947,0.9947,0
1989-06-02,1.0063,1.0063,1.0063,1.0063,0
1989-06-05,1.0115,1.0115,1.0115,1.0115,0
1989-06-06,1.0126,1.0126,1.0126,1.0126,0
1989-06-07,1.0189,1.0189,1.0189,1.0189,0
1989-06-08,1.0231,1.0231,1.0231,1.0231,0
1989-06-09,1.0389,1.0389,1.0389,1.0389,0
1989-06-12,1.0420,1.0420,1.0420,1.0420,0
1989-06-13,1.0304,1.0304,1.0304,1.0304,0
1989-06-14,1.0368,1.0368,1.0368,1.0368,0
1989-06-15,1.0252,1.0252,1.0252,1.0252,0
1989-06-16,1.0231,1.0231,1.0231,1.0231,0
1989-06-19,1.0199,1.0199,1.0199,1.0199,0
1989-06-20,1.0252,1.0252,1.0252,1.0252,0
1989-06-21,1.0220,1.0220,1.0220,1.0220,0
1989-06-22,1.0210,1.0210,1.0210,1.0210,0
1989-06-23,1.0325,1.0325,1.0325,1.0325,0
1989-06-26,1.0378,1.0378,1.0378,1.0378,0
1989-06-27,1.0431,1.0431,1.0431,1.0431,0
1989-06-28,1.0389,1.0389,1.0389,1.0389,0
1989-06-29,1.0452,1.0452,1.0452,1.0452,0
1989-06-30,1.0552,1.0552,1.0552,1.0552,0
1989-07-03,1.0531,1.0531,1.0531,1.0531,0
1989-07-05,1.0468,1.0468,1.0468,1.0468,0
1989-07-06,1.0510,1.0510,1.0510,1.0510,0
1989-07-07,1.0552,1.0552,1.0552,1.0552,0
1989-07-10,1.0584,1.0584,1.0584,1.0584,0
1989-07-11,1.0563,1.0563,1.0563,1.0563,0
1989-07-12,1.0573,1.0573,1.0573,1.0573,0
1989-07-13,1.0563,1.0563,1.0563,1.0563,0
1989-07-14,1.0510,1.0510,1.0510,1.0510,0
1989-07-17,1.0489,1.0489,1.0489,1.0489,0
1989-07-18,1.0425,1.0425,1.0425,1.0425,0
1989-07-19,1.0457,1.0457,1.0457,1.0457,0
1989-07-20,1.0499,1.0499,1.0499,1.0499,0
1989-07-21,1.0446,1.0446,1.0446,1.0446,0
1989-07-24,1.0457,1.0457,1.0457,1.0457,0
1989-07-25,1.0489,1.0489,1.0489,1.0489,0
1989-07-26,1.0489,1.0489,1.0489,1.0489,0
1989-07-27,1.0573,1.0573,1.0573,1.0573,0
1989-07-28,1.0626,1.0626,1.0626,1.0626,0
1989-07-31,1.0771,1.0771,1.0771,1.0771,0
1989-08-01,1.0878,1.0878,1.0878,1.0878,0
1989-08-02,1.0867,1.0867,1.0867,1.0867,0
1989-08-03,1.0793,1.0793,1.0793,1.0793,0
1989-08-04,1.0601,1.0601,1.0601,1.0601,0
1989-08-07,1.0601,1.0601,1.0601,1.0601,0
1989-08-08,1.0601,1.0601,1.0601,1.0601,0
1989-08-09,1.0569,1.0569,1.0569,1.0569,0
1989-08-10,1.0590,1.0590,1.0590,1.0590,0
1989-08-11,1.0505,1.0505,1.0505,1.0505,0
1989-08-14,1.0388,1.0388,1.0388,1.0388,0
1989-08-15,1.0409,1.0409,1.0409,1.0409,0
1989-08-16,1.0462,1.0462,1.0462,1.0462,0
1989-08-17,1.0420,1.0420,1.0420,1.0420,0
1989-08-18,1.0441,1.0441,1.0441,1.0441,0
1989-08-21,1.0420,1.0420,1.0420,1.0420,0
1989-08-22,1.0356,1.0356,1.0356,1.0356,0
1989-08-23,1.0398,1.0398,1.0398,1.0398,0
1989-08-24,1.0420,1.0420,1.0420,1.0420,0
1989-08-25,1.0420,1.0420,1.0420,1.0420,0
1989-08-28,1.0356,1.0356,1.0356,1.0356,0
1989-08-29,1.0366,1.0366,1.0366,1.0366,0
1989-08-30,1.0388,1.0388,1.0388,1.0388,0
1989-08-31,1.0460,1.0460,1.0460,1.0460,0
1989-09-01,1.0535,1.0535,1.0535,1.0535,0
1989-09-05,1.0513,1.0513,1.0513,1.0513,0
1989-09-06,1.0545,1.0545,1.0545,1.0545,0
1989-09-07,1.0556,1.0556,1.0556,1.0556,0
1989-09-08,1.0588,1.0588,1.0588,1.0588,0
1989-09-11,1.0599,1.0599,1.0599,1.0599,0
1989-09-12,1.0578,1.0578,1.0578,1.0578,0
1989-09-13,1.0513,1.0513,1.0513,1.0513,0
1989-09-14,1.0535,1.0535,1.0535,1.0535,0
1989-09-15,1.0578,1.0578,1.0578,1.0578,0
1989-09-18,1.0556,1.0556,1.0556,1.0556,0
1989-09-19,1.0567,1.0567,1.0567,1.0567,0
1989-09-20,1.0502,1.0502,1.0502,1.0502,0
1989-09-21,1.0449,1.0449,1.0449,1.0449,0
1989-09-22,1.0460,1.0460,1.0460,1.0460,0
1989-09-25,1.0363,1.0363,1.0363,1.0363,0
1989-09-26,1.0395,1.0395,1.0395,1.0395,0
1989-09-27,1.0406,1.0406,1.0406,1.0406,0
1989-09-28,1.0406,1.0406,1.0406,1.0406,0
1989-09-29,1.0475,1.0475,1.0475,1.0475,0
1989-10-02,1.0497,1.0497,1.0497,1.0497,0
1989-10-03,1.0529,1.0529,1.0529,1.0529,0
1989-10-04,1.0551,1.0551,1.0551,1.0551,0
1989-10-05,1.0615,1.0615,1.0615,1.0615,0
1989-10-06,1.0713,1.0713,1.0713,1.0713,0
1989-10-09,1.0723,1.0723,1.0723,1.0723,0
1989-10-10,1.0723,1.0723,1.0723,1.0723,0
1989-10-11,1.0680,1.0680,1.0680,1.0680,0
1989-10-12,1.0702,1.0702,1.0702,1.0702,0
1989-10-13,1.0853,1.0853,1.0853,1.0853,0
1989-10-16,1.0745,1.0745,1.0745,1.0745,0
1989-10-17,1.0723,1.0723,1.0723,1.0723,0
1989-10-18,1.0691,1.0691,1.0691,1.0691,0
1989-10-19,1.0767,1.0767,1.0767,1.0767,0
1989-10-20,1.0745,1.0745,1.0745,1.0745,0
1989-10-23,1.0788,1.0788,1.0788,1.0788,0
1989-10-24,1.0853,1.0853,1.0853,1.0853,0
1989-10-25,1.0842,1.0842,1.0842,1.0842,0
1989-10-26,1.0831,1.0831,1.0831,1.0831,0
1989-10-27,1.0756,1.0756,1.0756,1.0756,0
1989-10-30,1.0767,1.0767,1.0767,1.0767,0
1989-10-31,1.0882,1.0882,1.0882,1.0882,0
1989-11-01,1.0925,1.0925,1.0925,1.0925,0
1989-11-02,1.0936,1.0936,1.0936,1.0936,0
1989-11-03,1.0893,1.0893,1.0893,1.0893,0
1989-11-06,1.0838,1.0838,1.0838,1.0838,0
1989-11-07,1.0925,1.0925,1.0925,1.0925,0
1989-11-08,1.0914,1.0914,1.0914,1.0914,0
1989-11-09,1.0914,1.0914,1.0914,1.0914,0
1989-11-10,1.0904,1.0904,1.0904,1.0904,0
1989-11-13,1.0914,1.0914,1.0914,1.0914,0
1989-11-14,1.0914,1.0914,1.0914,1.0914,0
1989-11-15,1.0947,1.0947,1.0947,1.0947,0
1989-11-16,1.0947,1.0947,1.0947,1.0947,0
1989-11-17,1.0882,1.0882,1.0882,1.0882,0
1989-11-20,1.0882,1.0882,1.0882,1.0882,0
1989-11-21,1.0904,1.0904,1.0904,1.0904,0
1989-11-22,1.0936,1.0936,1.0936,1.0936,0
1989-11-24,1.0947,1.0947,1.0947,1.0947,0
1989-11-27,1.0893,1.0893,1.0893,1.0893,0
1989-11-28,1.0904,1.0904,1.0904,1.0904,0
1989-11-29,1.0882,1.0882,1.0882,1.0882,0
1989-11-30,1.0973,1.0973,1.0973,1.0973,0
1989-12-01,1.1005,1.1005,1.1005,1.1005,0
1989-12-04,1.1016,1.1016,1.1016,1.1016,0
1989-12-05,1.1005,1.1005,1.1005,1.1005,0
1989-12-06,1.0973,1.0973,1.0973,1.0973,0
1989-12-07,1.0951,1.0951,1.0951,1.0951,0
1989-12-08,1.0994,1.0994,1.0994,1.0994,0
1989-12-11,1.0984,1.0984,1.0984,1.0984,0
1989-12-12,1.0984,1.0984,1.0984,1.0984,0
1989-12-13,1.0994,1.0994,1.0994,1.0994,0
1989-12-14,1.1038,1.1038,1.1038,1.1038,0
1989-12-15,1.1016,1.1016,1.1016,1.1016,0
1989-12-18,1.1060,1.1060,1.1060,1.1060,0
1989-12-19,1.1038,1.1038,1.1038,1.1038,0
1989-12-20,1.1049,1.1049,1.1049,1.1049,0
1989-12-21,1.1027,1.1027,1.1027,1.1027,0
1989-12-22,1.1005,1.1005,1.1005,1.1005,0
1989-12-26,1.0874,1.0874,1.0874,1.0874,0
1989-12-27,1.0885,1.0885,1.0885,1.0885,0
1989-12-28,1.0896,1.0896,1.0896,1.0896,0
1989-12-29,1.0968,1.0968,1.0968,1.0968,0
1990-01-02,1.0935,1.0935,1.0935,1.0935,0
1990-01-03,1.0902,1.0902,1.0902,1.0902,0
1990-01-04,1.0902,1.0902,1.0902,1.0902,0
1990-01-05,1.0880,1.0880,1.0880,1.0880,0
1990-01-08,1.0846,1.0846,1.0846,1.0846,0
1990-01-09,1.0846,1.0846,1.0846,1.0846,0
1990-01-10,1.0846,1.0846,1.0846,1.0846,0
1990-01-11,1.0835,1.0835,1.0835,1.0835,0
1990-01-12,1.0780,1.0780,1.0780,1.0780,0
1990-01-15,1.0758,1.0758,1.0758,1.0758,0
1990-01-16,1.0703,1.0703,1.0703,1.0703,0
1990-01-17,1.0703,1.0703,1.0703,1.0703,0
1990-01-18,1.0604,1.0604,1.0604,1.0604,0
1990-01-19,1.0648,1.0648,1.0648,1.0648,0
1990-01-22,1.0637,1.0637,1.0637,1.0637,0
1990-01-23,1.0571,1.0571,1.0571,1.0571,0
1990-01-24,1.0538,1.0538,1.0538,1.0538,0
1990-01-25,1.0505,1.0505,1.0505,1.0505,0
1990-01-26,1.0417,1.0417,1.0417,1.0417,0
1990-01-29,1.0439,1.0439,1.0439,1.0439,0
1990-01-30,1.0395,1.0395,1.0395,1.0395,0
1990-01-31,1.0567,1.0567,1.0567,1.0567,0
1990-02-01,1.0589,1.0589,1.0589,1.0589,0
1990-02-02,1.0534,1.0534,1.0534,1.0534,0
1990-02-05,1.0500,1.0500,1.0500,1.0500,0
1990-02-06,1.0467,1.0467,1.0467,1.0467,0
1990-02-07,1.0478,1.0478,1.0478,1.0478,0
1990-02-08,1.0511,1.0511,1.0511,1.0511,0
1990-02-09,1.0633,1.0633,1.0633,1.0633,0
1990-02-12,1.0567,1.0567,1.0567,1.0567,0
1990-02-13,1.0600,1.0600,1.0600,1.0600,0
1990-02-14,1.0589,1.0589,1.0589,1.0589,0
1990-02-15,1.0534,1.0534,1.0534,1.0534,0
1990-02-16,1.0523,1.0523,1.0523,1.0523,0
1990-02-20,1.0356,1.0356,1.0356,1.0356,0
1990-02-21,1.0356,1.0356,1.0356,1.0356,0
1990-02-22,1.0467,1.0467,1.0467,1.0467,0
1990-02-23,1.0445,1.0445,1.0445,1.0445,0
1990-02-26,1.0511,1.0511,1.0511,1.0511,0
1990-02-27,1.0556,1.0556,1.0556,1.0556,0
1990-02-28,1.0532,1.0532,1.0532,1.0532,0
1990-03-01,1.0465,1.0465,1.0465,1.0465,0
1990-03-02,1.0510,1.0510,1.0510,1.0510,0
1990-03-05,1.0410,1.0410,1.0410,1.0410,0
1990-03-06,1.0465,1.0465,1.0465,1.0465,0
1990-03-07,1.0477,1.0477,1.0477,1.0477,0
1990-03-08,1.0499,1.0499,1.0499,1.0499,0
