date,o,h,l,c,v
1988-04-13,0.8869,0.8869,0.8869,0.8869,0
1988-04-14,0.8754,0.8754,0.8754,0.8754,0
1988-04-15,0.8754,0.8754,0.8754,0.8754,0
1988-04-18,0.8716,0.8716,0.8716,0.8716,0
1988-04-19,0.8707,0.8707,0.8707,0.8707,0
1988-04-20,0.8688,0.8688,0.8688,0.8688,0
1988-04-21,0.8716,0.8716,0.8716,0.8716,0
1988-04-22,0.8726,0.8726,0.8726,0.8726,0
1988-04-25,0.8726,0.8726,0.8726,0.8726,0
1988-04-26,0.8716,0.8716,0.8716,0.8716,0
1988-04-27,0.8707,0.8707,0.8707,0.8707,0
1988-04-28,0.8678,0.8678,0.8678,0.8678,0
1988-04-29,0.8740,0.8740,0.8740,0.8740,0
1988-05-02,0.8691,0.8691,0.8691,0.8691,0
1988-05-03,0.8711,0.8711,0.8711,0.8711,0
1988-05-04,0.8720,0.8720,0.8720,0.8720,0
1988-05-05,0.8720,0.8720,0.8720,0.8720,0
1988-05-06,0.8672,0.8672,0.8672,0.8672,0
1988-05-09,0.8663,0.8663,0.8663,0.8663,0
1988-05-10,0.8653,0.8653,0.8653,0.8653,0
1988-05-11,0.8634,0.8634,0.8634,0.8634,0
1988-05-12,0.8634,0.8634,0.8634,0.8634,0
1988-05-13,0.8663,0.8663,0.8663,0.8663,0
1988-05-16,0.8643,0.8643,0.8643,0.8643,0
1988-05-17,0.8576,0.8576,0.8576,0.8576,0
1988-05-18,0.8528,0.8528,0.8528,0.8528,0
1988-05-19,0.8547,0.8547,0.8547,0.8547,0
1988-05-20,0.8518,0.8518,0.8518,0.8518,0
1988-05-23,0.8509,0.8509,0.8509,0.8509,0
1988-05-24,0.8528,0.8528,0.8528,0.8528,0
1988-05-25,0.8538,0.8538,0.8538,0.8538,0
1988-05-26,0.8538,0.8538,0.8538,0.8538,0
1988-05-27,0.8528,0.8528,0.8528,0.8528,0
1988-05-31,0.8601,0.8601,0.8601,0.8601,0
1988-06-01,0.8727,0.8727,0.8727,0.8727,0
1988-06-02,0.8707,0.8707,0.8707,0.8707,0
1988-06-03,0.8775,0.8775,0.8775,0.8775,0
1988-06-06,0.8775,0.8775,0.8775,0.8775,0
1988-06-07,0.8727,0.8727,0.8727,0.8727,0
1988-06-08,0.8794,0.8794,0.8794,0.8794,0
1988-06-09,0.8756,0.8756,0.8756,0.8756,0
1988-06-10,0.8775,0.8775,0.8775,0.8775,0
1988-06-13,0.8794,0.8794,0.8794,0.8794,0
1988-06-14,0.8969,0.8969,0.8969,0.8969,0
1988-06-15,0.8930,0.8930,0.8930,0.8930,0
1988-06-16,0.8814,0.8814,0.8814,0.8814,0
1988-06-17,0.8707,0.8707,0.8707,0.8707,0
1988-06-20,0.8727,0.8727,0.8727,0.8727,0
1988-06-21,0.8717,0.8717,0.8717,0.8717,0
1988-06-22,0.8843,0.8843,0.8843,0.8843,0
1988-06-23,0.8872,0.8872,0.8872,0.8872,0
1988-06-24,0.8882,0.8882,0.8882,0.8882,0
1988-06-27,0.8814,0.8814,0.8814,0.8814,0
1988-06-28,0.8872,0.8872,0.8872,0.8872,0
1988-06-29,0.8843,0.8843,0.8843,0.8843,0
1988-06-30,0.8953,0.8953,0.8953,0.8953,0
1988-07-01,0.8982,0.8982,0.8982,0.8982,0
1988-07-05,0.8943,0.8943,0.8943,0.8943,0
1988-07-06,0.8846,0.8846,0.8846,0.8846,0
1988-07-07,0.8846,0.8846,0.8846,0.8846,0
1988-07-08,0.8768,0.8768,0.8768,0.8768,0
1988-07-11,0.8797,0.8797,0.8797,0.8797,0
1988-07-12,0.8758,0.8758,0.8758,0.8758,0
1988-07-13,0.8709,0.8709,0.8709,0.8709,0
1988-07-14,0.8719,0.8719,0.8719,0.8719,0
1988-07-15,0.8748,0.8748,0.8748,0.8748,0
1988-07-18,0.8690,0.8690,0.8690,0.8690,0
1988-07-19,0.8729,0.8729,0.8729,0.8729,0
1988-07-20,0.8719,0.8719,0.8719,0.8719,0
1988-07-21,0.8690,0.8690,0.8690,0.8690,0
1988-07-22,0.8729,0.8729,0.8729,0.8729,0
1988-07-25,0.8758,0.8758,0.8758,0.8758,0
1988-07-26,0.8748,0.8748,0.8748,0.8748,0
1988-07-27,0.8690,0.8690,0.8690,0.8690,0
1988-07-28,0.8690,0.8690,0.8690,0.8690,0
1988-07-29,0.8784,0.8784,0.8784,0.8784,0
1988-08-01,0.8823,0.8823,0.8823,0.8823,0
1988-08-02,0.8902,0.8902,0.8902,0.8902,0
1988-08-03,0.8882,0.8882,0.8882,0.8882,0
1988-08-04,0.8922,0.8922,0.8922,0.8922,0
1988-08-05,0.8833,0.8833,0.8833,0.8833,0
1988-08-08,0.8843,0.8843,0.8843,0.8843,0
1988-08-09,0.8794,0.8794,0.8794,0.8794,0
1988-08-10,0.8705,0.8705,0.8705,0.8705,0
1988-08-11,0.8666,0.8666,0.8666,0.8666,0
1988-08-12,0.8666,0.8666,0.8666,0.8666,0
1988-08-15,0.8656,0.8656,0.8656,0.8656,0
1988-08-16,0.8676,0.8676,0.8676,0.8676,0
1988-08-17,0.8656,0.8656,0.8656,0.8656,0
1988-08-18,0.8676,0.8676,0.8676,0.8676,0
1988-08-19,0.8676,0.8676,0.8676,0.8676,0
1988-08-22,0.8656,0.8656,0.8656,0.8656,0
1988-08-23,0.8686,0.8686,0.8686,0.8686,0
1988-08-24,0.8686,0.8686,0.8686,0.8686,0
1988-08-25,0.8637,0.8637,0.8637,0.8637,0
1988-08-26,0.8656,0.8656,0.8656,0.8656,0
1988-08-29,0.8715,0.8715,0.8715,0.8715,0
1988-08-30,0.8725,0.8725,0.8725,0.8725,0
1988-08-31,0.8820,0.8820,0.8820,0.8820,0
1988-09-01,0.8820,0.8820,0.8820,0.8820,0
1988-09-02,0.9018,0.9018,0.9018,0.9018,0
1988-09-06,0.9028,0.9028,0.9028,0.9028,0
1988-09-07,0.9038,0.9038,0.9038,0.9038,0
1988-09-08,0.9028,0.9028,0.9028,0.9028,0
1988-09-09,0.9087,0.9087,0.9087,0.9087,0
1988-09-12,0.9048,0.9048,0.9048,0.9048,0
1988-09-13,0.9058,0.9058,0.9058,0.9058,0
1988-09-14,0.9107,0.9107,0.9107,0.9107,0
1988-09-15,0.9068,0.9068,0.9068,0.9068,0
1988-09-16,0.9058,0.9058,0.9058,0.9058,0
1988-09-19,0.9018,0.9018,0.9018,0.9018,0
1988-09-20,0.9018,0.9018,0.9018,0.9018,0
1988-09-21,0.9058,0.9058,0.9058,0.9058,0
1988-09-22,0.9028,0.9028,0.9028,0.9028,0
1988-09-23,0.9028,0.9028,0.9028,0.9028,0
1988-09-26,0.9008,0.9008,0.9008,0.9008,0
1988-09-27,0.8988,0.8988,0.8988,0.8988,0
1988-09-28,0.8959,0.8959,0.8959,0.8959,0
1988-09-29,0.9008,0.9008,0.9008,0.9008,0
1988-09-30,0.9162,0.9162,0.9162,0.9162,0
1988-10-03,0.9182,0.9182,0.9182,0.9182,0
1988-10-04,0.9182,0.9182,0.9182,0.9182,0
1988-10-05,0.9162,0.9162,0.9162,0.9162,0
1988-10-06,0.9172,0.9172,0.9172,0.9172,0
1988-10-07,0.9291,0.9291,0.9291,0.9291,0
1988-10-10,0.9301,0.9301,0.9301,0.9301,0
1988-10-11,0.9271,0.9271,0.9271,0.9271,0
1988-10-12,0.9192,0.9192,0.9192,0.9192,0
1988-10-13,0.9192,0.9192,0.9192,0.9192,0
1988-10-14,0.9231,0.9231,0.9231,0.9231,0
1988-10-17,0.9241,0.9241,0.9241,0.9241,0
1988-10-18,0.9251,0.9251,0.9251,0.9251,0
1988-10-19,0.9221,0.9221,0.9221,0.9221,0
1988-10-20,0.9261,0.9261,0.9261,0.9261,0
1988-10-21,0.9231,0.9231,0.9231,0.9231,0
1988-10-24,0.9202,0.9202,0.9202,0.9202,0
1988-10-25,0.9202,0.9202,0.9202,0.9202,0
1988-10-26,0.9221,0.9221,0.9221,0.9221,0
1988-10-27,0.9281,0.9281,0.9281,0.9281,0
1988-10-28,0.9301,0.9301,0.9301,0.9301,0
1988-10-31,0.9387,0.9387,0.9387,0.9387,0
1988-11-01,0.9407,0.9407,0.9407,0.9407,0
1988-11-02,0.9366,0.9366,0.9366,0.9366,0
1988-11-03,0.9407,0.9407,0.9407,0.9407,0
1988-11-04,0.9276,0.9276,0.9276,0.9276,0
1988-11-07,0.9246,0.9246,0.9246,0.9246,0
1988-11-08,0.9246,0.9246,0.9246,0.9246,0
1988-11-09,0.9206,0.9206,0.9206,0.9206,0
1988-11-10,0.9226,0.9226,0.9226,0.9226,0
1988-11-11,0.9186,0.9186,0.9186,0.9186,0
1988-11-14,0.9206,0.9206,0.9206,0.9206,0
1988-11-15,0.9206,0.9206,0.9206,0.9206,0
1988-11-16,0.9146,0.9146,0.9146,0.9146,0
1988-11-17,0.9105,0.9105,0.9105,0.9105,0
1988-11-18,0.9105,0.9105,0.9105,0.9105,0
1988-11-21,0.9116,0.9116,0.9116,0.9116,0
1988-11-22,0.9105,0.9105,0.9105,0.9105,0
1988-11-23,0.9116,0.9116,0.9116,0.9116,0
1988-11-25,0.9055,0.9055,0.9055,0.9055,0
1988-11-28,0.9085,0.9085,0.9085,0.9085,0
1988-11-29,0.9095,0.9095,0.9095,0.9095,0
1988-11-30,0.9211,0.9211,0.9211,0.9211,0
1988-12-01,0.9241,0.9241,0.9241,0.9241,0
1988-12-02,0.9130,0.9130,0.9130,0.9130,0
1988-12-05,0.9160,0.9160,0.9160,0.9160,0
1988-12-06,0.9281,0.9281,0.9281,0.9281,0
1988-12-07,0.9261,0.9261,0.9261,0.9261,0
1988-12-08,0.9271,0.9271,0.9271,0.9271,0
1988-12-09,0.9251,0.9251,0.9251,0.9251,0
1988-12-12,0.9281,0.9281,0.9281,0.9281,0
1988-12-13,0.9261,0.9261,0.9261,0.9261,0
1988-12-14,0.9190,0.9190,0.9190,0.9190,0
1988-12-15,0.9190,0.9190,0.9190,0.9190,0
1988-12-16,0.9201,0.9201,0.9201,0.9201,0
1988-12-19,0.9211,0.9211,0.9211,0.9211,0
1988-12-20,0.9292,0.9292,0.9292,0.9292,0
1988-12-21,0.9292,0.9292,0.9292,0.9292,0
1988-12-22,0.9302,0.9302,0.9302,0.9302,0
1988-12-23,0.9332,0.9332,0.9332,0.9332,0
1988-12-27,0.9281,0.9281,0.9281,0.9281,0
1988-12-28,0.9251,0.9251,0.9251,0.9251,0
1988-12-29,0.9251,0.9251,0.9251,0.9251,0
1988-12-30,0.9331,0.9331,0.9331,0.9331,0
1989-01-03,0.9259,0.9259,0.9259,0.9259,0
1989-01-04,0.9269,0.9269,0.9269,0.9269,0
1989-01-05,0.9249,0.9249,0.9249,0.9249,0
1989-01-06,0.9280,0.9280,0.9280,0.9280,0
1989-01-09,0.9290,0.9290,0.9290,0.9290,0
1989-01-10,0.9300,0.9300,0.9300,0.9300,0
1989-01-11,0.9290,0.9290,0.9290,0.9290,0
1989-01-12,0.9351,0.9351,0.9351,0.9351,0
1989-01-13,0.9422,0.9422,0.9422,0.9422,0
1989-01-16,0.9422,0.9422,0.9422,0.9422,0
1989-01-17,0.9422,0.9422,0.9422,0.9422,0
1989-01-18,0.9463,0.9463,0.9463,0.9463,0
1989-01-19,0.9453,0.9453,0.9453,0.9453,0
1989-01-20,0.9422,0.9422,0.9422,0.9422,0
1989-01-23,0.9443,0.9443,0.9443,0.9443,0
1989-01-24,0.9504,0.9504,0.9504,0.9504,0
1989-01-25,0.9473,0.9473,0.9473,0.9473,0
1989-01-26,0.9473,0.9473,0.9473,0.9473,0
1989-01-27,0.9514,0.9514,0.9514,0.9514,0
1989-01-30,0.9473,0.9473,0.9473,0.9473,0
1989-01-31,0.9521,0.9521,0.9521,0.9521,0
1989-02-01,0.9532,0.9532,0.9532,0.9532,0
1989-02-02,0.9542,0.9542,0.9542,0.9542,0
1989-02-03,0.9521,0.9521,0.9521,0.9521,0
1989-02-06,0.9521,0.9521,0.9521,0.9521,0
1989-02-07,0.9552,0.9552,0.9552,0.9552,0
1989-02-08,0.9542,0.9542,0.9542,0.9542,0
1989-02-09,0.9419,0.9419,0.9419,0.9419,0
1989-02-10,0.9357,0.9357,0.9357,0.9357,0
1989-02-13,0.9347,0.9347,0.9347,0.9347,0
1989-02-14,0.9316,0.9316,0.9316,0.9316,0
1989-02-15,0.9326,0.9326,0.9326,0.9326,0
1989-02-16,0.9347,0.9347,0.9347,0.9347,0
1989-02-17,0.9357,0.9357,0.9357,0.9357,0
1989-02-21,0.9357,0.9357,0.9357,0.9357,0
1989-02-22,0.9306,0.9306,0.9306,0.9306,0
1989-02-23,0.9265,0.9265,0.9265,0.9265,0
1989-02-24,0.9255,0.9255,0.9255,0.9255,0
1989-02-27,0.9275,0.9275,0.9275,0.9275,0
1989-02-28,0.9360,0.9360,0.9360,0.9360,0
1989-03-01,0.9319,0.9319,0.9319,0.9319,0
1989-03-02,0.9360,0.9360,0.9360,0.9360,0
1989-03-03,0.9370,0.9370,0.9370,0.9370,0
1989-03-06,0.9401,0.9401,0.9401,0.9401,0
1989-03-07,0.9391,0.9391,0.9391,0.9391,0
1989-03-08,0.9422,0.9422,0.9422,0.9422,0
1989-03-09,0.9412,0.9412,0.9412,0.9412,0
1989-03-10,0.9350,0.9350,0.9350,0.9350,0
1989-03-13,0.9339,0.9339,0.9339,0.9339,0
1989-03-14,0.9360,0.9360,0.9360,0.9360,0
1989-03-15,0.9360,0.9360,0.9360,0.9360,0
1989-03-16,0.9370,0.9370,0.9370,0.9370,0
1989-03-17,0.9226,0.9226,0.9226,0.9226,0
1989-03-20,0.9226,0.9226,0.9226,0.9226,0
1989-03-21,0.9226,0.9226,0.9226,0.9226,0
1989-03-22,0.9277,0.9277,0.9277,0.9277,0
1989-03-23,0.9288,0.9288,0.9288,0.9288,0
1989-03-27,0.9288,0.9288,0.9288,0.9288,0
1989-03-28,0.9298,0.9298,0.9298,0.9298,0
1989-03-29,0.9339,0.9339,0.9339,0.9339,0
1989-03-30,0.9350,0.9350,0.9350,0.9350,0
1989-03-31,0.9441,0.9441,0.9441,0.9441,0
1989-04-03,0.9483,0.9483,0.9483,0.9483,0
1989-04-04,0.9514,0.9514,0.9514,0.9514,0
1989-04-05,0.9524,0.9524,0.9524,0.9524,0
1989-04-06,0.9493,0.9493,0.9493,0.9493,0
1989-04-07,0.9441,0.9441,0.9441,0.9441,0
1989-04-10,0.9452,0.9452,0.9452,0.9452,0
1989-04-11,0.9441,0.9441,0.9441,0.9441,0
1989-04-12,0.9431,0.9431,0.9431,0.9431,0
1989-04-13,0.9400,0.9400,0.9400,0.9400,0
1989-04-14,0.9493,0.9493,0.9493,0.9493,0
1989-04-17,0.9483,0.9483,0.9483,0.9483,0
1989-04-18,0.9587,0.9587,0.9587,0.9587,0
1989-04-19,0.9576,0.9576,0.9576,0.9576,0
1989-04-20,0.9514,0.9514,0.9514,0.9514,0
1989-04-21,0.9545,0.9545,0.9545,0.9545,0
1989-04-24,0.9545,0.9545,0.9545,0.9545,0
1989-04-25,0.9556,0.9556,0.9556,0.9556,0
1989-04-26,0.9566,0.9566,0.9566,0.9566,0
1989-04-27,0.9597,0.9597,0.9597,0.9597,0
1989-04-28,0.9686,0.9686,0.9686,0.9686,0
1989-05-01,0.9613,0.9613,0.9613,0.9613,0
1989-05-02,0.9644,0.9644,0.9644,0.9644,0
1989-05-03,0.9665,0.9665,0.9665,0.9665,0
1989-05-04,0.9624,0.9624,0.9624,0.9624,0
1989-05-05,0.9665,0.9665,0.9665,0.9665,0
1989-05-08,0.9624,0.9624,0.9624,0.9624,0
1989-05-09,0.9561,0.9561,0.9561,0.9561,0
1989-05-10,0.9508,0.9508,0.9508,0.9508,0
1989-05-11,0.9540,0.9540,0.9540,0.9540,0
1989-05-12,0.9718,0.9718,0.9718,0.9718,0
1989-05-15,0.9718,0.9718,0.9718,0.9718,0
1989-05-16,0.9718,0.9718,0.9718,0.9718,0
1989-05-17,0.9739,0.9739,0.9739,0.9739,0
1989-05-18,0.9770,0.9770,0.9770,0.9770,0
1989-05-19,0.9844,0.9844,0.9844,0.9844,0
1989-05-22,0.9917,0.9917,0.9917,0.9917,0
1989-05-23,0.9896,0.9896,0.9896,0.9896,0
1989-05-24,0.9886,0.9886,0.9886,0.9886,0
1989-05-25,0.9865,0.9865,0.9865,0.9865,0
1989-05-26,0.9907,0.9907,0.9907,0.9907,0
1989-05-30,0.9896,0.9896,0.9896,0.9896,0
1989-05-31,0.9988,0.9988,0.9988,0.9988,0
1989-06-01,0.9988,0.9988,0.9988,0.9988,0
1989-06-02,1.0104,1.0104,1.0104,1.0104,0
1989-06-05,1.0157,1.0157,1.0157,1.0157,0
1989-06-06,1.0167,1.0167,1.0167,1.0167,0
1989-06-07,1.0231,1.0231,1.0231,1.0231,0
1989-06-08,1.0273,1.0273,1.0273,1.0273,0
1989-06-09,1.0431,1.0431,1.0431,1.0431,0
1989-06-12,1.0463,1.0463,1.0463,1.0463,0
1989-06-13,1.0347,1.0347,1.0347,1.0347,0
1989-06-14,1.0410,1.0410,1.0410,1.0410,0
1989-06-15,1.0294,1.0294,1.0294,1.0294,0
1989-06-16,1.0273,1.0273,1.0273,1.0273,0
1989-06-19,1.0241,1.0241,1.0241,1.0241,0
1989-06-20,1.0294,1.0294,1.0294,1.0294,0
1989-06-21,1.0262,1.0262,1.0262,1.0262,0
1989-06-22,1.0252,1.0252,1.0252,1.0252,0
1989-06-23,1.0368,1.0368,1.0368,1.0368,0
1989-06-26,1.0421,1.0421,1.0421,1.0421,0
1989-06-27,1.0474,1.0474,1.0474,1.0474,0
1989-06-28,1.0431,1.0431,1.0431,1.0431,0
1989-06-29,1.0495,1.0495,1.0495,1.0495,0
1989-06-30,1.0596,1.0596,1.0596,1.0596,0
1989-07-03,1.0574,1.0574,1.0574,1.0574,0
1989-07-05,1.0511,1.0511,1.0511,1.0511,0
1989-07-06,1.0553,1.0553,1.0553,1.0553,0
1989-07-07,1.0596,1.0596,1.0596,1.0596,0
1989-07-10,1.0628,1.0628,1.0628,1.0628,0
1989-07-11,1.0606,1.0606,1.0606,1.0606,0
1989-07-12,1.0617,1.0617,1.0617,1.0617,0
1989-07-13,1.0606,1.0606,1.0606,1.0606,0
1989-07-14,1.0553,1.0553,1.0553,1.0553,0
1989-07-17,1.0532,1.0532,1.0532,1.0532,0
1989-07-18,1.0468,1.0468,1.0468,1.0468,0
1989-07-19,1.0500,1.0500,1.0500,1.0500,0
1989-07-20,1.0543,1.0543,1.0543,1.0543,0
1989-07-21,1.0489,1.0489,1.0489,1.0489,0
1989-07-24,1.0500,1.0500,1.0500,1.0500,0
1989-07-25,1.0532,1.0532,1.0532,1.0532,0
1989-07-26,1.0532,1.0532,1.0532,1.0532,0
1989-07-27,1.0617,1.0617,1.0617,1.0617,0
1989-07-28,1.0670,1.0670,1.0670,1.0670,0
1989-07-31,1.0816,1.0816,1.0816,1.0816,0
1989-08-01,1.0923,1.0923,1.0923,1.0923,0
1989-08-02,1.0912,1.0912,1.0912,1.0912,0
1989-08-03,1.0837,1.0837,1.0837,1.0837,0
1989-08-04,1.0644,1.0644,1.0644,1.0644,0
1989-08-07,1.0644,1.0644,1.0644,1.0644,0
1989-08-08,1.0644,1.0644,1.0644,1.0644,0
1989-08-09,1.0612,1.0612,1.0612,1.0612,0
1989-08-10,1.0634,1.0634,1.0634,1.0634,0
1989-08-11,1.0548,1.0548,1.0548,1.0548,0
1989-08-14,1.0430,1.0430,1.0430,1.0430,0
1989-08-15,1.0452,1.0452,1.0452,1.0452,0
1989-08-16,1.0505,1.0505,1.0505,1.0505,0
1989-08-17,1.0463,1.0463,1.0463,1.0463,0
1989-08-18,1.0484,1.0484,1.0484,1.0484,0
1989-08-21,1.0463,1.0463,1.0463,1.0463,0
1989-08-22,1.0398,1.0398,1.0398,1.0398,0
1989-08-23,1.0441,1.0441,1.0441,1.0441,0
1989-08-24,1.0463,1.0463,1.0463,1.0463,0
1989-08-25,1.0463,1.0463,1.0463,1.0463,0
1989-08-28,1.0398,1.0398,1.0398,1.0398,0
1989-08-29,1.0409,1.0409,1.0409,1.0409,0
1989-08-30,1.0430,1.0430,1.0430,1.0430,0
1989-08-31,1.0503,1.0503,1.0503,1.0503,0
1989-09-01,1.0578,1.0578,1.0578,1.0578,0
1989-09-05,1.0556,1.0556,1.0556,1.0556,0
1989-09-06,1.0589,1.0589,1.0589,1.0589,0
1989-09-07,1.0600,1.0600,1.0600,1.0600,0
1989-09-08,1.0632,1.0632,1.0632,1.0632,0
1989-09-11,1.0643,1.0643,1.0643,1.0643,0
1989-09-12,1.0621,1.0621,1.0621,1.0621,0
1989-09-13,1.0556,1.0556,1.0556,1.0556,0
1989-09-14,1.0578,1.0578,1.0578,1.0578,0
1989-09-15,1.0621,1.0621,1.0621,1.0621,0
1989-09-18,1.0600,1.0600,1.0600,1.0600,0
1989-09-19,1.0610,1.0610,1.0610,1.0610,0
1989-09-20,1.0546,1.0546,1.0546,1.0546,0
1989-09-21,1.0492,1.0492,1.0492,1.0492,0
1989-09-22,1.0503,1.0503,1.0503,1.0503,0
1989-09-25,1.0406,1.0406,1.0406,1.0406,0
1989-09-26,1.0438,1.0438,1.0438,1.0438,0
1989-09-27,1.0449,1.0449,1.0449,1.0449,0
1989-09-28,1.0449,1.0449,1.0449,1.0449,0
1989-09-29,1.0518,1.0518,1.0518,1.0518,0
1989-10-02,1.0540,1.0540,1.0540,1.0540,0
1989-10-03,1.0572,1.0572,1.0572,1.0572,0
1989-10-04,1.0594,1.0594,1.0594,1.0594,0
1989-10-05,1.0659,1.0659,1.0659,1.0659,0
1989-10-06,1.0757,1.0757,1.0757,1.0757,0
1989-10-09,1.0768,1.0768,1.0768,1.0768,0
1989-10-10,1.0768,1.0768,1.0768,1.0768,0
1989-10-11,1.0724,1.0724,1.0724,1.0724,0
1989-10-12,1.0746,1.0746,1.0746,1.0746,0
1989-10-13,1.0898,1.0898,1.0898,1.0898,0
1989-10-16,1.0789,1.0789,1.0789,1.0789,0
1989-10-17,1.0768,1.0768,1.0768,1.0768,0
1989-10-18,1.0735,1.0735,1.0735,1.0735,0
1989-10-19,1.0811,1.0811,1.0811,1.0811,0
1989-10-20,1.0789,1.0789,1.0789,1.0789,0
1989-10-23,1.0833,1.0833,1.0833,1.0833,0
1989-10-24,1.0898,1.0898,1.0898,1.0898,0
1989-10-25,1.0887,1.0887,1.0887,1.0887,0
1989-10-26,1.0876,1.0876,1.0876,1.0876,0
1989-10-27,1.0800,1.0800,1.0800,1.0800,0
1989-10-30,1.0811,1.0811,1.0811,1.0811,0
1989-10-31,1.0927,1.0927,1.0927,1.0927,0
1989-11-01,1.0970,1.0970,1.0970,1.0970,0
1989-11-02,1.0981,1.0981,1.0981,1.0981,0
1989-11-03,1.0938,1.0938,1.0938,1.0938,0
1989-11-06,1.0883,1.0883,1.0883,1.0883,0
1989-11-07,1.0970,1.0970,1.0970,1.0970,0
1989-11-08,1.0959,1.0959,1.0959,1.0959,0
1989-11-09,1.0959,1.0959,1.0959,1.0959,0
1989-11-10,1.0948,1.0948,1.0948,1.0948,0
1989-11-13,1.0959,1.0959,1.0959,1.0959,0
1989-11-14,1.0959,1.0959,1.0959,1.0959,0
1989-11-15,1.0992,1.0992,1.0992,1.0992,0
1989-11-16,1.0992,1.0992,1.0992,1.0992,0
1989-11-17,1.0927,1.0927,1.0927,1.0927,0
1989-11-20,1.0927,1.0927,1.0927,1.0927,0
1989-11-21,1.0948,1.0948,1.0948,1.0948,0
1989-11-22,1.0981,1.0981,1.0981,1.0981,0
1989-11-24,1.0992,1.0992,1.0992,1.0992,0
1989-11-27,1.0938,1.0938,1.0938,1.0938,0
1989-11-28,1.0948,1.0948,1.0948,1.0948,0
1989-11-29,1.0927,1.0927,1.0927,1.0927,0
1989-11-30,1.1018,1.1018,1.1018,1.1018,0
1989-12-01,1.1051,1.1051,1.1051,1.1051,0
1989-12-04,1.1062,1.1062,1.1062,1.1062,0
1989-12-05,1.1051,1.1051,1.1051,1.1051,0
1989-12-06,1.1018,1.1018,1.1018,1.1018,0
1989-12-07,1.0996,1.0996,1.0996,1.0996,0
1989-12-08,1.1040,1.1040,1.1040,1.1040,0
1989-12-11,1.1029,1.1029,1.1029,1.1029,0
1989-12-12,1.1029,1.1029,1.1029,1.1029,0
1989-12-13,1.1040,1.1040,1.1040,1.1040,0
1989-12-14,1.1084,1.1084,1.1084,1.1084,0
1989-12-15,1.1062,1.1062,1.1062,1.1062,0
1989-12-18,1.1106,1.1106,1.1106,1.1106,0
1989-12-19,1.1084,1.1084,1.1084,1.1084,0
1989-12-20,1.1095,1.1095,1.1095,1.1095,0
1989-12-21,1.1073,1.1073,1.1073,1.1073,0
1989-12-22,1.1051,1.1051,1.1051,1.1051,0
1989-12-26,1.0919,1.0919,1.0919,1.0919,0
1989-12-27,1.0930,1.0930,1.0930,1.0930,0
1989-12-28,1.0941,1.0941,1.0941,1.0941,0
1989-12-29,1.1013,1.1013,1.1013,1.1013,0
1990-01-02,1.0980,1.0980,1.0980,1.0980,0
1990-01-03,1.0946,1.0946,1.0946,1.0946,0
1990-01-04,1.0946,1.0946,1.0946,1.0946,0
1990-01-05,1.0924,1.0924,1.0924,1.0924,0
1990-01-08,1.0891,1.0891,1.0891,1.0891,0
1990-01-09,1.0891,1.0891,1.0891,1.0891,0
1990-01-10,1.0891,1.0891,1.0891,1.0891,0
1990-01-11,1.0880,1.0880,1.0880,1.0880,0
1990-01-12,1.0825,1.0825,1.0825,1.0825,0
1990-01-15,1.0803,1.0803,1.0803,1.0803,0
1990-01-16,1.0747,1.0747,1.0747,1.0747,0
1990-01-17,1.0747,1.0747,1.0747,1.0747,0
1990-01-18,1.0648,1.0648,1.0648,1.0648,0
1990-01-19,1.0692,1.0692,1.0692,1.0692,0
1990-01-22,1.0681,1.0681,1.0681,1.0681,0
1990-01-23,1.0615,1.0615,1.0615,1.0615,0
1990-01-24,1.0582,1.0582,1.0582,1.0582,0
1990-01-25,1.0548,1.0548,1.0548,1.0548,0
1990-01-26,1.0460,1.0460,1.0460,1.0460,0
1990-01-29,1.0482,1.0482,1.0482,1.0482,0
1990-01-30,1.0438,1.0438,1.0438,1.0438,0
1990-01-31,1.0610,1.0610,1.0610,1.0610,0
1990-02-01,1.0633,1.0633,1.0633,1.0633,0
1990-02-02,1.0577,1.0577,1.0577,1.0577,0
1990-02-05,1.0544,1.0544,1.0544,1.0544,0
1990-02-06,1.0510,1.0510,1.0510,1.0510,0
1990-02-07,1.0521,1.0521,1.0521,1.0521,0
1990-02-08,1.0555,1.0555,1.0555,1.0555,0
1990-02-09,1.0677,1.0677,1.0677,1.0677,0
1990-02-12,1.0610,1.0610,1.0610,1.0610,0
1990-02-13,1.0644,1.0644,1.0644,1.0644,0
1990-02-14,1.0633,1.0633,1.0633,1.0633,0
1990-02-15,1.0577,1.0577,1.0577,1.0577,0
1990-02-16,1.0566,1.0566,1.0566,1.0566,0
1990-02-20,1.0399,1.0399,1.0399,1.0399,0
1990-02-21,1.0399,1.0399,1.0399,1.0399,0
1990-02-22,1.0510,1.0510,1.0510,1.0510,0
1990-02-23,1.0488,1.0488,1.0488,1.0488,0
1990-02-26,1.0555,1.0555,1.0555,1.0555,0
1990-02-27,1.0599,1.0599,1.0599,1.0599,0
1990-02-28,1.0576,1.0576,1.0576,1.0576,0
1990-03-01,1.0509,1.0509,1.0509,1.0509,0
1990-03-02,1.0553,1.0553,1.0553,1.0553,0
1990-03-05,1.0452,1.0452,1.0452,1.0452,0
1990-03-06,1.0509,1.0509,1.0509,1.0509,0
1990-03-07,1.0520,1.0520,1.0520,1.0520,0
1990-03-08,1.0542,1.0542,1.0542,1.0542,0
