date,o,h,l,c,v
2009-02-12,25.5512,25.6980,25.4638,25.6980,509200
2009-02-13,25.7539,25.7994,25.5547,25.7994,299100
2009-02-17,25.7924,25.8134,25.0303,25.1422,1521100
2009-02-18,25.2820,25.3344,24.2962,24.9918,1414600
2009-02-19,25.1072,25.2890,25.0023,25.1177,385300
2009-02-20,24.5374,24.8800,24.3066,24.7506,647700
2009-02-23,24.7576,25.0618,23.8627,24.1284,884500
2009-02-24,24.2297,24.6457,24.1214,24.4710,647300
2009-02-25,24.5269,24.5269,24.1913,24.3521,567600
2009-02-26,24.3836,24.4255,23.6424,23.8697,603200
2009-02-27,23.7753,23.9291,23.4222,23.5096,824700
2009-03-02,23.4386,23.6082,22.8979,23.0216,993600
2009-03-03,23.2195,23.4280,22.9333,23.1135,752700
2009-03-04,23.1947,23.4810,22.9015,23.1099,572900
2009-03-05,23.0923,23.1099,21.9933,22.0145,1117900
2009-03-06,22.1559,22.5234,21.8626,21.9085,1216800
2009-03-09,22.0216,22.2018,21.7318,21.7813,645100
2009-03-10,22.0322,22.9368,22.0322,22.8590,1111400
2009-03-11,23.1311,23.3043,22.9474,23.2230,769500
2009-03-12,23.2336,23.6188,23.1523,23.6082,762800
2009-03-13,23.6824,23.7142,23.4986,23.6612,632300
2009-03-16,23.7354,23.9686,23.6965,23.7955,514600
2009-03-17,23.7813,23.8167,23.4704,23.6612,460100
2009-03-18,23.6647,24.2478,23.5269,24.2054,611000
2009-03-19,24.1912,24.2478,23.7637,23.9933,711800
2009-03-20,24.0251,24.1630,23.8626,23.9474,394900
2009-03-23,24.2442,24.4527,23.8979,24.4421,461200
2009-03-24,24.4068,24.5446,24.2513,24.4881,425000
2009-03-25,24.5198,24.7530,24.5198,24.6188,800700
2009-03-26,24.7743,25.0075,24.6400,25.0004,660200
2009-03-27,24.9474,24.9474,24.3502,24.7460,1157900
2009-03-30,24.6117,24.6117,23.5870,23.5870,1299900
2009-03-31,24.0781,24.3008,23.8520,23.9580,632700
2009-04-01,24.1998,24.2927,23.9280,23.9959,654300
2009-04-02,24.3321,24.9043,24.1068,24.8685,1469600
2009-04-03,24.9293,25.3191,24.8542,25.2190,1355600
2009-04-06,25.0759,25.3513,24.8363,25.1367,648200
2009-04-07,25.0652,25.0652,24.7183,24.8470,459900
2009-04-08,24.6039,25.2476,24.6039,25.1403,721600
2009-04-09,25.3906,25.9449,25.3906,25.8555,1123800
2009-04-13,25.5515,25.9199,25.3906,25.8376,801800
2009-04-14,25.8341,25.8341,25.5730,25.7053,617000
2009-04-15,25.8269,25.9270,25.6302,25.9235,501700
2009-04-16,26.0021,26.5815,25.9878,26.3347,1109500
2009-04-17,26.4241,27.0893,26.2846,26.9105,683000
2009-04-20,26.6887,26.8032,25.8841,25.9270,1003100
2009-04-21,25.8948,26.3919,25.5801,26.2203,264800
2009-04-22,26.1166,26.5207,25.7911,26.3454,715200
2009-04-23,26.3597,26.4635,26.2024,26.3168,701300
2009-04-24,26.4599,26.7638,26.3562,26.7245,522500
2009-04-27,26.5350,26.6494,26.3955,26.5135,813400
2009-04-28,26.4277,26.7710,26.2310,26.5707,460200
2009-04-29,26.8175,27.1072,26.7710,27.0642,1167900
2009-04-30,27.2931,27.3539,27.0177,27.2752,919500
2009-05-01,27.3080,27.4234,26.8900,27.2323,609400
2009-05-04,27.3513,27.3729,27.0305,27.1675,1043400
2009-05-05,27.1747,27.4053,27.1567,27.4017,799800
2009-05-06,27.5098,27.6756,27.2287,27.6288,738600
2009-05-07,27.9496,27.9892,26.9548,27.1747,1546800
2009-05-08,27.5459,27.7874,27.4666,27.6613,1375800
2009-05-11,27.5964,27.6685,27.1819,27.5171,531000
2009-05-12,27.3909,27.6252,27.2828,27.6252,682300
2009-05-13,27.5639,27.5783,27.2107,27.2648,1118700
2009-05-14,27.2143,27.2576,26.8107,26.9765,966300
2009-05-15,26.9765,26.9909,26.3385,26.5980,1007100
2009-05-18,26.7927,27.1891,26.7314,27.1639,831000
2009-05-19,27.1927,27.4378,26.9801,27.3441,902800
2009-05-20,27.4306,27.8198,27.3441,27.7477,1158400
2009-05-21,27.6396,27.7261,27.3909,27.3909,1274700
2009-05-22,27.5098,27.8919,27.4017,27.7693,762300
2009-05-26,27.6828,27.8558,27.5279,27.6973,855100
2009-05-27,27.8739,27.9352,27.7477,27.7477,757300
2009-05-28,27.9279,28.0036,27.7477,27.8451,583900
2009-05-29,28.0361,28.1730,27.9135,28.0541,621200
2009-06-01,28.2960,28.7288,28.2960,28.7179,1293700
2009-06-02,28.6124,28.6379,28.3469,28.6343,782200
2009-06-03,28.7070,28.7143,28.3760,28.4706,776100
2009-06-04,28.3796,28.6270,28.3796,28.5579,638100
2009-06-05,28.7325,28.7325,28.4851,28.6488,704400
2009-06-08,28.7252,28.8271,28.4888,28.6997,593000
2009-06-09,28.5942,28.8198,28.5942,28.7543,559600
2009-06-10,28.8343,28.9180,28.6343,28.7907,636700
2009-06-11,28.7834,29.0853,28.7834,28.8561,524400
2009-06-12,28.9580,29.0526,28.8561,29.0053,566000
2009-06-15,28.9725,28.9944,28.5470,28.5761,574500
2009-06-16,28.7325,28.8198,28.1105,28.3033,1180400
2009-06-17,28.2960,28.4706,28.0159,28.1396,1240800
2009-06-18,28.0268,28.4487,28.0268,28.4087,766200
2009-06-19,28.2669,28.4778,28.2669,28.4378,667900
2009-06-22,28.4015,28.4015,27.8267,28.0523,1096700
2009-06-23,27.9577,28.2778,27.9577,28.0996,582200
2009-06-24,28.1868,28.4815,28.0995,28.2414,576400
2009-06-25,28.3323,28.5324,28.2305,28.5106,647900
2009-06-26,28.4960,28.5142,28.2960,28.5033,495900
2009-06-29,28.5324,28.8598,28.5215,28.8598,647700
2009-06-30,28.9180,29.0453,28.8161,28.9944,538900
2009-07-01,29.0917,29.1871,28.9228,29.0660,922100
2009-07-02,28.9705,28.9815,28.5264,28.5594,651200
2009-07-06,28.4566,28.6475,28.1225,28.1335,794500
2009-07-07,28.3134,28.3832,27.7408,27.7408,886300
2009-07-08,27.7555,28.2253,27.7334,27.9096,1382300
2009-07-09,28.1299,28.4052,27.9684,28.3097,544900
2009-07-10,28.2473,28.5961,27.9463,28.0932,393700
2009-07-13,28.3428,28.3428,28.0014,28.1556,521500
2009-07-14,28.1189,28.4125,28.0785,28.2657,506600
2009-07-15,28.4125,28.8898,28.3685,28.8898,1040200
2009-07-16,28.8273,28.9999,28.6328,28.9779,515600
2009-07-17,28.9375,29.0072,28.8714,29.0035,597100
2009-07-20,29.0843,29.4440,29.0843,29.4073,784700
2009-07-21,29.4918,29.6790,29.2972,29.5505,938600
2009-07-22,29.5138,29.6460,29.3670,29.5872,483000
2009-07-23,29.7340,30.0240,29.5211,29.8882,750700
2009-07-24,30.0277,30.1048,29.6349,30.0644,639300
2009-07-27,30.1635,30.2076,29.9616,30.1195,512700
2009-07-28,30.1525,30.2553,30.0277,30.1525,591800
2009-07-29,30.2627,30.3801,30.1232,30.2553,627900
2009-07-30,30.4132,30.8023,30.3397,30.5049,976900
2009-07-31,30.7435,31.0739,30.6077,31.0005,740700
2009-08-03,31.0112,31.1667,30.9816,31.0594,880400
2009-08-04,31.2075,31.2223,30.7336,30.9927,615100
2009-08-05,30.9261,31.0890,30.6558,30.8928,756000
2009-08-06,30.9890,31.0223,30.5781,30.6484,619500
2009-08-07,30.8076,31.1371,30.6484,30.8632,711300
2009-08-10,30.9594,31.0112,30.7484,31.0038,527800
2009-08-11,31.0038,31.1149,30.8150,30.9298,623000
2009-08-12,30.8298,30.9631,30.7262,30.8521,491400
2009-08-13,30.8521,30.8558,30.3856,30.4597,825300
2009-08-14,30.5855,30.5855,30.2634,30.3079,585500
2009-08-17,30.1302,30.2264,29.4786,29.5675,1160800
2009-08-18,29.8192,30.1302,29.6156,30.0783,639200
2009-08-19,30.0376,30.2005,29.8007,30.2005,501700
2009-08-20,30.2301,30.2968,30.0820,30.1080,601200
2009-08-21,30.2449,30.5189,30.1783,30.5189,570400
2009-08-24,30.5337,30.5411,30.2523,30.3597,874600
2009-08-25,30.4967,30.4967,30.2820,30.3560,565000
2009-08-26,30.4818,30.5226,30.3449,30.4744,476100
2009-08-27,30.5596,30.5929,30.3116,30.3190,968500
2009-08-28,30.5411,30.5411,30.4004,30.4707,595800
2009-08-31,30.5041,30.5411,30.3634,30.4744,498500
2009-09-01,30.4980,30.4980,30.0947,30.1881,742300
2009-09-02,30.1881,30.2030,29.9080,30.0275,698800
2009-09-03,30.1283,30.2740,30.0387,30.2217,486000
2009-09-04,30.3113,30.5838,30.2403,30.4532,667000
2009-09-08,30.5913,30.8863,30.5540,30.8863,974200
2009-09-09,30.8004,30.9162,30.5241,30.5950,1454000
2009-09-10,30.7556,31.0842,30.6249,31.0693,695600
2009-09-11,31.1962,31.4165,31.0917,31.3642,607200
2009-09-14,31.3904,31.4202,31.1813,31.4016,579300
2009-09-15,31.5024,31.6330,31.4090,31.6256,1289500
2009-09-16,31.8571,32.0438,31.7563,32.0326,1143900
2009-09-17,32.0326,32.0886,31.7974,32.0886,733400
2009-09-18,32.0064,32.1334,31.6853,31.9990,565700
2009-09-21,31.9243,32.0176,31.7115,32.0176,510600
2009-09-22,32.1185,32.1596,31.9243,31.9803,413400
2009-09-23,32.0737,32.2454,32.0363,32.0774,464900
2009-09-24,32.2230,32.2940,32.0027,32.1371,774000
2009-09-25,32.1483,32.2529,31.9056,32.0326,454800
2009-09-28,32.1670,32.3126,31.8720,32.2865,455200
2009-09-29,32.2790,32.2939,32.1819,32.2491,693000
2009-09-30,32.2417,32.3686,32.0886,32.2417,688000
2009-10-01,32.1344,32.1532,31.3928,31.3928,3014800
2009-10-02,31.2610,31.4756,30.8695,31.4041,1694100
2009-10-05,31.4982,31.8257,31.4530,31.8257,556200
2009-10-06,31.9198,32.0628,31.6977,31.7165,813300
2009-10-07,31.6676,32.0290,31.6676,31.9499,637400
2009-10-08,31.9499,32.1570,31.9499,32.1532,824700
2009-10-09,32.0403,32.2775,31.9801,32.2775,680100
2009-10-12,32.3264,32.3301,32.2059,32.2699,354200
2009-10-13,32.3264,32.3264,32.0704,32.2624,295500
2009-10-14,32.3753,32.4205,32.2699,32.3904,749900
2009-10-15,32.4017,32.4129,32.2812,32.3828,382100
2009-10-16,32.4017,32.4092,32.2247,32.3791,443100
2009-10-19,32.4393,32.4770,32.3565,32.3866,534700
2009-10-20,32.4243,32.5372,32.3791,32.4468,419300
2009-10-21,32.4995,32.7254,32.4318,32.5033,869100
2009-10-22,32.6275,32.7518,32.5522,32.7518,646200
2009-10-23,32.8271,32.8271,32.6050,32.6953,420200
2009-10-26,32.6238,32.7668,32.6087,32.7141,779800
2009-10-27,32.7141,32.7141,32.3942,32.4582,1527900
2009-10-28,32.5184,32.5560,31.9198,31.9236,1266000
2009-10-29,32.0666,32.5447,32.0177,32.3716,1350500
2009-10-30,32.3753,32.4544,31.9499,32.0666,1466000
2009-11-02,32.2386,32.4815,32.1323,32.3183,1437000
2009-11-03,32.1095,32.4853,32.1095,32.3904,1135400
2009-11-04,32.6068,32.6447,32.3790,32.4398,687800
2009-11-05,32.5043,32.5157,32.3562,32.4663,506800
2009-11-06,32.4436,32.5119,32.4056,32.4967,547700
2009-11-09,32.5650,32.6371,32.5308,32.6257,571400
2009-11-10,32.5954,32.6372,32.5157,32.6144,667800
2009-11-11,32.6296,32.7207,32.5992,32.6334,509500
2009-11-12,32.6789,32.6865,32.5499,32.6713,619900
2009-11-13,32.6030,32.7396,32.5498,32.6068,491100
2009-11-16,32.7700,32.8915,32.6637,32.7586,714900
2009-11-17,32.8269,32.8269,32.7017,32.7510,438400
2009-11-18,32.7814,32.8118,32.6675,32.6675,630200
2009-11-19,32.7207,32.7586,32.5954,32.7358,679700
2009-11-20,32.6979,32.7738,32.6448,32.7283,544200
2009-11-23,32.7510,32.7852,32.6827,32.6941,428600
2009-11-24,32.7434,32.7586,32.6637,32.7131,526800
2009-11-25,32.7397,32.8915,32.7245,32.7283,548900
2009-11-27,32.4018,32.5878,32.2842,32.5005,570000
2009-11-30,32.4929,32.6827,32.4929,32.6068,674100
2009-12-01,32.7261,32.8179,32.6343,32.7681,749100
2009-12-02,32.7681,32.8676,32.7299,32.8026,537400
2009-12-03,32.8561,32.9823,32.8293,32.8446,489600
2009-12-04,32.9631,33.0970,32.9631,32.9784,532000
2009-12-07,33.0128,33.0511,32.9440,33.0205,397200
2009-12-08,33.0166,33.0740,32.9555,33.0587,359000
2009-12-09,33.0816,33.1237,33.0472,33.0587,357000
2009-12-10,33.1199,33.2231,33.1161,33.2231,401000
2009-12-11,33.2652,33.2881,33.2040,33.2423,444100
2009-12-14,33.2652,33.5558,33.2652,33.5099,1132700
2009-12-15,33.4946,33.5329,33.3646,33.4755,417600
2009-12-16,33.5520,33.5673,33.3837,33.5520,621100
2009-12-17,33.4946,33.5635,33.4526,33.5329,350200
2009-12-18,33.5634,33.5826,33.4984,33.5137,281600
2009-12-21,33.5749,33.6246,33.5137,33.6131,646800
2009-12-22,33.6475,33.6934,33.5978,33.6858,432500
2009-12-23,33.7049,33.8196,33.6935,33.7661,440100
2009-12-24,33.7967,33.9420,33.7623,33.8923,188800
2009-12-28,33.9267,33.9534,33.7431,33.7929,532400
2009-12-29,33.8121,33.8313,33.6004,33.6120,494600
2009-12-30,33.6774,33.7851,33.6504,33.7544,421600
2009-12-31,33.8082,33.8313,33.7082,33.8082,346000
2010-01-04,33.8698,34.0738,33.8698,34.0738,1316800
2010-01-05,34.1585,34.2855,34.0315,34.2354,733000
2010-01-06,34.2701,34.3548,34.2547,34.3240,715700
2010-01-07,34.4010,34.4972,34.2971,34.4626,956000
2010-01-08,34.4702,34.5665,34.4510,34.5164,711400
2010-01-11,34.4472,34.5280,34.4395,34.4856,895800
2010-01-12,34.4472,34.7512,34.2740,34.3086,1133900
2010-01-13,34.2932,34.4164,34.2932,34.3856,868900
2010-01-14,34.4241,34.4395,34.3356,34.4241,394600
2010-01-15,34.4549,34.4549,34.2509,34.2855,835300
2010-01-19,34.2547,34.3317,34.2432,34.3009,796900
2010-01-20,34.3125,34.3355,34.2008,34.2509,588500
2010-01-21,34.3163,34.3163,33.7159,33.7159,1416800
2010-01-22,33.8660,33.8852,33.3349,33.3964,1394400
2010-01-25,33.5773,33.6543,33.3887,33.4465,711300
2010-01-26,33.5619,33.6505,33.4465,33.4888,576000
2010-01-27,33.4696,33.6466,33.4542,33.5004,876500
2010-01-28,33.5273,33.5773,33.3117,33.3579,833700
2010-01-29,33.5888,33.5888,33.1847,33.1886,1357000
2010-02-01,33.3371,33.4651,33.2208,33.3488,924700
2010-02-02,33.4612,33.5931,33.3565,33.4496,1238500
2010-02-03,33.5117,33.6319,33.4419,33.6203,641200
2010-02-04,33.4729,33.4923,33.1160,33.1432,1762600
2010-02-05,33.0967,33.0967,32.3675,32.9493,3261500
2010-02-08,32.8911,33.0191,32.7321,32.8058,1202400
2010-02-09,32.9144,32.9881,32.7592,32.8717,853800
2010-02-10,32.8523,32.9377,32.4257,32.4296,1463200
2010-02-11,32.5459,32.7437,32.3442,32.5614,1157700
2010-02-12,32.5653,32.6467,32.3403,32.5420,743100
2010-02-16,32.4528,32.9764,32.4528,32.8639,1061300
2010-02-17,33.0346,33.1510,33.0191,33.1161,1400200
2010-02-18,33.1587,33.5078,33.1587,33.4302,1153400
2010-02-19,33.5001,33.6591,33.4729,33.6552,1485600
2010-02-22,33.7017,33.7677,33.6319,33.6979,1596200
2010-02-23,33.7522,33.7832,33.3371,33.4535,1014900
2010-02-24,33.5776,33.7366,33.4923,33.5815,1047000
2010-02-25,33.4651,33.6086,33.3565,33.5854,503400
2010-02-26,33.6474,33.8297,33.6125,33.8103,697900
2010-03-01,33.8752,33.9104,33.8009,33.8361,1468800
2010-03-02,33.9495,34.0745,33.8752,34.0550,1291800
2010-03-03,34.1057,34.1448,34.0315,34.0901,986800
2010-03-04,34.1644,34.1644,34.0276,34.1175,641100
2010-03-05,34.2269,34.3246,34.1096,34.3207,975800
2010-03-08,34.3754,34.4262,34.3050,34.3285,937900
2010-03-09,34.3168,34.4770,34.3090,34.4770,630800
2010-03-10,34.3949,34.5043,34.3871,34.4887,640200
2010-03-11,34.4535,34.4848,34.3949,34.4574,488500
2010-03-12,34.4613,34.5317,34.4457,34.4652,636700
2010-03-15,34.4691,34.4848,34.3597,34.4262,471400
2010-03-16,34.4731,34.5747,34.3832,34.5434,923300
2010-03-17,34.5708,34.6372,34.5200,34.5434,918300
2010-03-18,34.5747,34.6372,34.5473,34.5942,637200
2010-03-19,34.4223,34.6216,34.3754,34.4223,674600
2010-03-22,34.3676,34.5903,34.3129,34.5864,759000
2010-03-23,34.5903,34.6216,34.5161,34.5825,699200
2010-03-24,34.5747,34.6176,34.5239,34.5629,430800
2010-03-25,34.6372,34.7036,34.5864,34.6450,1005200
2010-03-26,34.6294,34.6607,34.5825,34.6333,1312500
2010-03-29,34.6763,34.6841,34.6607,34.6763,546200
2010-03-30,34.6802,34.7271,34.6059,34.6411,605600
2010-03-31,34.6098,34.6216,34.3129,34.5317,1255400
2010-04-01,34.5821,34.6451,34.4482,34.4482,773100
2010-04-05,34.5073,34.6372,34.4128,34.4325,930200
2010-04-06,34.4522,34.6766,34.4285,34.6569,679100
2010-04-07,34.6096,34.7396,34.6057,34.7081,859000
2010-04-08,34.6844,34.7829,34.6490,34.7671,736100
2010-04-09,34.7632,34.8695,34.7474,34.8183,679800
2010-04-12,34.8616,34.9049,34.8183,34.8262,443300
2010-04-13,34.8970,34.9679,34.8970,34.9206,1162900
2010-04-14,34.9994,35.0466,34.9600,35.0151,857700
2010-04-15,35.0466,35.2238,35.0073,35.1096,1251000
2010-04-16,35.0978,35.1766,34.6844,34.8262,1334100
2010-04-19,34.7474,34.8380,34.6647,34.7592,757200
2010-04-20,34.9049,35.5624,34.8459,35.1332,1299400
2010-04-21,35.1726,35.2002,35.0742,35.1372,553100
2010-04-22,35.1254,35.1254,34.9521,35.0348,250700
2010-04-23,35.0387,35.2750,34.9876,35.2631,676000
2010-04-26,35.1962,35.3143,35.1962,35.2631,440100
2010-04-27,35.2632,35.3262,34.7908,34.8183,1220700
2010-04-28,34.9600,35.0073,34.8419,34.8419,988000
2010-04-29,35.0033,35.1293,34.9955,35.0821,812200
2010-04-30,35.0230,35.2435,35.0230,35.1962,809800
2010-05-03,35.2121,35.3271,35.1923,35.1923,639000
2010-05-04,35.1169,35.1447,34.8195,34.8314,786100
2010-05-05,34.5975,34.6372,34.1415,34.3556,2567500
2010-05-06,34.2128,34.3040,31.3102,33.5030,6587300
2010-05-07,33.4872,33.7529,32.7179,33.4991,2584000
2010-05-10,34.4547,34.6570,33.9472,34.1256,1670100
2010-05-11,33.9709,34.4507,33.9352,34.0859,1524400
2010-05-12,34.3001,34.5102,34.2723,34.5023,1031200
2010-05-13,34.5340,34.5975,34.2882,34.2882,1151600
2010-05-14,34.1851,34.2842,33.8480,34.0899,1050700
2010-05-17,34.0820,34.1771,33.7529,34.0463,1120800
2010-05-18,34.2287,34.2842,33.8678,33.9749,1067400
2010-05-19,33.8679,33.9630,33.4119,33.7767,1565100
2010-05-20,33.2651,33.2651,32.2500,32.7695,3092800
2010-05-21,32.3134,33.4673,32.2896,33.4277,1815000
2010-05-24,33.3484,33.7846,33.3048,33.4792,1266200
2010-05-25,32.9915,33.4396,32.5196,33.4396,1507500
2010-05-26,33.5625,33.7251,32.9875,33.0391,1738300
2010-05-27,33.3643,33.6577,33.3643,33.4951,828500
2010-05-28,33.6220,33.6418,33.4357,33.5506,1253900
2010-06-01,33.4080,33.7037,33.3121,33.3920,770300
2010-06-02,33.5359,33.6198,33.4440,33.5638,1414500
2010-06-03,33.6517,33.7236,33.4479,33.5758,877200
2010-06-04,33.3680,33.6238,33.2961,33.3880,1439000
2010-06-07,33.3520,33.6717,33.1563,33.1563,992900
2010-06-08,33.3720,33.3720,32.9844,33.2082,1085200
2010-06-09,33.2841,33.3440,33.1682,33.2801,1081900
2010-06-10,33.4080,33.6197,33.3121,33.6197,588200
2010-06-11,33.4400,33.6757,33.4000,33.6677,468300
2010-06-14,33.7037,33.8435,33.6637,33.7117,843100
2010-06-15,33.8236,34.1352,33.7876,34.0393,1387200
2010-06-16,33.9594,34.0913,33.8835,34.0673,1877200
2010-06-17,34.1632,34.3390,34.1072,34.3230,1097000
2010-06-18,34.3550,34.4948,34.3350,34.4708,734300
2010-06-21,34.6706,34.6906,34.5508,34.5947,1094400
2010-06-22,34.5627,34.6027,34.2111,34.3470,1011000
2010-06-23,34.3749,34.3989,34.0793,34.3230,882300
2010-06-24,34.2511,34.2710,34.0433,34.0872,613600
2010-06-25,34.2151,34.2591,34.0633,34.2431,536500
2010-06-28,34.2910,34.4429,34.2311,34.3190,682200
2010-06-29,34.1911,34.1951,33.7756,33.9754,1354400
2010-06-30,33.9035,34.0113,33.7676,33.9234,1111300
2010-07-01,33.9971,34.1018,33.5946,34.0857,2044000
2010-07-02,34.0374,34.2748,34.0132,34.0937,880400
2010-07-06,34.2990,34.3795,34.1581,34.3634,1176600
2010-07-07,34.3674,34.8102,34.2949,34.7780,1173900
2010-07-08,34.8826,34.9551,34.6653,34.9390,1525200
2010-07-09,34.9390,34.9390,34.8062,34.8585,778800
2010-07-12,34.9028,34.9068,34.5606,34.8303,786500
2010-07-13,34.9189,35.1604,34.8263,35.1000,1464900
2010-07-14,35.0396,35.1241,34.9712,35.0678,640400
2010-07-15,35.0034,35.1403,34.9873,35.1201,565900
2010-07-16,35.0960,35.1040,34.8102,34.9068,1215300
2010-07-19,35.0115,35.1081,34.9108,35.0235,556000
2010-07-20,35.0195,35.4864,34.9631,35.3053,2442800
2010-07-21,35.4542,35.5991,35.1684,35.2892,1376100
2010-07-22,35.4019,35.6072,35.4019,35.6031,809300
2010-07-23,35.5790,35.7642,35.4381,35.7642,985400
2010-07-26,35.7440,35.8084,35.6112,35.7803,887200
2010-07-27,35.8205,35.8648,35.6152,35.7320,887100
2010-07-28,35.7762,35.8044,35.6313,35.6555,603100
2010-07-29,35.7762,35.7964,35.6555,35.7642,628800
2010-07-30,35.6635,35.7722,35.5629,35.6716,1038700
2010-08-02,35.8212,35.8860,35.7442,35.8576,1021600
2010-08-03,35.7320,35.9184,35.6996,35.8576,1705900
2010-08-04,35.8981,35.9022,35.7806,35.8373,1844200
2010-08-05,35.8009,35.8292,35.7239,35.8211,708100
2010-08-06,35.8009,35.8211,35.6104,35.8130,830300
2010-08-09,35.9022,35.9022,35.6995,35.7482,1266200
2010-08-10,35.7563,35.7847,35.6428,35.7360,1271500
2010-08-11,35.4969,35.5415,35.2173,35.2700,1558600
2010-08-12,35.1160,35.3145,34.9336,35.1484,1261600
2010-08-13,35.2457,35.3916,35.1160,35.3024,776300
2010-08-16,35.2537,35.4483,35.2497,35.3470,1087600
2010-08-17,35.4807,35.5739,35.4483,35.4807,860800
2010-08-18,35.5010,35.5658,35.4604,35.5415,717000
2010-08-19,35.5415,35.5861,35.3713,35.4686,882800
2010-08-20,35.4685,35.5699,35.4442,35.5536,557700
2010-08-23,35.5820,35.5861,35.4888,35.5536,633300
2010-08-24,35.4645,35.4888,35.3592,35.3673,1000800
2010-08-25,35.3389,35.3875,35.1727,35.3186,788400
2010-08-26,35.3470,35.4361,35.1768,35.2700,1012400
2010-08-27,35.3389,35.4321,35.2213,35.2659,1302000
2010-08-30,35.2700,35.4321,35.2700,35.3308,620800
2010-08-31,35.3389,35.4118,35.2983,35.3186,1154800
2010-09-01,35.4757,35.7002,35.4676,35.7002,1697900
2010-09-02,35.7247,35.7615,35.6513,35.7574,603900
2010-09-03,35.8105,35.8635,35.7084,35.8635,999600
2010-09-07,35.7901,35.8146,35.6554,35.8105,883500
2010-09-08,35.8105,35.8636,35.7819,35.8186,835500
2010-09-09,35.9738,35.9738,35.8513,35.9615,789300
2010-09-10,36.0146,36.0717,35.9289,36.0554,957600
2010-09-13,36.1574,36.2554,36.1044,36.2432,1103500
2010-09-14,36.2391,36.2391,36.1330,36.2350,658700
2010-09-15,36.1125,36.2227,36.1125,36.2023,570800
2010-09-16,36.2227,36.2880,36.1860,36.2636,751400
2010-09-17,36.3493,36.3493,36.2881,36.3289,922800
2010-09-20,36.3697,36.4187,36.3493,36.3860,631900
2010-09-21,36.4227,36.4227,36.2758,36.3248,810900
2010-09-22,36.3697,36.3697,36.1738,36.1778,832700
2010-09-23,36.1248,36.1329,36.0227,36.0840,758800
2010-09-24,36.1370,36.2840,36.1370,36.2268,917200
2010-09-27,36.3003,36.3615,36.2636,36.2881,615900
2010-09-28,36.3942,36.3942,36.2472,36.3411,1038800
2010-09-29,36.4105,36.4962,36.3738,36.4268,826600
2010-09-30,36.5248,36.6309,36.4228,36.6105,2290800
2010-10-01,36.6545,36.7038,36.5641,36.6586,837800
2010-10-04,36.6832,36.6832,36.5230,36.5312,2490600
2010-10-05,36.6709,36.6997,36.5929,36.6627,993500
2010-10-06,36.6586,36.7038,36.5887,36.6298,1990200
2010-10-07,36.7120,36.7736,36.6216,36.7038,1371700
2010-10-08,36.7572,36.8476,36.7161,36.8271,1524800
2010-10-11,36.8394,36.9339,36.8271,36.9051,644900
2010-10-12,36.8846,36.9585,36.8435,36.8722,855200
2010-10-13,36.9503,37.0818,36.9051,36.9955,880300
2010-10-14,37.0284,37.0325,36.7942,36.8188,994400
2010-10-15,36.8928,36.9791,36.8723,36.9134,524200
2010-10-18,36.9585,37.0202,36.8640,36.8640,516300
2010-10-19,36.8928,36.9585,36.8476,36.8599,601800
2010-10-20,36.9051,36.9873,36.8311,36.9750,965600
2010-10-21,37.0161,37.0284,36.9175,36.9175,521000
2010-10-22,37.0078,37.0941,36.9832,37.0859,418000
2010-10-25,37.1722,37.2955,37.1640,37.2297,1051500
2010-10-26,37.2215,37.2954,37.2050,37.2872,568100
2010-10-27,37.2667,37.3078,37.1968,37.2462,910700
2010-10-28,37.3448,37.3489,37.2051,37.2667,1078600
2010-10-29,37.3119,37.3489,37.2503,37.2831,898000
2010-11-01,37.3497,37.3911,37.2049,37.2132,921400
2010-11-02,37.3083,37.3993,37.2546,37.3952,859800
2010-11-03,37.4118,37.5565,37.3663,37.5193,1301600
2010-11-04,37.6682,38.0405,37.6641,38.0074,1495800
2010-11-05,37.9619,38.0074,37.8544,37.9660,1281500
2010-11-08,37.9288,37.9660,37.8254,37.8543,1178800
