date,o,h,l,c,v
2009-02-02,8.6728,8.8485,8.4901,8.5763,757600
2009-02-03,8.6280,8.6969,8.2558,8.3006,863100
2009-02-04,8.3282,8.4178,7.8458,7.9250,1449900
2009-02-05,7.8906,8.1972,7.6184,8.1593,1642900
2009-02-06,8.1938,8.5418,8.1938,8.3385,2031900
2009-02-09,8.4764,8.6486,8.3833,8.6211,1481100
2009-02-10,8.6176,8.6521,8.1525,8.4143,910000
2009-02-11,8.3937,8.4729,8.3247,8.3799,1310000
2009-02-12,8.1387,8.3041,8.0629,8.2283,914700
2009-02-13,8.2696,8.2868,8.0112,8.0973,623800
2009-02-17,7.8630,7.9664,7.3668,7.4392,1989700
2009-02-18,7.5047,7.5736,6.6846,6.8224,3307500
2009-02-19,6.9361,6.9878,6.0334,6.0678,2154400
2009-02-20,5.7474,6.3125,5.2547,6.3056,4265700
2009-02-23,6.4916,6.4951,5.8645,6.0644,1663800
2009-02-24,6.0575,6.7018,5.6302,6.6295,2300000
2009-02-25,6.6088,6.9292,6.2022,6.8052,1780100
2009-02-26,7.1498,7.3944,6.9465,7.0567,1879100
2009-02-27,6.5812,7.0257,6.2057,6.5847,2461700
2009-03-02,6.3086,6.5979,5.7754,5.8346,2261200
2009-03-03,5.9531,5.9566,5.5802,5.7719,1406200
2009-03-04,5.9845,6.1866,5.8381,6.0577,2008400
2009-03-05,5.9217,5.9566,5.3501,5.4268,1507700
2009-03-06,5.5384,5.5384,4.9145,5.2456,2413600
2009-03-09,5.1898,5.3954,5.0190,5.3083,1369400
2009-03-10,5.5732,6.2041,5.4930,6.1797,2226300
2009-03-11,6.3923,6.5561,6.3121,6.3958,2813800
2009-03-12,6.4655,6.9674,6.3993,6.8663,1971700
2009-03-13,7.0022,7.2358,6.9290,7.2148,1874600
2009-03-16,7.3473,7.6679,7.3368,7.4553,1722500
2009-03-17,7.4623,7.5843,7.3612,7.5843,1114400
2009-03-18,7.5181,7.8736,7.4623,7.7655,2237700
2009-03-19,7.9015,8.0165,7.8178,7.9119,1379500
2009-03-20,7.9851,7.9956,7.5634,7.6540,893600
2009-03-23,7.8910,8.2256,7.8771,8.2256,1389400
2009-03-24,8.1524,8.3302,8.0200,8.3302,960300
2009-03-25,8.4243,8.6474,7.8771,7.9433,1919500
2009-03-26,8.1141,8.1141,7.7725,7.9782,1452200
2009-03-27,7.7446,8.0479,7.6435,8.0304,646200
2009-03-30,7.7830,7.7899,7.5111,7.6017,752200
2009-03-31,7.7865,7.9956,7.7237,7.9433,1027900
2009-04-01,7.8059,8.0984,7.8059,8.0772,1122600
2009-04-02,8.3944,8.5776,8.2851,8.3521,1580800
2009-04-03,8.4120,8.4367,8.2147,8.3521,735800
2009-04-06,8.2922,8.3697,8.1442,8.3697,485000
2009-04-07,8.1865,8.3450,8.1089,8.3310,836800
2009-04-08,8.4367,8.4578,8.2675,8.3345,584600
2009-04-09,8.7609,8.8278,8.6023,8.8278,1289200
2009-04-13,8.7891,9.0217,8.6340,9.0217,873500
2009-04-14,9.0181,9.1133,8.9759,9.0322,1067500
2009-04-15,8.9547,9.0710,8.8983,9.0675,681800
2009-04-16,9.2402,9.2754,9.0816,9.2754,879700
2009-04-17,9.3318,9.3494,9.1873,9.3388,804400
2009-04-20,9.1450,9.1838,8.5459,8.6129,1815100
2009-04-21,8.4296,8.7292,8.0314,8.6975,737400
2009-04-22,8.6375,8.8983,8.5565,8.7151,1049300
2009-04-23,8.7151,8.9829,8.7151,8.9582,598300
2009-04-24,9.0922,9.2084,9.0040,9.1274,742300
2009-04-27,9.1239,9.1485,8.8102,9.1168,716200
2009-04-28,9.0181,9.1098,8.9019,9.0569,620600
2009-04-29,9.1944,9.3706,9.1415,9.2860,878600
2009-04-30,9.5115,9.5573,9.3670,9.4093,935900
2009-05-01,9.4716,9.5250,9.3790,9.3969,632400
2009-05-04,9.4716,9.7921,9.4396,9.7921,1042200
2009-05-05,9.7494,9.7992,9.5963,9.7957,695100
2009-05-06,10.0698,10.1695,9.8811,10.1482,1309700
2009-05-07,10.3262,10.4793,10.0236,10.0449,1370500
2009-05-08,10.1482,10.6004,10.1482,10.5363,1350200
2009-05-11,10.3796,10.5826,10.3262,10.5755,973200
2009-05-12,10.6538,10.6680,10.3298,10.4651,650600
2009-05-13,10.3013,10.4295,9.9132,10.0485,1366200
2009-05-14,10.3227,10.3227,9.9096,10.2301,733600
2009-05-15,10.2479,10.3227,10.2194,10.2443,788100
2009-05-18,10.3191,10.6075,10.3084,10.5933,972400
2009-05-19,10.5862,10.8176,10.5719,10.7749,1427100
2009-05-20,11.0384,11.0526,10.8319,10.8924,945600
2009-05-21,10.8390,10.9422,10.7321,10.8959,795100
2009-05-22,10.8853,10.9066,10.7393,10.7428,663400
2009-05-26,10.7499,10.9814,10.7499,10.9565,746100
2009-05-27,10.9636,11.0312,10.7464,10.9066,1036300
2009-05-28,10.9280,11.0918,10.9102,11.0918,804400
2009-05-29,11.1203,11.2093,11.0562,11.2093,802700
2009-06-01,11.4798,11.6342,11.3540,11.4043,1280000
2009-06-02,11.4798,11.5157,11.3684,11.5049,1009500
2009-06-03,11.4869,11.4869,11.3325,11.4402,735200
2009-06-04,11.4187,11.6198,11.3145,11.5588,708200
2009-06-05,11.7204,11.7456,11.5588,11.6486,892400
2009-06-08,11.6917,11.7384,11.5372,11.6809,826700
2009-06-09,11.6917,11.7815,11.6629,11.7707,694300
2009-06-10,11.7923,11.9431,11.7923,11.9431,1300100
2009-06-11,11.9970,12.0078,11.8713,11.9790,823300
2009-06-12,12.0545,12.0545,11.9072,11.9575,431400
2009-06-15,11.8856,11.9790,11.7096,11.8246,760500
2009-06-16,11.8318,11.8461,11.5444,11.5947,624500
2009-06-17,11.5660,11.5839,11.0308,11.2607,1547500
2009-06-18,11.2068,11.3397,11.1421,11.3397,681600
2009-06-19,11.4331,11.4905,11.3181,11.4905,655300
2009-06-22,11.4905,11.4941,11.1313,11.1349,836900
2009-06-23,11.1277,11.2355,11.0200,11.1457,882300
2009-06-24,11.2750,11.3648,11.2175,11.3217,905500
2009-06-25,11.3109,11.4223,11.2499,11.4223,600700
2009-06-26,11.4546,11.4762,11.3684,11.4618,489100
2009-06-29,11.4869,11.5336,11.4043,11.5300,732800
2009-06-30,11.5372,11.6019,11.4618,11.5444,563900
2009-07-01,11.5749,11.7164,11.5350,11.6801,783100
2009-07-02,11.5314,11.6148,11.4588,11.5386,474500
2009-07-06,11.4298,11.5314,11.3609,11.4661,531800
2009-07-07,11.4588,11.5168,11.3536,11.3536,591900
2009-07-08,11.4479,11.4806,11.1904,11.2919,634100
2009-07-09,11.4951,11.4951,11.2702,11.4479,457400
2009-07-10,11.3899,11.5023,11.3754,11.4987,418400
2009-07-13,11.5567,11.6365,11.4479,11.6365,804300
2009-07-14,11.6547,11.7816,11.6257,11.7780,907700
2009-07-15,11.8760,12.0501,11.8252,12.0247,1510000
2009-07-16,12.0356,12.0755,11.8941,12.0755,779200
2009-07-17,12.1117,12.1226,12.0210,12.0972,503900
2009-07-20,12.1879,12.1879,12.0247,12.1407,759800
2009-07-21,12.2206,12.2206,12.0972,12.1988,805400
2009-07-22,12.1335,12.1988,12.0646,12.1444,1000200
2009-07-23,12.1661,12.2713,12.1335,12.2459,892800
2009-07-24,12.1516,12.2931,12.1516,12.2931,446200
2009-07-27,12.3294,12.4382,12.2532,12.4382,673700
2009-07-28,12.3983,12.5035,12.3548,12.5035,617100
2009-07-29,12.4962,12.5543,12.4491,12.5434,740800
2009-07-30,12.5833,12.7683,12.5760,12.7139,1996100
2009-07-31,12.7139,12.9279,12.7030,12.9134,935500
2009-08-03,13.1810,13.1920,13.0167,13.1737,1508900
2009-08-04,13.1591,13.2212,13.0934,13.1628,982100
2009-08-05,13.1847,13.2759,13.0605,13.1482,2058500
2009-08-06,13.2723,13.3745,13.1445,13.1591,1111800
2009-08-07,13.2650,13.3161,13.1445,13.1883,1049600
2009-08-10,13.1810,13.1810,13.0897,13.1262,873200
2009-08-11,13.1080,13.1226,12.8889,12.9948,913500
2009-08-12,12.9619,13.1080,12.9583,13.0788,1132800
2009-08-13,13.1883,13.1993,13.0934,13.1993,695100
2009-08-14,13.2248,13.2248,13.1153,13.1993,479600
2009-08-17,13.0021,13.0021,12.8232,12.8378,844600
2009-08-18,12.8524,12.9802,12.8013,12.9692,1310900
2009-08-19,12.8707,12.9984,12.7903,12.9875,522200
2009-08-20,13.0094,13.0605,12.6552,12.7429,1330200
2009-08-21,12.7830,12.9473,12.7830,12.9072,1655200
2009-08-24,12.9984,13.0642,12.8378,12.9035,1006900
2009-08-25,12.9729,12.9984,12.8999,12.9473,1001700
2009-08-26,12.9072,12.9656,12.8816,12.9619,841800
2009-08-27,12.9291,12.9546,12.6370,12.8159,809800
2009-08-28,12.8451,12.8560,12.7648,12.8378,574100
2009-08-31,12.7757,12.7867,12.6406,12.6698,740900
2009-09-01,12.6680,12.7011,12.2675,12.3520,2897300
2009-09-02,12.3079,12.3961,12.2602,12.3337,768000
2009-09-03,12.3741,12.5357,12.3631,12.5247,540900
2009-09-04,12.5578,12.6349,12.4990,12.6239,414000
2009-09-08,12.6460,12.7305,12.6276,12.7121,538400
2009-09-09,12.7451,12.8407,12.6827,12.8407,589200
2009-09-10,12.8333,12.9693,12.7745,12.9693,490700
2009-09-11,13.0023,13.0317,12.9436,13.0207,447100
2009-09-14,12.9546,13.1199,12.9105,13.0979,600200
2009-09-15,13.1419,13.2264,13.1052,13.2117,650500
2009-09-16,13.2301,13.3367,13.2118,13.3257,718600
2009-09-17,13.3293,13.3550,13.2411,13.2669,722700
2009-09-18,13.2742,13.2816,13.1934,13.2191,761600
2009-09-21,13.1383,13.2265,13.1089,13.1934,566300
2009-09-22,13.2669,13.3183,13.1713,13.2558,778300
2009-09-23,13.2485,13.3697,13.2485,13.2926,563800
2009-09-24,13.3183,13.3183,13.1677,13.2081,758600
2009-09-25,13.1897,13.8621,13.1750,13.4469,1656500
2009-09-28,13.3183,13.4248,13.2705,13.3808,2114700
2009-09-29,13.4138,13.4506,13.2852,13.3073,576200
2009-09-30,13.3073,13.3551,13.2154,13.3257,2291100
2009-10-01,13.3027,13.3286,13.1401,13.1919,1831400
2009-10-02,13.0552,13.1660,12.9443,13.1069,808600
2009-10-05,13.1882,13.2177,13.1032,13.2067,1080400
2009-10-06,13.3064,13.3175,13.1993,13.2288,995400
2009-10-07,13.2399,13.2991,13.1623,13.2399,668500
2009-10-08,13.3249,13.3249,13.2325,13.2510,1466900
2009-10-09,13.2658,13.2806,13.2104,13.2251,429600
2009-10-12,13.2695,13.2695,13.2104,13.2584,1010000
2009-10-13,13.2177,13.2695,13.1956,13.2584,729700
2009-10-14,13.3323,13.3323,13.2732,13.2990,1242100
2009-10-15,13.2584,13.3360,13.2104,13.2510,1029800
2009-10-16,13.2140,13.2547,13.1919,13.2214,1045900
2009-10-19,13.2658,13.2732,13.2288,13.2584,731200
2009-10-20,13.2658,13.3027,13.2178,13.2473,768300
2009-10-21,13.2436,13.2658,13.1993,13.2141,1153800
2009-10-22,13.2399,13.2584,13.1919,13.2141,764600
2009-10-23,13.2621,13.2917,13.1697,13.1808,618100
2009-10-26,13.1586,13.2510,13.1365,13.1586,1095600
2009-10-27,13.1512,13.2104,13.0810,13.1032,764200
2009-10-28,13.0810,13.0995,12.7300,12.7965,1502700
2009-10-29,12.9074,13.0330,12.8261,12.8852,642000
2009-10-30,12.8889,12.9258,12.7965,12.8630,550500
2009-11-02,12.8797,12.9318,12.5710,12.6863,1777000
2009-11-03,12.5711,12.5934,12.2772,12.5153,2349200
2009-11-04,12.6082,12.6826,12.5078,12.5190,1904600
2009-11-05,12.5934,12.6678,12.5822,12.6454,1111600
2009-11-06,12.6082,12.7942,12.6008,12.7533,1166100
2009-11-09,12.8388,12.9430,12.8016,12.9430,1503900
2009-11-10,12.9393,12.9616,12.8797,12.9021,724000
2009-11-11,12.9876,12.9950,12.9355,12.9839,846100
2009-11-12,12.9802,13.0359,12.9355,12.9690,654600
2009-11-13,13.0174,13.0508,12.9802,13.0136,515000
2009-11-16,13.1698,13.1698,13.0285,13.0471,619700
2009-11-17,13.0136,13.0955,13.0136,13.0731,731800
2009-11-18,13.0955,13.1066,13.0545,13.0843,644500
2009-11-19,13.0694,13.0843,13.0062,13.0731,611200
2009-11-20,13.0099,13.0694,13.0099,13.0694,343200
2009-11-23,13.1289,13.1624,13.0694,13.0843,496600
2009-11-24,13.0731,13.1141,13.0508,13.0992,683600
2009-11-25,13.1289,13.1624,13.0992,13.1550,420500
2009-11-27,13.0397,13.0583,12.9802,12.9988,276300
2009-11-30,13.0174,13.0657,13.0062,13.0545,682900
2009-12-01,13.1400,13.1812,13.0725,13.1025,780000
2009-12-02,13.0950,13.1625,13.0913,13.1587,546600
2009-12-03,13.2000,13.2749,13.1700,13.2487,605100
2009-12-04,13.3124,13.3461,13.2674,13.3161,736800
2009-12-07,13.3536,13.4323,13.2749,13.3986,757000
2009-12-08,13.3874,13.4473,13.3424,13.4173,859000
2009-12-09,13.4398,13.4548,13.4173,13.4473,753500
2009-12-10,13.4736,13.5035,13.4548,13.5035,1112300
2009-12-11,13.5148,13.5560,13.4886,13.5410,854800
2009-12-14,13.5635,13.5935,13.5148,13.5223,542600
2009-12-15,13.5223,13.5710,13.5110,13.5598,1108900
2009-12-16,13.5673,13.6160,13.5673,13.5897,793000
2009-12-17,13.5673,13.6122,13.5298,13.6047,620600
2009-12-18,13.6272,13.6722,13.6047,13.6722,728100
2009-12-21,13.6797,13.7434,13.6797,13.7397,875300
2009-12-22,13.7809,13.7846,13.6834,13.7247,760700
2009-12-23,13.7584,13.7884,13.7209,13.7771,873200
2009-12-24,13.7959,13.8259,13.7809,13.8109,410400
2009-12-28,13.8296,13.8558,13.8258,13.8296,884000
2009-12-29,13.8409,13.8937,13.8258,13.8447,720100
2009-12-30,13.8258,13.8711,13.8070,13.8636,605400
2009-12-31,13.8786,13.9277,13.8409,13.8409,531000
2010-01-04,13.8937,13.9314,13.8824,13.9163,1308000
2010-01-05,13.9390,13.9918,13.9239,13.9842,976700
2010-01-06,13.9918,14.0898,13.9918,14.0672,1406200
2010-01-07,14.1011,14.1426,14.0823,14.1087,959600
2010-01-08,14.1162,14.1351,14.0823,14.1049,629000
2010-01-11,14.1276,14.1879,14.1276,14.1841,783400
2010-01-12,14.1803,14.1917,14.1539,14.1917,748500
2010-01-13,14.2143,14.2822,14.1803,14.2822,1054600
2010-01-14,14.2784,14.3463,14.2520,14.3425,1429600
2010-01-15,14.3274,14.3802,14.3010,14.3387,929100
2010-01-19,14.3501,14.3501,14.3048,14.3274,798800
2010-01-20,14.3274,14.3274,14.2746,14.3010,657400
2010-01-21,14.3010,14.3199,14.1917,14.2218,868700
2010-01-22,14.2068,14.2068,14.0370,14.0785,1027600
2010-01-25,14.1200,14.1502,14.0408,14.0823,1087300
2010-01-26,14.0747,14.1426,14.0521,14.0936,867800
2010-01-27,14.1125,14.1125,14.0597,14.0936,596500
2010-01-28,14.1125,14.1238,14.0106,14.0219,1456500
2010-01-29,14.1012,14.1012,13.9654,13.9767,1426100
2010-02-01,14.0260,14.1018,13.9956,14.1018,785300
2010-02-02,14.1056,14.2079,14.0828,14.2041,1145200
2010-02-03,14.2117,14.2155,14.1700,14.1966,681900
2010-02-04,14.1548,14.1738,14.0298,14.0411,1042300
2010-02-05,14.0449,14.0449,13.8743,13.9767,1014400
2010-02-08,13.9919,13.9956,13.9160,13.9577,563700
2010-02-09,13.9994,14.0184,13.9388,14.0184,661500
2010-02-10,14.0298,14.0715,13.9956,14.0715,762500
2010-02-11,14.0563,14.1170,14.0336,14.1170,800300
2010-02-12,14.0487,14.1207,14.0487,14.1018,851300
2010-02-16,14.1852,14.2231,14.1283,14.1966,995700
2010-02-17,14.2496,14.2989,14.2155,14.2989,990800
2010-02-18,14.2951,14.3482,14.2762,14.3254,830600
2010-02-19,14.3179,14.3709,14.3027,14.3558,1096900
2010-02-22,14.3823,14.3975,14.3596,14.3633,892000
2010-02-23,14.3558,14.3861,14.3406,14.3747,760200
2010-02-24,14.3899,14.4164,14.3747,14.4088,871000
2010-02-25,14.3937,14.4543,14.3671,14.4543,906800
2010-02-26,14.4505,14.5036,14.4430,14.4922,1121400
2010-03-01,14.5227,14.5494,14.5075,14.5456,1464900
2010-03-02,14.5684,14.6522,14.5570,14.6484,2646800
2010-03-03,14.6675,14.6713,14.5989,14.6218,884000
2010-03-04,14.6370,14.6713,14.5989,14.6713,1712400
2010-03-05,14.7246,14.7361,14.6865,14.7246,1153100
2010-03-08,14.7361,14.7437,14.7132,14.7132,855100
2010-03-09,14.7018,14.7551,14.6980,14.7437,757100
2010-03-10,14.7780,14.7932,14.7475,14.7780,745700
2010-03-11,14.7856,14.8161,14.7704,14.8008,871200
2010-03-12,14.8351,14.8885,14.8275,14.8885,1136000
2010-03-15,14.8846,14.9227,14.8580,14.8694,748700
2010-03-16,14.8999,14.9265,14.8770,14.9265,1185300
2010-03-17,14.9380,15.0104,14.9342,15.0027,1093900
2010-03-18,14.9570,15.0256,14.9532,14.9646,690800
2010-03-19,14.9304,15.0065,14.9151,14.9304,784200
2010-03-22,14.8884,14.9532,14.8427,14.9532,934200
2010-03-23,14.9646,14.9799,14.9342,14.9723,828600
2010-03-24,14.9532,14.9646,14.9227,14.9380,819100
2010-03-25,14.9761,15.0027,14.8580,14.8618,779800
2010-03-26,14.9342,14.9342,14.8084,14.8580,696700
2010-03-29,14.8656,14.8923,14.8237,14.8656,951900
2010-03-30,14.8656,14.8656,14.8008,14.8199,1571800
2010-03-31,14.8046,14.8161,14.7322,14.7513,879800
2010-04-01,14.8122,14.8275,14.7509,14.7892,1211100
2010-04-05,14.7547,14.8160,14.7279,14.7624,1321900
2010-04-06,14.7662,14.7816,14.7394,14.7586,798700
2010-04-07,14.7662,14.7701,14.6973,14.7547,2044900
2010-04-08,14.7433,14.7662,14.6858,14.7662,762700
2010-04-09,14.7662,14.7854,14.7471,14.7662,609900
2010-04-12,14.7931,14.8275,14.7777,14.7969,797900
2010-04-13,14.7969,14.8352,14.7969,14.8352,577500
2010-04-14,14.8620,14.8965,14.8467,14.8696,1257200
2010-04-15,14.9003,14.9003,14.8658,14.8965,1097500
2010-04-16,14.8965,14.8965,14.7471,14.7892,1123500
2010-04-19,14.7433,14.7586,14.6935,14.7547,858800
2010-04-20,14.8429,14.8429,14.7624,14.8275,674500
2010-04-21,14.8429,14.8812,14.8275,14.8735,739400
2010-04-22,14.8505,14.9118,14.8160,14.9118,255700
2010-04-23,14.9271,14.9271,14.8658,14.9003,608000
2010-04-26,14.8926,14.9080,14.8543,14.8658,872500
2010-04-27,14.8237,14.8275,14.7624,14.7624,1108400
2010-04-28,14.8122,14.8160,14.7318,14.7547,836000
2010-04-29,14.8122,14.8199,14.7509,14.8084,575900
2010-04-30,14.8046,14.8314,14.7586,14.7586,1046700
2010-05-03,14.8118,14.8426,14.7578,14.8079,620200
2010-05-04,14.7424,14.7655,14.6537,14.6769,800000
2010-05-05,14.6267,14.6344,14.0793,14.3954,3565900
2010-05-06,14.3183,14.3376,12.8495,13.4856,7026800
2010-05-07,13.5627,13.8634,13.3352,13.8595,2880500
2010-05-10,14.4031,14.4494,14.2142,14.2219,1648700
2010-05-11,14.1410,14.3183,14.1178,14.2913,926600
2010-05-12,14.2836,14.4263,14.2682,14.3530,1339400
2010-05-13,14.3761,14.4533,14.3607,14.3954,662500
2010-05-14,14.3607,14.3607,14.1024,14.2296,935600
2010-05-17,14.2296,14.2875,13.8750,14.0986,1268000
2010-05-18,14.1564,14.1988,13.9559,13.9945,1371300
2010-05-19,13.9482,13.9482,13.5126,13.8403,2352500
2010-05-20,13.7015,13.7323,13.2504,13.4971,2699900
2010-05-21,13.3699,13.7670,13.2041,13.6899,1574400
2010-05-24,13.7208,13.9444,13.7053,13.8557,1279100
2010-05-25,13.5781,13.7747,13.3892,13.7709,1449000
2010-05-26,13.8750,14.0060,13.7979,13.9019,1029600
2010-05-27,14.0986,14.1410,14.0253,14.1256,770700
2010-05-28,14.1757,14.1757,14.0909,14.1178,665000
2010-06-01,14.0689,14.1543,14.0495,14.1194,658100
2010-06-02,14.1000,14.2591,14.1000,14.2513,696500
2010-06-03,14.2824,14.3134,14.2552,14.2708,784300
2010-06-04,14.1039,14.2087,14.0534,14.1039,711600
2010-06-07,14.1349,14.1543,14.0495,14.1039,692000
2010-06-08,14.1582,14.1582,14.0495,14.0883,687600
2010-06-09,14.1194,14.2203,14.0883,14.1233,714700
2010-06-10,14.2087,14.2203,14.1466,14.2203,652300
2010-06-11,14.2048,14.3406,14.1660,14.3406,578400
2010-06-14,14.3717,14.4105,14.3406,14.3523,732500
2010-06-15,14.4143,14.4803,14.3600,14.4726,948500
2010-06-16,14.4376,14.4648,14.3988,14.4066,697600
2010-06-17,14.4376,14.4376,14.3484,14.4182,637000
2010-06-18,14.4260,14.4803,14.3988,14.4415,972600
2010-06-21,14.4997,14.5230,14.3678,14.3950,732900
2010-06-22,14.4066,14.4105,14.3600,14.3755,749700
2010-06-23,14.3794,14.3794,14.3173,14.3600,554100
2010-06-24,14.3639,14.3755,14.3057,14.3678,845600
2010-06-25,14.4027,14.4648,14.3717,14.4299,868200
2010-06-28,14.4260,14.4842,14.4066,14.4687,980100
2010-06-29,14.3872,14.4221,14.2863,14.2940,966500
2010-06-30,14.2669,14.4144,14.2669,14.3833,751800
2010-07-01,14.4255,14.4255,14.2028,14.4021,1125700
2010-07-02,14.4529,14.4646,14.3630,14.4411,459900
2010-07-06,14.4958,14.5427,14.4450,14.4646,522800
2010-07-07,14.4880,14.5662,14.4568,14.5662,1046500
2010-07-08,14.5935,14.6951,14.5857,14.6951,666400
2010-07-09,14.7225,14.7576,14.6365,14.7342,819400
2010-07-12,14.7654,14.7811,14.6951,14.7224,656700
2010-07-13,14.7733,14.8788,14.7693,14.8397,1013000
2010-07-14,14.8475,14.9061,14.8045,14.8905,896900
2010-07-15,14.8944,14.9334,14.8397,14.9100,676500
2010-07-16,14.9295,14.9295,14.8436,14.8670,651900
2010-07-19,14.9178,14.9530,14.8905,14.9413,743000
2010-07-20,14.8866,14.9960,14.8670,14.9803,788100
2010-07-21,15.0624,15.0624,14.9999,15.0038,1110800
2010-07-22,15.0546,15.1288,15.0389,15.1210,1024000
2010-07-23,15.1171,15.1718,15.0819,15.1601,723000
2010-07-26,15.1835,15.3163,15.1522,15.3085,2521200
2010-07-27,15.3867,15.4023,15.2773,15.3281,2338200
2010-07-28,15.2929,15.3437,15.2773,15.2812,1068300
2010-07-29,15.3164,15.3671,15.2695,15.3320,752300
2010-07-30,15.2968,15.3750,15.2812,15.3750,1065000
2010-08-02,15.4573,15.4691,15.3391,15.4179,1239300
2010-08-03,15.3706,15.4376,15.3549,15.4258,1274500
2010-08-04,15.4297,15.5124,15.4179,15.5124,1849900
2010-08-05,15.5085,15.5794,15.4888,15.5479,1040800
2010-08-06,15.5124,15.6109,15.5085,15.5872,1144300
2010-08-09,15.6305,15.6581,15.5715,15.6266,904400
2010-08-10,15.6069,15.6109,15.5400,15.5833,1152400
2010-08-11,15.5085,15.5715,15.5085,15.5715,814400
2010-08-12,15.5203,15.6345,15.4809,15.6148,1271700
2010-08-13,15.6463,15.7211,15.5951,15.7211,1646500
2010-08-16,15.7487,15.7487,15.6502,15.6502,1306400
2010-08-17,15.7211,15.7566,15.7054,15.7172,1567400
2010-08-18,15.7605,15.7684,15.7172,15.7644,1585900
2010-08-19,15.7763,15.7802,15.6778,15.7014,1217100
2010-08-20,15.7132,15.7172,15.6581,15.6975,889100
2010-08-23,15.7251,15.7408,15.6975,15.7093,1367800
2010-08-24,15.6896,15.6936,15.6109,15.6109,1062000
2010-08-25,15.6069,15.6620,15.5951,15.6463,1022900
2010-08-26,15.6542,15.7014,15.6345,15.6581,1133500
2010-08-27,15.6975,15.7329,15.6424,15.7329,1266800
2010-08-30,15.9259,15.9259,15.7330,15.7408,1136400
2010-08-31,15.7526,15.7644,15.7172,15.7290,1659300
2010-09-01,15.8310,15.8310,15.7596,15.7834,1284800
2010-09-02,15.8112,15.8112,15.7596,15.7596,1093300
2010-09-03,15.8230,15.8350,15.7834,15.8032,1504200
2010-09-07,15.7953,15.8350,15.7754,15.7953,1083900
2010-09-08,15.8112,15.8270,15.7953,15.8270,1133400
2010-09-09,15.8350,15.8628,15.8032,15.8151,1096500
2010-09-10,15.8469,15.8469,15.8231,15.8389,1176100
2010-09-13,15.8786,15.8905,15.8469,15.8588,1843700
2010-09-14,15.8905,15.8945,15.7754,15.7953,1438700
2010-09-15,15.8032,15.8310,15.7873,15.8072,1917400
2010-09-16,15.8231,15.8389,15.7873,15.7913,1700700
2010-09-17,15.8270,15.8270,15.7318,15.7873,1374500
2010-09-20,15.8469,15.8667,15.8072,15.8667,1192200
2010-09-21,15.8866,15.8866,15.8231,15.8310,1526400
2010-09-22,15.8508,15.8508,15.8191,15.8310,1423600
2010-09-23,15.8151,15.8389,15.7953,15.8151,1021200
2010-09-24,15.8508,15.8707,15.8191,15.8389,1451800
2010-09-27,15.8429,15.8508,15.7913,15.7953,1912700
2010-09-28,15.8072,15.8270,15.7596,15.7754,1996000
2010-09-29,15.7953,15.8072,15.7675,15.7953,1605900
2010-09-30,15.8310,15.8429,15.7754,15.7873,1673800
2010-10-01,15.8464,15.8464,15.7746,15.7985,1699500
2010-10-04,15.8065,15.8464,15.7267,15.7386,1254300
2010-10-05,15.7706,15.7865,15.7466,15.7626,1328000
2010-10-06,15.7825,15.8065,15.7307,15.7546,2417900
2010-10-07,15.7786,15.7945,15.7387,15.7826,1235200
2010-10-08,15.7945,15.8384,15.7905,15.8145,1318300
2010-10-11,15.8225,15.8344,15.8145,15.8265,702200
2010-10-12,15.8424,15.8783,15.8344,15.8424,867600
2010-10-13,15.8863,15.9023,15.8504,15.8863,1728800
2010-10-14,15.9143,15.9143,15.7985,15.8504,1446400
2010-10-15,15.8664,15.8823,15.6229,15.7307,2757200
2010-10-18,15.7187,15.7346,15.6668,15.7227,1658700
2010-10-19,15.7187,15.7546,15.6508,15.6868,1686200
2010-10-20,15.7187,15.7347,15.6309,15.7027,2293100
2010-10-21,15.7187,15.7546,15.6987,15.7107,1233900
2010-10-22,15.7466,15.8185,15.7267,15.7706,1120500
2010-10-25,15.8105,15.8345,15.7426,15.7586,1630400
2010-10-26,15.7147,15.7825,15.6828,15.7785,2177900
2010-10-27,15.6987,15.7865,15.6987,15.7506,989600
2010-10-28,15.7466,15.7985,15.7466,15.7905,1218200
2010-10-29,15.8225,15.8225,15.7905,15.8105,1003300
2010-11-01,15.8374,15.8374,15.7932,15.8334,1172400
2010-11-02,15.8534,15.8534,15.7892,15.7892,937100
2010-11-03,15.7892,15.8173,15.7812,15.8133,1000900
2010-11-04,15.8655,15.9176,15.8454,15.9056,1613600
2010-11-05,15.8775,15.9457,15.8775,15.9176,1211000
2010-11-08,15.9417,15.9417,15.8936,15.8936,1245400
2010-11-09,15.9457,15.9457,15.8976,15.9136,1393500
2010-11-10,15.9176,15.9377,15.8895,15.9257,843800
2010-11-11,15.9176,15.9216,15.8775,15.9096,717800
2010-11-12,15.9096,15.9136,15.8494,15.8775,800200
