date,o,h,l,c,v
1999-11-17,61.9241,62.0833,61.6766,61.8003,433900
1999-11-18,62.2070,62.6490,62.0125,62.5341,645300
1999-11-19,62.2965,62.6153,62.1193,62.3585,327800
1999-11-22,62.3496,63.0404,62.2167,62.9872,324000
1999-11-23,63.0403,63.0403,62.2432,62.4027,362000
1999-11-24,62.1193,62.6329,62.0750,62.4292,251600
1999-11-26,62.7215,62.7215,62.0130,62.0307,165100
1999-11-29,62.1016,62.2699,61.7562,62.0928,390700
1999-11-30,62.0928,62.6330,61.3311,61.6056,620000
1999-12-01,61.6056,62.4204,61.5879,62.4027,435500
1999-12-02,62.4381,62.8101,62.4293,62.6950,266100
1999-12-03,63.3769,64.2626,63.3504,64.0235,862700
1999-12-06,64.0234,64.1209,63.5009,63.6249,304000
1999-12-07,63.8286,63.9437,63.0315,63.0315,505300
1999-12-08,62.9252,63.4124,62.6153,62.6153,454800
1999-12-09,63.1820,63.5717,62.6152,63.1289,832800
1999-12-10,63.5717,64.0323,63.0226,63.7489,472000
1999-12-13,63.3238,63.8552,63.2707,63.6072,570900
1999-12-14,63.2352,63.8197,63.1820,63.3769,536300
1999-12-15,63.1289,63.9969,63.1112,63.6338,465700
1999-12-16,63.8994,63.8994,63.1289,63.7135,623500
1999-12-17,64.1471,64.6701,64.0052,64.0052,472700
1999-12-20,64.2534,64.2889,63.0478,63.2251,521700
1999-12-21,63.0124,63.9166,62.9414,63.5797,773700
1999-12-22,63.7216,63.9609,63.4911,63.6506,407800
1999-12-23,64.1116,64.9538,64.1116,64.9538,524600
1999-12-27,64.9981,65.1932,64.6435,64.7499,450400
1999-12-28,64.5903,65.4148,64.5903,65.2818,769600
1999-12-29,65.5212,65.5743,65.0690,65.1754,273900
1999-12-30,65.5123,65.6541,64.8917,64.9361,494700
1999-12-31,65.0513,65.5832,64.9006,65.3527,549000
2000-01-03,65.8315,65.8315,64.1117,64.3953,1278800
2000-01-04,63.7038,64.0938,62.2765,62.2765,1535700
2000-01-05,62.4095,63.7570,61.8599,63.0833,2007000
2000-01-06,63.2074,64.2091,63.0833,63.4024,2639500
2000-01-07,64.2889,65.5654,64.2357,65.5300,3767400
2000-01-10,66.2746,66.2746,65.4945,65.8137,762900
2000-01-11,65.3350,66.2392,65.2552,65.3261,1658700
2000-01-12,65.5300,65.9201,65.3350,65.4946,813300
2000-01-13,65.8226,66.1683,65.3704,65.7428,1192200
2000-01-14,66.6470,66.6647,65.8846,66.6647,1935500
2000-01-18,66.0619,66.3102,65.5300,65.6541,656500
2000-01-19,65.6009,65.6984,65.0158,65.5654,1003400
2000-01-20,65.7782,65.7959,63.9166,64.5282,887000
2000-01-21,64.8281,64.8281,63.7636,64.0475,783200
2000-01-24,64.2959,64.5088,61.9185,62.4507,2066100
2000-01-25,62.7879,62.9475,61.7411,62.6459,1728200
2000-01-26,62.5749,63.2313,62.5217,62.7168,1001400
2000-01-27,63.0894,63.3644,61.9894,62.7168,853900
2000-01-28,62.3620,62.4862,60.8274,60.9782,1253300
2000-01-31,60.8273,62.2378,60.7475,62.1668,996600
2000-02-01,62.2024,62.8588,61.9007,62.6104,786500
2000-02-02,62.6636,63.1249,62.2555,62.2733,618100
2000-02-03,62.8055,62.8232,61.4394,62.7345,863300
2000-02-04,62.6991,63.0007,62.0782,62.3088,474000
2000-02-07,61.9717,62.1491,61.5281,61.7410,718900
2000-02-08,62.3974,62.6458,61.9539,62.0603,993100
2000-02-09,61.9894,62.0959,60.6233,60.6943,819900
2000-02-10,60.8983,61.0846,60.1887,60.7475,1263500
2000-02-11,60.4991,60.4991,58.8314,59.3282,2148400
2000-02-14,59.6120,59.9491,59.3636,59.8959,1300800
2000-02-15,59.9492,61.2443,59.6209,60.9959,1360000
2000-02-16,60.6765,61.1378,60.0378,60.0733,725800
2000-02-17,60.6233,60.6676,59.4169,59.4878,1164100
2000-02-18,59.6855,59.6855,57.9802,58.1223,1526700
2000-02-22,58.4776,58.8151,57.4118,58.4421,1518800
2000-02-23,58.5309,58.8329,57.7671,58.1223,1558900
2000-02-24,58.3000,58.3710,56.5947,57.9802,4518700
2000-02-25,57.1809,57.6782,55.8131,56.0262,3316900
2000-02-28,56.3815,57.7671,55.8486,56.9233,3068300
2000-02-29,57.5184,58.0513,57.0921,57.7316,1205000
2000-03-01,57.8559,58.4243,57.2342,57.7671,1136200
2000-03-02,57.6783,58.1224,57.4118,57.8026,576000
2000-03-03,58.7440,59.4279,58.5486,59.0460,1678200
2000-03-06,59.0105,59.1082,57.4917,57.8203,1220500
2000-03-07,57.6782,57.7137,55.4400,55.7065,3745500
2000-03-08,56.1328,56.4881,55.2269,55.9729,2618900
2000-03-09,56.1861,57.0921,55.3157,57.0299,1715100
2000-03-10,56.7901,57.4473,56.2572,56.5947,1352600
2000-03-13,55.0492,56.9499,55.0492,56.6302,1506500
2000-03-14,57.0210,57.2341,55.7065,55.9729,854300
2000-03-15,56.0618,57.9713,55.5111,57.7671,2040200
2000-03-16,58.3000,60.7513,58.2112,60.6981,4857700
2000-03-17,60.3432,61.3217,60.1564,60.4144,3710500
2000-03-20,60.5033,61.1082,60.2809,60.8057,1812000
2000-03-21,60.6635,62.1578,60.3077,62.1222,2310300
2000-03-22,62.1401,62.1934,61.3751,61.8109,2434800
2000-03-23,61.6953,63.4743,61.6241,63.2608,1894400
2000-03-24,62.9228,64.0258,62.7805,63.2608,1903400
2000-03-27,63.3853,63.7055,62.4425,62.5136,1431300
2000-03-28,62.1222,63.1807,62.1222,62.2645,1575100
2000-03-29,62.5314,63.3142,62.0155,63.0473,1426600
2000-03-30,62.5492,63.4742,61.9799,62.6559,3573300
2000-03-31,63.0740,63.3320,62.0867,62.3001,1103400
2000-04-03,62.2289,64.1503,62.1222,64.1503,1411100
2000-04-04,64.0791,65.0931,60.5389,63.5810,6635600
2000-04-05,62.7983,63.9368,62.5581,62.8339,3400700
2000-04-06,63.4031,63.8834,62.8338,63.4298,2279700
2000-04-07,63.7411,63.7500,62.9406,63.1362,1027100
2000-04-10,63.3142,64.3193,63.1363,63.7945,1833500
2000-04-11,63.9012,64.7462,63.1007,64.4705,3624800
2000-04-12,64.8263,65.1999,62.9050,62.9139,3620700
2000-04-13,63.3942,63.5099,61.9088,62.0689,4333100
2000-04-14,61.1616,61.6241,57.7904,58.3597,4518600
2000-04-17,58.5643,60.3611,58.2085,60.3433,5978400
2000-04-18,60.6101,61.3573,60.2810,60.9481,1576900
2000-04-19,61.1615,61.5173,60.5300,60.8057,1536500
2000-04-20,60.9738,61.9526,60.8492,61.9526,1886300
2000-04-24,60.9381,62.2195,60.7957,62.0060,1714200
2000-04-25,62.4866,63.5722,61.9526,63.3764,2798800
2000-04-26,63.5366,63.5366,62.0416,62.0772,2051700
2000-04-27,60.9915,62.3619,60.9915,61.7212,1656700
2000-04-28,62.2908,62.3620,60.9382,61.2585,1166000
2000-05-01,61.4899,62.2730,61.0272,61.5789,1385800
2000-05-02,61.2230,61.6412,60.8314,60.9738,705000
2000-05-03,60.6623,60.7780,59.0872,59.6924,2333500
2000-05-04,59.9594,59.9594,59.1051,59.4076,1154900
2000-05-05,58.8381,60.3064,58.8381,60.2797,1352100
2000-05-08,59.9505,60.5823,59.7992,60.3331,665500
2000-05-09,60.4043,60.9026,59.7992,60.0127,1194600
2000-05-10,59.5322,59.8526,58.4466,58.8381,1832600
2000-05-11,59.2296,60.3153,59.1584,60.2263,1342700
2000-05-12,60.3687,60.8136,60.2263,60.5111,999400
2000-05-15,60.6357,61.6501,60.4043,61.6234,721400
2000-05-16,62.0060,62.5222,61.6145,62.2552,1155300
2000-05-17,61.6857,61.8993,61.2586,61.3653,896000
2000-05-18,61.5166,61.9705,61.1696,61.1874,931300
2000-05-19,60.7847,61.0520,60.1875,60.7847,1394200
2000-05-22,60.5351,60.6599,59.1091,60.1964,1233400
2000-05-23,60.2321,60.2855,59.3319,59.5725,715700
2000-05-24,59.7418,60.2855,59.0199,60.1429,1256700
2000-05-25,60.3033,60.3568,58.5030,59.0377,1199600
2000-05-26,59.0199,59.3140,58.4852,58.8238,918800
2000-05-30,59.3942,60.1786,59.0556,60.1429,822500
2000-05-31,59.9112,60.5172,59.8933,60.0716,476100
2000-06-01,60.4549,61.0343,60.0895,60.7491,791900
2000-06-02,62.0324,62.1572,61.3283,61.3283,751000
2000-06-05,61.2481,62.0235,61.2481,61.7472,750600
2000-06-06,61.3194,61.5957,61.0698,61.3996,392700
2000-06-07,61.2481,61.9968,61.0520,61.8007,895300
2000-06-08,61.4442,61.4442,60.6777,60.9094,847900
2000-06-09,61.4442,61.4442,60.4014,60.6153,818500
2000-06-12,60.8292,60.8559,60.2677,60.3033,429700
2000-06-13,60.0004,60.8649,59.8221,60.7491,954000
2000-06-14,60.9897,61.3105,60.6956,61.1768,614900
2000-06-15,61.1055,61.4620,60.8292,60.9450,647700
2000-06-16,61.0941,61.1565,59.6495,59.6495,3000700
2000-06-19,59.7922,60.5323,59.5425,60.2648,930300
2000-06-20,60.1577,60.1756,59.3908,59.7832,1360800
2000-06-21,59.5335,60.0686,59.4354,59.8902,599800
2000-06-22,59.6940,59.9437,58.9985,59.3552,888200
2000-06-23,59.4801,59.9170,59.2304,59.6049,726800
2000-06-26,59.8902,60.4788,59.7654,60.4788,1014800
2000-06-27,60.3004,60.6393,59.9794,60.1399,415600
2000-06-28,60.3540,60.7552,59.9705,60.1399,516900
2000-06-29,59.7030,60.1043,59.1412,59.4979,444300
2000-06-30,59.0966,59.6406,58.9807,59.5692,655200
2000-07-03,59.7832,60.4788,59.5513,60.4788,267700
2000-07-05,60.1310,60.4252,59.7208,59.9259,785200
2000-07-06,60.1220,60.1845,59.3908,59.9794,330700
2000-07-07,60.2469,60.9247,60.0151,60.6839,634500
2000-07-10,60.5323,61.1922,60.5323,60.7820,387500
2000-07-11,60.7642,61.7719,60.6572,61.2101,1001400
2000-07-12,61.7273,61.9769,61.3795,61.5311,977100
2000-07-13,61.9412,62.0304,61.4240,61.6380,1176200
2000-07-14,61.7450,61.8877,61.4240,61.7807,551300
2000-07-17,61.5667,62.0304,61.3883,61.6380,690600
2000-07-18,61.3884,61.6381,61.0852,61.4240,347600
2000-07-19,61.3884,61.7272,61.0317,61.1744,764300
2000-07-20,61.5311,62.2624,61.5311,62.2624,657900
2000-07-21,61.7341,61.9216,61.1536,61.1536,471000
2000-07-24,61.3680,61.5823,60.9751,61.0465,414300
2000-07-25,61.3501,61.4394,60.9751,61.0286,275600
2000-07-26,60.8857,61.0108,60.2338,60.2963,406500
2000-07-27,60.3410,60.8590,60.0999,60.6000,804400
2000-07-28,60.7340,60.8679,59.7427,60.0106,523100
2000-07-31,60.2607,60.5822,59.9392,60.0106,352300
2000-08-01,60.3142,60.7607,60.0374,60.5821,385600
2000-08-02,60.5285,61.2965,60.5107,61.1536,724600
2000-08-03,60.6357,61.4305,60.6089,61.1180,658400
2000-08-04,61.2251,61.5734,60.9483,61.4394,880100
2000-08-07,61.6002,62.3146,61.3591,62.0824,1176900
2000-08-08,62.0467,62.8504,61.9217,62.6718,807200
2000-08-09,62.5289,62.7522,62.2431,62.3682,1227000
2000-08-10,62.3057,62.6361,62.2074,62.4218,429800
2000-08-11,62.4218,63.3148,62.3860,63.0647,1093800
2000-08-14,63.0290,63.9935,62.9219,63.8506,1212700
2000-08-15,63.7167,63.7256,63.2255,63.4041,1258400
2000-08-16,63.4577,63.6184,62.7343,63.4755,1050000
2000-08-17,62.8772,63.5023,62.8772,63.3505,590600
2000-08-18,63.4740,63.4740,62.9197,63.1879,349000
2000-08-21,63.4740,63.5812,63.0627,63.5812,755100
2000-08-22,63.5544,64.0818,63.5097,63.8226,1054000
2000-08-23,63.6170,64.0103,63.3130,63.7958,602900
2000-08-24,63.7421,64.1534,63.5991,64.0997,408400
2000-08-25,64.0103,64.2249,63.8136,64.2159,134900
2000-08-28,64.2160,64.8418,64.1266,64.4752,531700
2000-08-29,64.3322,64.4395,64.0819,64.3858,327200
2000-08-30,63.9031,64.2249,63.4740,63.5991,357300
2000-08-31,63.7958,64.7881,63.7600,64.3500,889600
2000-09-01,64.6183,64.7971,64.2696,64.3858,302000
2000-09-05,64.0461,64.7255,63.9746,64.5735,375700
2000-09-06,64.6719,65.2798,64.6719,64.7613,715300
2000-09-07,64.5289,64.7971,64.2338,64.5289,650300
2000-09-08,64.2338,64.5288,64.0192,64.1354,419300
2000-09-11,64.0640,64.6540,63.7422,64.1534,765600
2000-09-12,64.0461,64.6898,63.5991,64.6004,617600
2000-09-13,64.1891,64.3679,63.8405,64.1176,353400
2000-09-14,64.2712,64.4323,63.4298,63.5998,663000
2000-09-15,63.4655,63.5908,62.4272,62.4451,460400
2000-09-18,62.6957,62.7136,61.7916,62.0154,1033800
2000-09-19,62.1228,62.1228,61.6394,61.8543,714100
2000-09-20,61.8722,62.0870,60.4578,61.2635,3727200
2000-09-21,61.0486,61.8721,60.8696,60.8696,1943500
2000-09-22,60.8338,62.3734,60.7264,62.3018,1539300
2000-09-25,62.2302,62.4272,61.7469,61.9259,552100
2000-09-26,61.7290,61.8185,60.8159,60.8159,711500
2000-09-27,61.2277,61.2456,60.6011,61.0218,612500
2000-09-28,60.9502,62.2302,60.9144,62.0691,1042400
2000-09-29,61.8364,61.9438,61.0845,61.0845,780400
2000-10-02,61.2903,61.5052,60.9233,61.3530,481400
2000-10-03,61.5320,62.3197,61.2993,61.3172,2242400
2000-10-04,61.6215,62.2302,61.3888,61.8095,1312100
2000-10-05,61.8453,62.1944,61.4067,61.5678,652100
2000-10-06,61.4425,61.8543,60.2788,60.8338,1306700
2000-10-09,60.7443,61.0308,60.4847,60.6100,555100
2000-10-10,60.7264,60.9502,60.0819,60.0998,565500
2000-10-11,60.0281,60.6189,59.3299,59.8133,1241600
2000-10-12,59.8043,59.8043,57.4412,57.5038,2638900
2000-10-13,57.3338,58.5780,57.3338,58.3632,1456700
2000-10-16,58.5691,58.9719,58.4438,58.8376,566400
2000-10-17,58.9899,59.0973,57.5039,57.6293,906200
2000-10-18,56.7161,57.7545,55.4271,57.1637,3011000
2000-10-19,58.0051,58.3632,57.5844,58.3453,1539600
2000-10-20,57.8659,58.9056,57.8301,58.7264,1682500
2000-10-23,58.8698,59.4344,58.6726,59.1656,866900
2000-10-24,59.2283,59.8647,58.9953,59.3359,1545400
2000-10-25,59.4076,60.0529,58.9236,59.0222,1586400
2000-10-26,59.1387,60.0708,58.8070,59.4793,2003600
2000-10-27,59.8378,61.0389,59.5151,60.9134,1576000
2000-10-30,60.6982,62.3474,60.6982,62.0606,4240300
2000-10-31,62.4818,63.0555,61.8634,62.7597,4993400
2000-11-01,62.6163,63.0555,62.2040,62.6163,3410300
2000-11-02,62.6522,62.8852,62.3116,62.3206,1556300
2000-11-03,62.5267,62.5267,61.7111,62.0786,1663700
2000-11-06,62.2219,63.1720,62.0785,63.1182,2280300
2000-11-07,63.0286,63.1362,62.7239,62.9569,1136900
2000-11-08,63.1541,63.2258,62.3923,62.3923,1464300
2000-11-09,61.9172,62.5088,60.9492,62.0786,3839200
2000-11-10,61.7200,61.8634,60.8057,60.8774,1602200
2000-11-13,60.2321,60.9402,59.5150,60.4830,3009800
2000-11-14,60.8775,61.9172,60.8058,61.5587,1831200
2000-11-15,61.3077,62.0965,61.1016,61.5587,626600
2000-11-16,61.2540,61.8814,61.0568,61.1643,908100
2000-11-17,61.1438,62.0682,60.6143,61.0181,1289700
2000-11-20,60.7757,60.8834,60.0219,60.1296,1087400
2000-11-21,60.2911,60.8117,59.8424,60.5245,814700
2000-11-22,60.0937,60.3809,59.5911,59.6629,1096100
2000-11-24,60.3001,60.4527,60.0578,60.3450,535800
2000-11-27,60.9912,61.1527,60.5783,60.8117,777600
2000-11-28,60.5963,61.0989,60.2732,60.4706,1055900
2000-11-29,60.6142,61.2783,60.3450,60.8655,1399600
2000-11-30,60.4526,60.8475,59.0885,59.9680,1858100
2000-12-01,60.2732,60.5245,59.3937,59.6270,2277400
2000-12-04,59.2321,61.0091,59.2142,60.8655,1971400
2000-12-05,61.4579,62.8130,61.2425,62.5707,2005200
2000-12-06,62.3284,62.5259,61.0361,61.2963,1846600
2000-12-07,61.2425,61.5296,60.7578,60.8745,895600
2000-12-08,61.8348,62.3014,59.9322,60.0399,1716200
2000-12-11,61.2424,62.1399,61.2424,61.7988,1062600
2000-12-12,61.4758,62.4181,61.4758,62.1040,679100
2000-12-13,62.5617,62.8579,61.9335,62.0681,813200
2000-12-14,61.6373,61.8348,61.0450,61.2694,1241700
2000-12-15,60.8077,61.0952,59.6667,59.6667,2231500
2000-12-18,60.6280,61.4096,60.6100,61.3198,2611500
2000-12-19,61.2569,62.0476,60.6999,60.7268,1554800
2000-12-20,59.8553,60.3225,59.1994,59.1994,2413500
2000-12-21,59.1366,60.5202,59.1007,60.3405,2508500
2000-12-22,60.6639,61.5085,60.5022,61.5085,1895200
2000-12-26,61.4996,61.8500,60.9335,61.8140,933900
2000-12-27,61.5264,62.3530,61.1311,62.3530,1769600
2000-12-28,62.0654,62.6764,61.9397,62.5326,1100100
2000-12-29,62.7663,62.7663,61.4007,61.4007,1552800
2001-01-02,61.6343,61.9577,60.7179,61.1851,1468300
2001-01-03,61.1851,64.6890,60.7358,62.9820,4409300
2001-01-04,62.7573,63.4851,62.5327,62.8112,1516600
2001-01-05,62.2093,62.3350,61.0952,61.1131,1633900
2001-01-08,60.9514,61.5983,60.4483,61.1311,1450200
2001-01-09,61.4905,61.5084,60.4662,60.6280,1313100
2001-01-10,60.4483,61.2928,60.1428,61.2928,1700300
2001-01-11,61.1671,61.2569,60.5202,60.9155,1605100
2001-01-12,60.6819,61.0952,60.1608,60.5741,1645800
2001-01-16,60.5203,61.4007,60.2687,61.2031,1052400
2001-01-17,61.6612,61.7421,60.6370,60.9335,2434700
2001-01-18,61.1312,61.8050,60.7179,61.3648,1189400
2001-01-19,61.6671,61.6671,60.7676,60.7676,1057700
2001-01-22,60.8755,61.2713,60.4798,61.0914,851400
2001-01-23,60.8036,61.5502,60.7496,61.3073,1362700
2001-01-24,61.3253,61.5771,61.1454,61.2174,634400
2001-01-25,61.4153,62.1349,61.2714,61.7751,1228900
2001-01-26,61.6672,61.9370,61.1275,61.3793,1536000
2001-01-29,61.3706,61.8024,61.1058,61.6527,613500
2001-01-30,61.7333,62.7753,61.4800,62.5910,1213200
2001-01-31,62.7465,63.0343,62.3435,62.5565,1740200
2001-02-01,62.5853,63.4661,62.4011,63.3337,1743700
2001-02-02,63.2069,63.5466,62.4586,62.5334,1936700
2001-02-05,62.6716,63.2588,62.6025,63.2070,1516200
2001-02-06,62.9192,63.5984,62.9192,63.0803,1184400
2001-02-07,63.0285,63.4602,62.8098,63.1033,1712100
2001-02-08,63.2358,63.2530,62.5795,62.5910,1213800
2001-02-09,62.4586,62.7464,61.9808,62.1823,1531700
2001-02-12,62.2169,63.1437,62.1881,63.1092,1267200
2001-02-13,63.1494,63.5523,62.7694,62.9076,2354500
2001-02-14,62.9537,62.9537,62.1765,62.3319,1814400
2001-02-15,62.5738,62.9940,62.3493,62.9422,925400
2001-02-16,62.1379,62.5761,61.8093,62.3512,1561500
2001-02-20,62.4954,62.8990,61.8670,61.9477,1179800
2001-02-21,61.7747,61.9707,60.5928,60.7081,1815400
2001-02-22,60.8811,61.0252,59.8434,60.9099,2671700
2001-02-23,60.5929,60.6505,59.3822,60.2758,2489200
2001-02-26,60.4775,61.5152,60.1085,61.5152,1267800
2001-02-27,61.2731,61.8035,60.8811,61.4576,2046300
2001-02-28,61.5441,61.7459,60.1143,60.5351,2859200
2001-03-01,60.2181,60.5929,59.4456,60.3507,2547100
2001-03-02,59.6819,61.1060,59.3879,60.4199,2799900
2001-03-05,60.6793,61.0483,60.4718,60.8638,1067900
2001-03-06,61.4000,61.7690,61.0022,61.1982,1794900
2001-03-07,61.5730,62.0342,61.2847,61.9477,2587600
2001-03-08,61.6940,62.7144,61.6940,62.6164,2447400
2001-03-09,62.2648,62.2648,60.9676,61.1982,3106100
2001-03-12,60.7946,62.1725,58.4597,58.7480,4689200
2001-03-13,59.1227,59.5262,58.2867,59.3014,6299600
2001-03-14,57.7967,58.9786,57.1510,57.7621,9402900
2001-03-15,58.3675,58.4136,57.5949,57.8832,3576900
2001-03-16,57.5373,58.0916,56.6712,56.8040,4029600
2001-03-19,57.1101,57.7394,56.5327,57.5951,4135000
2001-03-20,57.7683,58.1436,55.9783,55.9841,4743300
2001-03-21,55.9841,56.1920,54.5637,54.7370,7788600
2001-03-22,54.5637,54.8755,52.5428,53.9575,12445300
2001-03-23,54.5580,55.1354,53.8709,55.0257,6343300
2001-03-26,55.4298,56.2671,55.3086,56.1227,5740500
2001-03-27,55.8340,57.5084,55.6608,57.2717,7042500
2001-03-28,56.8156,57.0061,56.0072,56.3883,5380800
2001-03-29,56.0360,57.1446,55.8917,56.6654,5104700
2001-03-30,56.7694,57.3295,56.3248,57.2429,5053600
2001-04-02,56.8155,57.7220,56.0187,56.2324,8406800
2001-04-03,56.0361,56.1227,54.4194,54.4482,6530700
2001-04-04,54.5637,55.8051,54.1365,55.0314,5376800
2001-04-05,56.1459,57.4450,56.0650,57.3873,5670100
2001-04-06,56.8733,57.0465,56.0361,56.7001,5727900
2001-04-09,57.4160,57.4449,56.4171,57.0580,3701300
2001-04-10,56.7578,58.7729,56.7578,58.2995,8755900
2001-04-11,59.1771,59.1829,57.5084,57.8433,4623500
2001-04-12,57.4507,58.7383,57.1620,58.7209,3777300
2001-04-16,58.3168,58.8769,58.0281,58.3053,2164100
2001-04-17,58.1840,59.1540,58.1493,59.0385,3424200
2001-04-18,59.6159,62.0410,59.5351,61.4463,8816500
2001-04-19,61.4347,61.9139,61.0305,61.8851,3677200
2001-04-20,61.2523,61.6395,60.8247,61.2234,2753000
2001-04-23,60.8767,61.1656,60.5589,60.7611,2296500
2001-04-24,61.0270,61.5297,60.3567,60.5589,2812900
2001-04-25,60.7322,61.5701,60.3566,61.5181,2232600
2001-04-26,61.6568,62.2867,61.4199,61.8417,2626400
2001-04-27,62.2058,62.5756,61.8880,62.5409,3045100
2001-04-30,62.6912,63.0553,61.8880,61.9574,3978100
2001-05-01,62.0903,63.0437,62.0036,62.9859,3892600
2001-05-02,63.0148,63.2691,62.3849,62.8068,4863600
2001-05-03,62.4081,62.5179,61.9863,62.4890,3190400
2001-05-04,61.8013,63.4539,61.6973,63.4482,5031000
2001-05-07,63.2459,63.5811,62.9570,63.1130,2489400
2001-05-08,63.3557,63.3557,62.5236,62.8761,3099900
2001-05-09,62.5814,63.1708,62.4659,62.7606,2595900
2001-05-10,63.4135,63.5348,63.0494,63.1361,2157800
2001-05-11,63.0494,63.1997,62.3156,62.7143,3418400
2001-05-14,62.6103,62.9801,62.4716,62.9801,2258600
2001-05-15,63.0437,63.4193,62.4889,63.1130,3467400
2001-05-16,62.6392,65.0950,62.6103,64.9853,8124000
2001-05-17,64.9506,65.6672,64.8062,65.2280,5072100
2001-05-18,65.1405,65.4994,64.8569,65.4878,3790100
2001-05-21,65.4010,65.7483,64.9091,65.5746,4280900
2001-05-22,65.6614,65.6614,65.0942,65.2100,3840800
2001-05-23,64.9959,65.1116,64.2782,64.3013,3897400
2001-05-24,64.5039,64.7354,63.9830,64.4055,2439600
2001-05-25,64.4461,64.4461,63.6705,63.7516,2465700
2001-05-29,63.9251,64.1277,63.5258,63.9020,2103400
2001-05-30,63.6763,64.0062,62.8834,63.0860,3908700
2001-05-31,63.2306,63.6242,62.9413,63.1322,2087200
2001-06-01,63.3753,63.9251,62.7386,63.9251,2390100
2001-06-04,63.8094,64.1972,63.3753,64.0525,1067100
2001-06-05,64.0699,64.9264,63.9252,64.7991,1919600
2001-06-06,64.7355,64.7876,64.0757,64.2725,2137400
2001-06-07,63.9251,64.3129,63.7515,64.1914,2334000
2001-06-08,64.1277,64.1277,63.2885,63.5200,1405600
2001-06-11,63.4042,63.5779,62.9702,63.2885,2264700
2001-06-12,62.9065,63.6647,62.4782,63.3927,2369500
2001-06-13,63.5200,63.8094,62.9470,62.9759,2241600
2001-06-14,62.7098,62.7098,61.6564,61.6969,3475600
2001-06-15,61.6448,62.1604,61.2102,61.8186,4091800
2001-06-18,61.6447,62.1082,61.5288,61.9923,2400000
2001-06-19,62.1372,62.3168,61.2102,61.5173,4168800
2001-06-20,61.3840,62.0735,61.2218,61.8359,3386000
2001-06-21,61.6157,62.4269,61.4130,62.0734,3673100
2001-06-22,61.9634,61.9634,61.2971,61.5521,1695900
2001-06-25,61.7432,61.7606,60.7004,60.8684,2237400
2001-06-26,60.6019,61.1233,60.2601,60.6135,2550400
2001-06-27,60.7641,61.0654,60.2890,60.5439,1937200
2001-06-28,60.8742,61.8939,60.8336,61.2334,2888600
2001-06-29,61.3261,61.5289,60.9264,60.9727,1571400
2001-07-02,60.7062,61.7490,60.5729,61.5347,1604000
2001-07-03,61.3840,61.4420,61.0364,61.4420,642500
2001-07-05,60.9785,61.2624,60.6309,60.6309,1072000
2001-07-06,60.6193,60.6193,59.2810,59.4200,2707600
2001-07-09,59.6459,59.9008,59.2809,59.5880,2770800
2001-07-10,59.9066,59.9645,58.9217,58.9622,2083100
2001-07-11,59.1129,59.6343,58.7131,59.4142,3559600
2001-07-12,59.9356,61.0074,59.7965,60.9205,3186600
2001-07-13,60.6888,61.2392,60.4860,61.2276,1200700
2001-07-16,61.1002,61.3203,60.5845,60.8626,912400
2001-07-17,60.6019,61.6969,60.5150,61.4999,1513100
2001-07-18,61.0364,61.4594,60.7757,61.1813,2256500
2001-07-19,61.8649,61.9924,61.0654,61.6448,1638000
2001-07-20,61.2179,61.5195,61.1019,61.3629,1203300
2001-07-23,61.6065,61.6703,60.1739,60.2609,1805900
2001-07-24,60.2029,60.4175,59.1589,59.5359,2675700
2001-07-25,59.5649,60.4581,59.4895,60.2899,2227400
2001-07-26,60.1449,60.7481,59.6519,60.6901,2436500
2001-07-27,60.6379,60.7248,60.2087,60.5219,1409500
2001-07-30,60.6959,60.6959,60.1043,60.3595,824500
2001-07-31,60.4639,61.5079,60.4117,60.9163,2736600
2001-08-01,61.3513,61.5137,60.8235,61.0671,2099400
